URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,62,0.9999428306699456,5.711704461589242e-05,"She studied classical music, and also jazz with Bud Powell in Paris, where she worked as the intermission pianist at the Blue Note Jazz Club in 1960.",3,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Jazz_piano,354,,pianist,106,0.9477207918574408,0.0539129538349047,"She studied classical music, and also jazz with Bud Powell in Paris, where she worked as the intermission pianist at the Blue Note Jazz Club in 1960.",3,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Blue_Note_Records,4453,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Blue Note,121,0.9999941901918648,5.809841791769401e-06,"She studied classical music, and also jazz with Bud Powell in Paris, where she worked as the intermission pianist at the Blue Note Jazz Club in 1960.",3,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,37,0.5297038089310496,0.8003149721680313,"It was there that McLeod appeared on French television in a performance with Lucky Thompson, Pierre Michelot and Kenny Clarke.",4,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Lucky_Thompson,227,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lucky Thompson,77,1.0,0.0,"It was there that McLeod appeared on French television in a performance with Lucky Thompson, Pierre Michelot and Kenny Clarke.",4,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Kenny_Clarke,610,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kenny Clarke,113,1.0,0.0,"It was there that McLeod appeared on French television in a performance with Lucky Thompson, Pierre Michelot and Kenny Clarke.",4,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Kenny_Hagood,16,,"Kenny ""Pancho"" Hagood",12,1.0,0.0,"She married Kenny ""Pancho"" Hagood in 1960 and had a daughter with him.",5,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Johnson_Hagood_(governor),42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Hagood,45,0.6004305602326988,0.5714285714285684,"The marriage ended soon after, on account of Hagood's developing heroin addiction, and McLeod was forced to return to Detroit with her daughter.",6,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Heroin,6077,"Wikidata:Q8386,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:Drug",heroin,65,0.9999730817487316,2.6918263101381937e-05,"The marriage ended soon after, on account of Hagood's developing heroin addiction, and McLeod was forced to return to Detroit with her daughter.",6,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Addiction,3151,"Wikidata:Q12136,DBpedia:Disease",addiction,72,0.9226974607324124,0.0808739676383192,"The marriage ended soon after, on account of Hagood's developing heroin addiction, and McLeod was forced to return to Detroit with her daughter.",6,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,118,0.9999496620525716,2.307130391606328e-05,"The marriage ended soon after, on account of Hagood's developing heroin addiction, and McLeod was forced to return to Detroit with her daughter.",6,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,22,0.9999665425467058,2.6307559734692072e-05,"She continued playing jazz as a professional in Detroit, with her own trio and as a duo with vibraphonist Terry Pollard.",7,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,48,0.998449177117891,0.0012103539996097,"She continued playing jazz as a professional in Detroit, with her own trio and as a duo with vibraphonist Terry Pollard.",7,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Vibraphone,2987,,vibraphonist,93,0.999999999984226,0.0,"She continued playing jazz as a professional in Detroit, with her own trio and as a duo with vibraphonist Terry Pollard.",7,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Terry_Pollard,18,,Terry Pollard,106,1.0,0.0,"She continued playing jazz as a professional in Detroit, with her own trio and as a duo with vibraphonist Terry Pollard.",7,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Terry_Gibbs,197,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Terry Gibbs,30,1.0,0.0,"In 1962–63, she played with Terry Gibbs' quartet, during which time she met John Coltrane.",8,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/John_Coltrane,2683,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Coltrane,78,1.0,0.0,"In 1962–63, she played with Terry Gibbs' quartet, during which time she met John Coltrane.",8,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Rez,167,"Wikidata:Q7889,Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software,DBpedia:VideoGame",rez,29,0.9999999168313316,8.310958894653271e-08,"In 1965, they married in Juárez, Mexico.",9,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,34,0.9367494347830564,0.0369411374990815,"In 1965, they married in Juárez, Mexico.",9,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/John_Coltrane,2683,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Coltrane,0,1.0,0.0,"John Coltrane became stepfather to Alice Coltrane's daughter Michelle, and the couple had three children together: John Jr. (1964, a bassist who died in a car accident in 1982); Ravi (b. 1965, a saxophonist); and Oranyan (b. 1967, a DJ).",10,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Alice_Coltrane,268,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alice Coltrane,35,1.0,0.0,"John Coltrane became stepfather to Alice Coltrane's daughter Michelle, and the couple had three children together: John Jr. (1964, a bassist who died in a car accident in 1982); Ravi (b. 1965, a saxophonist); and Oranyan (b. 1967, a DJ).",10,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Michelle_Fowler,207,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Michelle,61,0.6471381265690486,0.5450014366404439,"John Coltrane became stepfather to Alice Coltrane's daughter Michelle, and the couple had three children together: John Jr. (1964, a bassist who died in a car accident in 1982); Ravi (b. 1965, a saxophonist); and Oranyan (b. 1967, a DJ).",10,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Ravi_Coltrane,190,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ravi,178,0.9999999999999432,2.7171755252337742e-14,"John Coltrane became stepfather to Alice Coltrane's daughter Michelle, and the couple had three children together: John Jr. (1964, a bassist who died in a car accident in 1982); Ravi (b. 1965, a saxophonist); and Oranyan (b. 1967, a DJ).",10,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Saxophone,10094,,saxophonist,195,0.9696409846585896,0.0313095422137971,"John Coltrane became stepfather to Alice Coltrane's daughter Michelle, and the couple had three children together: John Jr. (1964, a bassist who died in a car accident in 1982); Ravi (b. 1965, a saxophonist); and Oranyan (b. 1967, a DJ).",10,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Ọranyan,55,,Oranyan,213,0.9823629941929506,0.0,"John Coltrane became stepfather to Alice Coltrane's daughter Michelle, and the couple had three children together: John Jr. (1964, a bassist who died in a car accident in 1982); Ravi (b. 1965, a saxophonist); and Oranyan (b. 1967, a DJ).",10,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Disc_jockey,16103,,DJ,233,0.9999998905505608,8.009604282946993e-08,"John Coltrane became stepfather to Alice Coltrane's daughter Michelle, and the couple had three children together: John Jr. (1964, a bassist who died in a car accident in 1982); Ravi (b. 1965, a saxophonist); and Oranyan (b. 1967, a DJ).",10,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Ọranyan,55,,Oranyan,0,0.9823629941929228,0.0,Oranyan later played saxophone with Santana for a period of time.,11,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Carlos_Santana,1568,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Santana,36,0.907645753869531,0.0668588425970666,Oranyan later played saxophone with Santana for a period of time.,11,3,== Biography == | === Early life and career (1937–1965) ===
http://dbpedia.org/resource/Alice_and_Bob,953,,Alice,0,0.9841133812670572,0.0141716811360641,"Alice and John's growing involvement in spirituality influenced some of John's compositions and projects, such as A Love Supreme.",0,5,== Biography == | === Solo work (1967–1978) ===
http://dbpedia.org/resource/Spirituality,4123,,spirituality,40,0.9989712196398768,0.0008751715899912748,"Alice and John's growing involvement in spirituality influenced some of John's compositions and projects, such as A Love Supreme.",0,5,== Biography == | === Solo work (1967–1978) ===
http://dbpedia.org/resource/A_Love_Supreme,153,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",A Love Supreme,114,0.9999999998962324,5.587947656246402e-11,"Alice and John's growing involvement in spirituality influenced some of John's compositions and projects, such as A Love Supreme.",0,5,== Biography == | === Solo work (1967–1978) ===
http://dbpedia.org/resource/Alice_Coltrane,268,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alice Coltrane,17,1.0,0.0,"In January 1966, Alice Coltrane replaced McCoy Tyner as pianist with John Coltrane's group.",1,5,== Biography == | === Solo work (1967–1978) ===
http://dbpedia.org/resource/McCoy_Tyner,1067,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",McCoy Tyner,41,1.0,0.0,"In January 1966, Alice Coltrane replaced McCoy Tyner as pianist with John Coltrane's group.",1,5,== Biography == | === Solo work (1967–1978) ===
http://dbpedia.org/resource/Pianist,5869,,pianist,56,0.5189429478078101,0.7816354531646735,"In January 1966, Alice Coltrane replaced McCoy Tyner as pianist with John Coltrane's group.",1,5,== Biography == | === Solo work (1967–1978) ===
http://dbpedia.org/resource/John_Coltrane,2683,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Coltrane,69,1.0,0.0,"In January 1966, Alice Coltrane replaced McCoy Tyner as pianist with John Coltrane's group.",1,5,== Biography == | === Solo work (1967–1978) ===
http://dbpedia.org/resource/Composer,22686,,composer,122,0.9994575025518728,0.0002957796985375851,"After her husband's death, she continued to forward the musical and spiritual vision, and started to release records as a composer and bandleader.",3,5,== Biography == | === Solo work (1967–1978) ===
http://dbpedia.org/resource/Bandleader,895,,bandleader,135,0.9999963445716864,3.654066713279541e-06,"After her husband's death, she continued to forward the musical and spiritual vision, and started to release records as a composer and bandleader.",3,5,== Biography == | === Solo work (1967–1978) ===
http://dbpedia.org/resource/A_Monastic_Trio,10,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",A Monastic Trio,17,1.0,0.0,"Her first album, A Monastic Trio, was recorded in 1967.",4,5,== Biography == | === Solo work (1967–1978) ===
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,71,0.9998985607955516,7.238748530112814e-05,"As the years passed, her musical direction moved further from standard jazz into the more cosmic, spiritual world.",6,5,== Biography == | === Solo work (1967–1978) ===
