URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Mam_people,108,"Wikidata:Q41710,DBpedia:EthnicGroup",Mame,62,0.8554147819141648,0.1583482999220998,"During the 1967-68 season, she understudied the roles of both Mame Dennis and Vera Charles in Angela Lansbury's national tour of Mame.",1,5,== Career ==
http://dbpedia.org/resource/Dennis_the_Menace_and_Gnasher,429,,Dennis,67,0.7285596313172611,0.18667203990459,"During the 1967-68 season, she understudied the roles of both Mame Dennis and Vera Charles in Angela Lansbury's national tour of Mame.",1,5,== Career ==
http://dbpedia.org/resource/Charles_I_of_England,8036,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Charles,83,0.749665964189065,0.229768994661992,"During the 1967-68 season, she understudied the roles of both Mame Dennis and Vera Charles in Angela Lansbury's national tour of Mame.",1,5,== Career ==
http://dbpedia.org/resource/Angela_Lansbury,909,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Angela Lansbury,94,1.0,0.0,"During the 1967-68 season, she understudied the roles of both Mame Dennis and Vera Charles in Angela Lansbury's national tour of Mame.",1,5,== Career ==
http://dbpedia.org/resource/Mam_people,108,"Wikidata:Q41710,DBpedia:EthnicGroup",Mame,129,0.8554147819141648,0.1583482999220998,"During the 1967-68 season, she understudied the roles of both Mame Dennis and Vera Charles in Angela Lansbury's national tour of Mame.",1,5,== Career ==
http://dbpedia.org/resource/Damon_Grant,30,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Damon,0,0.9967332520794842,0.002179294710764,Damon became familiar to television viewers as middle-class Mary Campbell on the primetime spoof of daytime soap operas aptly entitled Soap from 1977-81.,2,5,== Career ==
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,60,0.4879284414493288,0.4425362182089604,Damon became familiar to television viewers as middle-class Mary Campbell on the primetime spoof of daytime soap operas aptly entitled Soap from 1977-81.,2,5,== Career ==
http://dbpedia.org/resource/John_W._Campbell,538,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Campbell,65,0.5634998021056623,0.7735973571875969,Damon became familiar to television viewers as middle-class Mary Campbell on the primetime spoof of daytime soap operas aptly entitled Soap from 1977-81.,2,5,== Career ==
http://dbpedia.org/resource/Parody,5438,,spoof,91,0.9964990978346884,0.0023537378538875,Damon became familiar to television viewers as middle-class Mary Campbell on the primetime spoof of daytime soap operas aptly entitled Soap from 1977-81.,2,5,== Career ==
http://dbpedia.org/resource/Soap_opera,9952,,soap,108,0.9999998713943594,1.2859204749147933e-07,Damon became familiar to television viewers as middle-class Mary Campbell on the primetime spoof of daytime soap operas aptly entitled Soap from 1977-81.,2,5,== Career ==
http://dbpedia.org/resource/Raymond_A._Thomas,16,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Tony Thomas,9,0.7363988388429819,0.3309768874807516,"Producer Tony Thomas said, ""Cathryn Damon was brilliant.",4,5,== Career ==
http://dbpedia.org/resource/Cathryn_Damon,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cathryn Damon,28,1.0,0.0,"Producer Tony Thomas said, ""Cathryn Damon was brilliant.",4,5,== Career ==
http://dbpedia.org/resource/Eugene_Roche,70,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eugene Roche,37,1.0,0.0,She later appeared with Soap co-star Eugene Roche on Webster from 1984-86.,6,5,== Career ==
http://dbpedia.org/resource/Bill_Parker_(comics),23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:ComicsCreator",Bill Parker,27,0.5327238828528438,0.7561436672967855,"The pair played Cassie and Bill Parker, Webster's landlords, on the hit series.",7,5,== Career ==
http://dbpedia.org/resource/The_Love_Boat,931,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Love Boat,49,1.0,2.1552331426668466e-16,"Other television credits included guest roles on The Love Boat, Fantasy Island, Murder, She Wrote, Matlock, and Mike Hammer.",8,5,== Career ==
http://dbpedia.org/resource/Fantasy_Island,659,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Fantasy Island,64,1.0,1.7439056818448616e-15,"Other television credits included guest roles on The Love Boat, Fantasy Island, Murder, She Wrote, Matlock, and Mike Hammer.",8,5,== Career ==
"http://dbpedia.org/resource/Murder,_She_Wrote",1314,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow","Murder, She Wrote",80,0.9996308388034584,0.0003692975268606247,"Other television credits included guest roles on The Love Boat, Fantasy Island, Murder, She Wrote, Matlock, and Mike Hammer.",8,5,== Career ==
http://dbpedia.org/resource/Matlock_railway_station,47,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Matlock,99,0.7552794222125132,0.2857502822751313,"Other television credits included guest roles on The Love Boat, Fantasy Island, Murder, She Wrote, Matlock, and Mike Hammer.",8,5,== Career ==
http://dbpedia.org/resource/Mike_Hammer,291,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Mike Hammer,112,0.9999999999993748,3.731011792789733e-13,"Other television credits included guest roles on The Love Boat, Fantasy Island, Murder, She Wrote, Matlock, and Mike Hammer.",8,5,== Career ==
http://dbpedia.org/resource/Corrective_Optics_Space_Telescope_Axial_Replacement,30,,costar,18,0.9999986591895612,0.0,"Damon, along with costar and TV husband Richard Mulligan, won an Emmy Award for Soap in 1980 but could not appear in person to receive the award in person or give her speech, owing to an actors' strike.",9,5,== Career ==
http://dbpedia.org/resource/Television_film,8081,,TV,29,0.6540085693884817,0.521044516408056,"Damon, along with costar and TV husband Richard Mulligan, won an Emmy Award for Soap in 1980 but could not appear in person to receive the award in person or give her speech, owing to an actors' strike.",9,5,== Career ==
http://dbpedia.org/resource/Richard_Mulligan,115,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Richard Mulligan,40,1.0,0.0,"Damon, along with costar and TV husband Richard Mulligan, won an Emmy Award for Soap in 1980 but could not appear in person to receive the award in person or give her speech, owing to an actors' strike.",9,5,== Career ==
http://dbpedia.org/resource/Emmy_Award,15559,"Wikidata:Q618779,DBpedia:Award",Emmy Award,65,0.971242940656414,0.0290466434118123,"Damon, along with costar and TV husband Richard Mulligan, won an Emmy Award for Soap in 1980 but could not appear in person to receive the award in person or give her speech, owing to an actors' strike.",9,5,== Career ==
http://dbpedia.org/resource/1919_Actors'_Equity_Association_strike,10,,actors' strike,187,1.0,0.0,"Damon, along with costar and TV husband Richard Mulligan, won an Emmy Award for Soap in 1980 but could not appear in person to receive the award in person or give her speech, owing to an actors' strike.",9,5,== Career ==
http://dbpedia.org/resource/Academy_Award_for_Best_Actor,2464,"Wikidata:Q618779,DBpedia:Award",Best Actor,137,0.9882013928934352,0.0054462973418134,"Mulligan referred to his late co-star (whom he affectionately called ""Toots"") and her strike-related absence when he received his second Best Actor Emmy more than a decade later for his role as Dr. Weston on the television series Empty Nest.",10,5,== Career ==
http://dbpedia.org/resource/Emmy_Award,15559,"Wikidata:Q618779,DBpedia:Award",Emmy,148,0.9171469740120856,0.0876095356933546,"Mulligan referred to his late co-star (whom he affectionately called ""Toots"") and her strike-related absence when he received his second Best Actor Emmy more than a decade later for his role as Dr. Weston on the television series Empty Nest.",10,5,== Career ==
http://dbpedia.org/resource/Television_show,19017,,television series,212,0.9987451428349486,0.0007146828239105162,"Mulligan referred to his late co-star (whom he affectionately called ""Toots"") and her strike-related absence when he received his second Best Actor Emmy more than a decade later for his role as Dr. Weston on the television series Empty Nest.",10,5,== Career ==
http://dbpedia.org/resource/Empty_Nest,280,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Empty Nest,230,1.0,0.0,"Mulligan referred to his late co-star (whom he affectionately called ""Toots"") and her strike-related absence when he received his second Best Actor Emmy more than a decade later for his role as Dr. Weston on the television series Empty Nest.",10,5,== Career ==
http://dbpedia.org/resource/Richard_Price,272,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Richard Price,30,0.9997220515475717,0.00017923797071903752,"In August 1953, Damon married Richard Price Towers, an actor and singer, in New York City.",0,7,== Personal life ==
http://dbpedia.org/resource/Actor,34508,,actor,55,0.9999574615282638,2.367827719258421e-05,"In August 1953, Damon married Richard Price Towers, an actor and singer, in New York City.",0,7,== Personal life ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,76,0.9999985784854046,5.857748158464971e-07,"In August 1953, Damon married Richard Price Towers, an actor and singer, in New York City.",0,7,== Personal life ==
http://dbpedia.org/resource/Divorce,5407,,divorce,37,0.9996152845995004,0.0001440582822798935,The union was childless and ended in divorce.,1,7,== Personal life ==
http://dbpedia.org/resource/Damon_Wayans,269,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Damon,9,0.6145525506165557,0.4694509039393543,"In 1986, Damon was diagnosed with ovarian cancer, but continued acting in small roles up until shortly before her death a year later at age 56, on May 4, 1987.",0,9,== Illness and death ==
http://dbpedia.org/resource/Ovarian_cancer,1624,"Wikidata:Q12136,DBpedia:Disease",ovarian cancer,34,1.0,0.0,"In 1986, Damon was diagnosed with ovarian cancer, but continued acting in small roles up until shortly before her death a year later at age 56, on May 4, 1987.",0,9,== Illness and death ==
http://dbpedia.org/resource/She_Died,4,"Wikidata:Q386724,Wikidata:Q245068,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Comic",She died,0,0.9999999985387548,0.0,She died in Los Angeles at Cedars-Sinai Medical Center.,1,9,== Illness and death ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,12,0.9999980587106392,5.499660418725926e-07,She died in Los Angeles at Cedars-Sinai Medical Center.,1,9,== Illness and death ==
http://dbpedia.org/resource/Cedars-Sinai_Medical_Center,695,"Wikidata:Q41176,Wikidata:Q16917,Schema:Place,Schema:Hospital,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Hospital",Cedars-Sinai Medical Center,27,1.0,0.0,She died in Los Angeles at Cedars-Sinai Medical Center.,1,9,== Illness and death ==
http://dbpedia.org/resource/Her_Final_Role,17,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Her final role,0,0.9999999999838564,0.0,"Her final role, as Elizabeth McGovern's mother in the movie She's Having a Baby with Kevin Bacon, was released posthumously.",2,9,== Illness and death ==
http://dbpedia.org/resource/Elizabeth_McGovern,206,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elizabeth McGovern,19,1.0,0.0,"Her final role, as Elizabeth McGovern's mother in the movie She's Having a Baby with Kevin Bacon, was released posthumously.",2,9,== Illness and death ==
http://dbpedia.org/resource/Infant,3360,,Baby,75,0.9988414011779574,0.0006793651246137935,"Her final role, as Elizabeth McGovern's mother in the movie She's Having a Baby with Kevin Bacon, was released posthumously.",2,9,== Illness and death ==
http://dbpedia.org/resource/Kevin_Bacon,794,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Kevin Bacon,85,0.9999999999914166,7.619745339440589e-12,"Her final role, as Elizabeth McGovern's mother in the movie She's Having a Baby with Kevin Bacon, was released posthumously.",2,9,== Illness and death ==
http://dbpedia.org/resource/Acacia,6851,,Acacia,19,0.916876268515489,0.0906518163227567,She is interred in Acacia Memorial Park near Seattle.,3,9,== Illness and death ==
http://dbpedia.org/resource/Seattle,44853,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Seattle,45,0.9994027848484508,0.00014506727763759791,She is interred in Acacia Memorial Park near Seattle.,3,9,== Illness and death ==
http://dbpedia.org/resource/Cathryn_Damon,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cathryn Damon,0,1.0,0.0,Cathryn Damon at IMDb,0,15,== External links ==
http://dbpedia.org/resource/IMDb,13600,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",IMDb,17,0.9999999922452504,0.0,Cathryn Damon at IMDb,0,15,== External links ==
http://dbpedia.org/resource/Cathryn_Damon,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cathryn Damon,0,1.0,0.0,Cathryn Damon at the Internet Broadway Database,0,16,== External links ==
http://dbpedia.org/resource/Internet_Broadway_Database,616,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",Internet Broadway Database,21,1.0,0.0,Cathryn Damon at the Internet Broadway Database,0,16,== External links ==
http://dbpedia.org/resource/Cathryn_Damon,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cathryn Damon,0,1.0,0.0,Cathryn Damon at the Internet Off-Broadway Database,0,17,== External links ==
http://dbpedia.org/resource/Lortel_Archives,518,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",Internet Off-Broadway Database,21,1.0,0.0,Cathryn Damon at the Internet Off-Broadway Database,0,17,== External links ==
