URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Gold,23700,,gold,68,0.9833086641082082,0.0076010543843473,She enjoyed telling jokes to customers and was known for sporting a gold napkin.,1,4,== Life and career ==
http://dbpedia.org/resource/Napkin,177,,napkin,73,0.9999999028408884,0.0,She enjoyed telling jokes to customers and was known for sporting a gold napkin.,1,4,== Life and career ==
http://dbpedia.org/resource/Count_Basie,2733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Count Basie,34,1.0,0.0,"Her connections with entertainers Count Basie, Billy Eckstine, and Sarah Vaughn drew these and other celebrities to her station, and her son Sammy would come to visit after performing across town at the 500 Club ""and delighted everyone, pouring drinks and singing"".",2,4,== Life and career ==
http://dbpedia.org/resource/Billy_Eckstine,586,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Billy Eckstine,47,1.0,0.0,"Her connections with entertainers Count Basie, Billy Eckstine, and Sarah Vaughn drew these and other celebrities to her station, and her son Sammy would come to visit after performing across town at the 500 Club ""and delighted everyone, pouring drinks and singing"".",2,4,== Life and career ==
http://dbpedia.org/resource/Sarah_Vaughan,1443,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sarah Vaughn,67,1.0,0.0,"Her connections with entertainers Count Basie, Billy Eckstine, and Sarah Vaughn drew these and other celebrities to her station, and her son Sammy would come to visit after performing across town at the 500 Club ""and delighted everyone, pouring drinks and singing"".",2,4,== Life and career ==
http://dbpedia.org/resource/Town,18915,,town,191,0.8913691306595997,0.0783839711060672,"Her connections with entertainers Count Basie, Billy Eckstine, and Sarah Vaughn drew these and other celebrities to her station, and her son Sammy would come to visit after performing across town at the 500 Club ""and delighted everyone, pouring drinks and singing"".",2,4,== Life and career ==
http://dbpedia.org/resource/500_Club,36,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",500 Club,203,1.0,1.0409001082238076e-26,"Her connections with entertainers Count Basie, Billy Eckstine, and Sarah Vaughn drew these and other celebrities to her station, and her son Sammy would come to visit after performing across town at the 500 Club ""and delighted everyone, pouring drinks and singing"".",2,4,== Life and career ==
http://dbpedia.org/resource/Frank_Sinatra,7482,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frank Sinatra,0,0.9999999999999716,1.2805723647496376e-14,Frank Sinatra's valet George Jacobs recalled in his memoirs that Sinatra also liked to drop by Grace's Little Belmont in the early morning hours after his shows at the 500 Club to say hello to Davis' mother behind the bar.,3,4,== Life and career ==
http://dbpedia.org/resource/Valet,545,,valet,16,0.999990779025518,5.836727924389756e-06,Frank Sinatra's valet George Jacobs recalled in his memoirs that Sinatra also liked to drop by Grace's Little Belmont in the early morning hours after his shows at the 500 Club to say hello to Davis' mother behind the bar.,3,4,== Life and career ==
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,22,0.6705385177621482,0.4152879893679077,Frank Sinatra's valet George Jacobs recalled in his memoirs that Sinatra also liked to drop by Grace's Little Belmont in the early morning hours after his shows at the 500 Club to say hello to Davis' mother behind the bar.,3,4,== Life and career ==
http://dbpedia.org/resource/Saygrace,41,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Grace,95,0.5626636260928723,0.6280091290615755,Frank Sinatra's valet George Jacobs recalled in his memoirs that Sinatra also liked to drop by Grace's Little Belmont in the early morning hours after his shows at the 500 Club to say hello to Davis' mother behind the bar.,3,4,== Life and career ==
http://dbpedia.org/resource/Belmont_Stakes,2143,"Wikidata:Q1656682,DUL:Event,Schema:SportsEvent,Schema:Event,DBpedia:SportsEvent,DBpedia:SocietalEvent,DBpedia:Race,DBpedia:Event,DBpedia:HorseRace",Belmont,110,0.9989853466022308,0.0009888733843001823,Frank Sinatra's valet George Jacobs recalled in his memoirs that Sinatra also liked to drop by Grace's Little Belmont in the early morning hours after his shows at the 500 Club to say hello to Davis' mother behind the bar.,3,4,== Life and career ==
http://dbpedia.org/resource/500_Club,36,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",500 Club,168,1.0,9.455457624204974e-23,Frank Sinatra's valet George Jacobs recalled in his memoirs that Sinatra also liked to drop by Grace's Little Belmont in the early morning hours after his shows at the 500 Club to say hello to Davis' mother behind the bar.,3,4,== Life and career ==
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,193,0.8930031944826138,0.0486905485965336,Frank Sinatra's valet George Jacobs recalled in his memoirs that Sinatra also liked to drop by Grace's Little Belmont in the early morning hours after his shows at the 500 Club to say hello to Davis' mother behind the bar.,3,4,== Life and career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,62,0.9832168922815844,0.0158971394046281,"From 1989, until her death in 2000, she was an adviser to the New York Committee to Celebrate National Tap Dance Day.",4,4,== Life and career ==
http://dbpedia.org/resource/National_Tap_Dance_Day,13,,National Tap Dance Day,94,1.0,0.0,"From 1989, until her death in 2000, she was an adviser to the New York Committee to Celebrate National Tap Dance Day.",4,4,== Life and career ==
http://dbpedia.org/resource/Ramona,456,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Ramona,37,0.9845431752861836,0.0156922577256,"She was also survived by a daughter, Ramona.",5,4,== Life and career ==
http://dbpedia.org/resource/Great_Things_(song),8,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Great Things,9,0.5119521078641249,0.5625000000000091,"Gonna Do Great Things: The Life of Sammy Davis, Jr. Simon & Schuster.",1,7,== Sources ==
http://dbpedia.org/resource/Gray_Davis,481,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Davis,41,0.6221356429659062,0.3304423244219627,"Gonna Do Great Things: The Life of Sammy Davis, Jr. Simon & Schuster.",1,7,== Sources ==
http://dbpedia.org/resource/Simon_&_Schuster,4198,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Simon & Schuster,52,0.9999999999999432,0.0,"Gonna Do Great Things: The Life of Sammy Davis, Jr. Simon & Schuster.",1,7,== Sources ==
http://dbpedia.org/resource/International_Standard_Book_Number,2511,,ISBN,0,0.9999999998823624,0.0,ISBN 978-1-4391-3157-2.,2,7,== Sources ==
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",Black,3,0.5760013320881389,0.7143181535302465,In Black and White: The Life of Sammy Davis Junior.,1,8,== Sources ==
http://dbpedia.org/resource/White_people,6514,,White,13,0.8865421382989281,0.0637687524139998,In Black and White: The Life of Sammy Davis Junior.,1,8,== Sources ==
http://dbpedia.org/resource/Anthony_Davis,1743,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Davis,38,0.5480125115023697,0.5235983125768737,In Black and White: The Life of Sammy Davis Junior.,1,8,== Sources ==
http://dbpedia.org/resource/Random_House,5475,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Knopf Doubleday,0,1.0,0.0,Knopf Doubleday Publishing Group.,2,8,== Sources ==
http://dbpedia.org/resource/International_Standard_Book_Number,2511,,ISBN,0,1.0,0.0,ISBN 978-0804172523.,3,8,== Sources ==
http://dbpedia.org/resource/Frank_Sinatra,7482,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frank Sinatra,20,0.9999999794982132,2.0501773667562823e-08,Mr. S: My Life with Frank Sinatra.,1,9,== Sources ==
http://dbpedia.org/resource/Wiley_(publisher),2136,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",John Wiley & Sons,0,1.0,0.0,John Wiley & Sons.,2,9,== Sources ==
http://dbpedia.org/resource/International_Standard_Book_Number,2511,,ISBN,0,0.9999999999987992,0.0,ISBN 0786259183.,3,9,== Sources ==
http://dbpedia.org/resource/Obituary,1046,,Obituary,0,0.9997881222063824,0.0002099942958281126,Obituary printed in Jet Magazine,0,11,== External links ==
http://dbpedia.org/resource/Jet_(magazine),782,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Jet Magazine,20,0.9999999181949196,0.0,Obituary printed in Jet Magazine,0,11,== External links ==
http://dbpedia.org/resource/Elvera_Sanchez,17,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvera Sanchez,0,1.0,0.0,Elvera Sanchez on Find A Grave,0,12,== External links ==
http://dbpedia.org/resource/Find_a_Grave,1647,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",Find A Grave,18,1.0,0.0,Elvera Sanchez on Find A Grave,0,12,== External links ==
