URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Victoria_cricket_team,3697,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:CricketTeam",Victoria,40,0.8400473162963904,0.12802596053318363,"Tyson was born to British immigrants in Victoria, and grew up in Duncan B.C.",0,2,== Early life and education ==
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,65,0.9896956580461104,0.008477090584149883,"Tyson was born to British immigrants in Victoria, and grew up in Duncan B.C.",0,2,== Early life and education ==
http://dbpedia.org/resource/British_Columbia,47204,,B.C.,72,0.9987494535795733,6.39694545186014E-4,"Tyson was born to British immigrants in Victoria, and grew up in Duncan B.C.",0,2,== Early life and education ==
http://dbpedia.org/resource/Rodeo,2866,"Wikidata:Q349,Wikidata:Q1914636,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Sport",rodeo,2,0.999994755429608,5.229438058382998E-6,"A rodeo rider in his late teens and early twenties, he took up the guitar while recovering from an injury he sustained in a fall.",1,2,== Early life and education ==
http://dbpedia.org/resource/Guitar,67560,,guitar,67,0.9740233523000777,0.025391203421959985,"A rodeo rider in his late teens and early twenties, he took up the guitar while recovering from an injury he sustained in a fall.",1,2,== Early life and education ==
http://dbpedia.org/resource/Canadians,60889,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian,20,0.8608532300711244,0.16053028261018287,He has named fellow Canadian country artist Wilf Carter as a musical influence.,2,2,== Early life and education ==
http://dbpedia.org/resource/Herbert_Wilf,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Wilf,44,0.9721482381031629,0.02864136753813901,He has named fellow Canadian country artist Wilf Carter as a musical influence.,2,2,== Early life and education ==
http://dbpedia.org/resource/Jimmy_Carter,6913,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Carter,49,0.6402205745156703,0.4758979532376235,He has named fellow Canadian country artist Wilf Carter as a musical influence.,2,2,== Early life and education ==
http://dbpedia.org/resource/Heidelberg_University,3970,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Heidelberg,33,0.872315802660093,0.13321611476059286,"He made his singing debut at the Heidelberg Café in Vancouver in 1956 and played with a rock and roll band, The Sensational Stripes.",3,2,== Early life and education ==
http://dbpedia.org/resource/Vancouver,40059,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vancouver,53,0.9941681078477586,0.0020667554714850064,"He made his singing debut at the Heidelberg Café in Vancouver in 1956 and played with a rock and roll band, The Sensational Stripes.",3,2,== Early life and education ==
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,89,0.9996828335949299,3.1435569788260847E-4,"He made his singing debut at the Heidelberg Café in Vancouver in 1956 and played with a rock and roll band, The Sensational Stripes.",3,2,== Early life and education ==
http://dbpedia.org/resource/Vancouver,40059,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vancouver,22,0.9998640246882484,5.710600593649488E-5,He graduated from the Vancouver School of Art in 1958.,4,2,== Early life and education ==
http://dbpedia.org/resource/Tyson_Foods,413,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Tyson,18,0.5285397765049852,0.7745771316253522,"After graduation, Tyson moved to Toronto where he began a job as a commercial artist.",0,4,== Career ==
http://dbpedia.org/resource/Toronto,91578,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Toronto,33,0.9995762730392084,3.3951720051857E-4,"After graduation, Tyson moved to Toronto where he began a job as a commercial artist.",0,4,== Career ==
http://dbpedia.org/resource/Commercial_art,297,,commercial artist,67,0.99652217397018,0.002150109113224563,"After graduation, Tyson moved to Toronto where he began a job as a commercial artist.",0,4,== Career ==
http://dbpedia.org/resource/Sylvia_Tyson,102,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sylvia Fricker,77,1.0,0.0,There he performed in local clubs and in 1959 began to sing on occasion with Sylvia Fricker.,1,4,== Career ==
http://dbpedia.org/resource/Mike_Tyson,1476,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tyson,14,0.446902186111132,0.736250658502608,By early 1959 Tyson and Fricker were performing part-time at the Village Corner as Ian & Sylvia.,2,4,== Career ==
http://dbpedia.org/resource/Ian_Tyson,232,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ian,83,0.9999999588977468,2.9865603173801354E-8,By early 1959 Tyson and Fricker were performing part-time at the Village Corner as Ian & Sylvia.,2,4,== Career ==
http://dbpedia.org/resource/Sylvia_Pankhurst,387,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sylvia,89,0.6015808617332157,0.3879249599833927,By early 1959 Tyson and Fricker were performing part-time at the Village Corner as Ian & Sylvia.,2,4,== Career ==
http://dbpedia.org/resource/The_Great_Speckled_Bird_(newspaper),30,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",The Great Speckled Bird,43,0.5916473317865414,0.3725490196078462,"In 1969, they formed and fronted the group The Great Speckled Bird.",4,4,== Career ==
http://dbpedia.org/resource/Alberta,45722,,Alberta,21,0.9998475592440459,6.660558586637366E-5,"Residing in southern Alberta, the Tysons toured all over the world.",5,4,== Career ==
"http://dbpedia.org/resource/Tysons,_Virginia",465,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Tysons,34,0.9978809493769243,0.0,"Residing in southern Alberta, the Tysons toured all over the world.",5,4,== Career ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,60,0.9942120398677644,0.002066308570486082,"During their years together, the pair released 13 albums of folk and country music.",6,4,== Career ==
http://dbpedia.org/resource/Country_music,35409,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",country music,69,0.9999776258337744,1.5462380863499422E-5,"During their years together, the pair released 13 albums of folk and country music.",6,4,== Career ==
http://dbpedia.org/resource/Television_show,19017,,television program,43,0.9985020685043526,0.001500178658888758,"From 1970 to 1975, Tyson hosted a national television program, The Ian Tyson Show, on CTV, known as Nashville North in its first season.",7,4,== Career ==
http://dbpedia.org/resource/Ian_Tyson,232,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ian,67,0.9999981933320448,1.2336458639378876E-6,"From 1970 to 1975, Tyson hosted a national television program, The Ian Tyson Show, on CTV, known as Nashville North in its first season.",7,4,== Career ==
http://dbpedia.org/resource/CTV_Television_Network,4624,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",CTV,86,0.946797509309957,0.05602778198444864,"From 1970 to 1975, Tyson hosted a national television program, The Ian Tyson Show, on CTV, known as Nashville North in its first season.",7,4,== Career ==
http://dbpedia.org/resource/Nashville_Predators,2058,"Wikidata:Q4498974,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:HockeyTeam",Nashville,100,0.4881426962899325,0.570502420579554,"From 1970 to 1975, Tyson hosted a national television program, The Ian Tyson Show, on CTV, known as Nashville North in its first season.",7,4,== Career ==
http://dbpedia.org/resource/Sylvia_Tyson,102,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sylvia Tyson,0,1.0,0.0,Sylvia Tyson and the Great Speckled Bird appeared often on the series.,8,4,== Career ==
http://dbpedia.org/resource/Great_Speckled_Bird_(band),54,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Great Speckled Bird,21,0.8821689259404925,0.06737588652482303,Sylvia Tyson and the Great Speckled Bird appeared often on the series.,8,4,== Career ==
http://dbpedia.org/resource/Neil_deGrasse_Tyson,525,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tyson,9,0.747876651270601,0.2203315796471713,"In 1980, Tyson became associated with Calgary music manager and producer Neil MacGonigill.",9,4,== Career ==
http://dbpedia.org/resource/Calgary,20580,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Calgary,38,0.9999980417058357,9.130173500147056E-7,"In 1980, Tyson became associated with Calgary music manager and producer Neil MacGonigill.",9,4,== Career ==
http://dbpedia.org/resource/Talent_manager,1167,,music manager,46,0.9999999976490415,0.0,"In 1980, Tyson became associated with Calgary music manager and producer Neil MacGonigill.",9,4,== Career ==
http://dbpedia.org/resource/Record_producer,39381,,producer,64,0.6927125502535527,0.41286986119368085,"In 1980, Tyson became associated with Calgary music manager and producer Neil MacGonigill.",9,4,== Career ==
http://dbpedia.org/resource/Neil_MacGonigill,7,,Neil MacGonigill,73,1.0,0.0,"In 1980, Tyson became associated with Calgary music manager and producer Neil MacGonigill.",9,4,== Career ==
http://dbpedia.org/resource/Mike_Tyson,1476,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tyson,0,0.9388918689231062,0.04882860859895843,"Tyson decided to concentrate on country and cowboy music, resulting in the well-received 1983 album Old Corrals and Sagebrush, released on Columbia Records.",10,4,== Career ==
http://dbpedia.org/resource/Western_music_(North_America),445,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",cowboy music,44,0.999999921138627,0.0,"Tyson decided to concentrate on country and cowboy music, resulting in the well-received 1983 album Old Corrals and Sagebrush, released on Columbia Records.",10,4,== Career ==
http://dbpedia.org/resource/Sagebrush,788,,Sagebrush,116,0.9635281085834253,0.03785236170509834,"Tyson decided to concentrate on country and cowboy music, resulting in the well-received 1983 album Old Corrals and Sagebrush, released on Columbia Records.",10,4,== Career ==
http://dbpedia.org/resource/Columbia_Records,14744,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Columbia Records,139,0.9999805940426583,9.372776157933878E-6,"Tyson decided to concentrate on country and cowboy music, resulting in the well-received 1983 album Old Corrals and Sagebrush, released on Columbia Records.",10,4,== Career ==
http://dbpedia.org/resource/Mike_Tyson,1476,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tyson,9,0.9232954546182958,0.04539719485196546,"In 1989, Tyson was inducted into the Canadian Country Music Hall of Fame.",0,5,== Career ==
http://dbpedia.org/resource/Canadians,60889,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian,37,0.9665498082244803,0.033159400761865306,"In 1989, Tyson was inducted into the Canadian Country Music Hall of Fame.",0,5,== Career ==
http://dbpedia.org/resource/CBC_Radio_One,943,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",CBC Radio One,9,1.0,4.507340595345313E-17,"In 2005, CBC Radio One listeners chose his song ""Four Strong Winds"" as the greatest Canadian song of all time on the series 50 Tracks: The Canadian Version.",0,6,== Career ==
http://dbpedia.org/resource/Four_Strong_Winds,59,,Four Strong Winds,49,1.0,0.0,"In 2005, CBC Radio One listeners chose his song ""Four Strong Winds"" as the greatest Canadian song of all time on the series 50 Tracks: The Canadian Version.",0,6,== Career ==
http://dbpedia.org/resource/The_Greatest_Canadian,86,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",greatest Canadian,75,0.9999999999998579,0.0,"In 2005, CBC Radio One listeners chose his song ""Four Strong Winds"" as the greatest Canadian song of all time on the series 50 Tracks: The Canadian Version.",0,6,== Career ==
http://dbpedia.org/resource/Detroit_Diesel_Series_50,9,"DBpedia:Engine,DBpedia:Device,DBpedia:AutomobileEngine",series 50,117,0.9336615374974886,0.07105170308335092,"In 2005, CBC Radio One listeners chose his song ""Four Strong Winds"" as the greatest Canadian song of all time on the series 50 Tracks: The Canadian Version.",0,6,== Career ==
http://dbpedia.org/resource/Television_in_Canada,3425,,Canadian,139,0.5763010446804673,0.7207361323314316,"In 2005, CBC Radio One listeners chose his song ""Four Strong Winds"" as the greatest Canadian song of all time on the series 50 Tracks: The Canadian Version.",0,6,== Career ==
http://dbpedia.org/resource/Momentum,4575,,momentum,17,0.9946569447765577,0.00391923999782171,"There was strong momentum for him to be nominated the Greatest Canadian, but he fell short.",1,6,== Career ==
http://dbpedia.org/resource/Canadians,60889,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian,63,0.7818601829838644,0.2759363498417909,"There was strong momentum for him to be nominated the Greatest Canadian, but he fell short.",1,6,== Career ==
http://dbpedia.org/resource/Canadians,60889,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian,39,0.9176890434251391,0.08881497975889648,"He has been a strong influence on many Canadian artists, including Neil Young, who recorded ""Four Strong Winds"" for Comes a Time (1978).",2,6,== Career ==
http://dbpedia.org/resource/Neil_Young,3867,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Neil Young,67,0.9999999863484278,1.3569560136357977E-8,"He has been a strong influence on many Canadian artists, including Neil Young, who recorded ""Four Strong Winds"" for Comes a Time (1978).",2,6,== Career ==
http://dbpedia.org/resource/Four_Strong_Winds,59,,Four Strong Winds,93,1.0,0.0,"He has been a strong influence on many Canadian artists, including Neil Young, who recorded ""Four Strong Winds"" for Comes a Time (1978).",2,6,== Career ==
http://dbpedia.org/resource/Johnny_Cash,4807,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Johnny Cash,0,1.0,2.421954286367233E-15,Johnny Cash would also record the same song for American V: A Hundred Highways (2006).,3,6,== Career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,48,0.9992266092855844,6.132515001761648E-4,Johnny Cash would also record the same song for American V: A Hundred Highways (2006).,3,6,== Career ==
http://dbpedia.org/resource/Judy_Collins,873,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Judy Collins,0,1.0,0.0,"Judy Collins recorded a version of his song ""Someday Soon"" in 1968.",4,6,== Career ==
http://dbpedia.org/resource/Someday_Soon_(Ian_Tyson_song),21,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Someday Soon,45,0.8448275853726441,0.18367346938775092,"Judy Collins recorded a version of his song ""Someday Soon"" in 1968.",4,6,== Career ==
http://dbpedia.org/resource/Bob_Dylan,10827,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Dylan,0,0.9999999999944862,5.52771516033881E-12,"Bob Dylan and the Band recorded his song ""One Single River"" in Woodstock, New York, in 1967.",0,7,== Career ==
"http://dbpedia.org/resource/Woodstock,_New_York",920,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Woodstock, New York",63,1.0,0.0,"Bob Dylan and the Band recorded his song ""One Single River"" in Woodstock, New York, in 1967.",0,7,== Career ==
http://dbpedia.org/resource/The_Basement_Tapes,209,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Basement Tapes,53,1.0,0.0,"The recording can be found on the unreleased Genuine Basement Tapes, vol.",1,7,== Career ==
http://dbpedia.org/resource/Tyson_Foods,413,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Tyson,9,0.5644754000541484,0.5652153551941621,"In 2006, Tyson sustained irreversible scarring to his vocal cords as a result of a concert at the Havelock Country Jamboree followed a year later by a virus contracted during a flight to Denver.",3,7,== Career ==
http://dbpedia.org/resource/Vocal_cords,1105,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",vocal cords,54,0.9999999999999432,0.0,"In 2006, Tyson sustained irreversible scarring to his vocal cords as a result of a concert at the Havelock Country Jamboree followed a year later by a virus contracted during a flight to Denver.",3,7,== Career ==
http://dbpedia.org/resource/Havelock_Country_Jamboree,18,,Havelock Country Jamboree,98,1.0,0.0,"In 2006, Tyson sustained irreversible scarring to his vocal cords as a result of a concert at the Havelock Country Jamboree followed a year later by a virus contracted during a flight to Denver.",3,7,== Career ==
http://dbpedia.org/resource/Virus,18155,,virus,151,0.9995477713836951,2.4384843579585642E-4,"In 2006, Tyson sustained irreversible scarring to his vocal cords as a result of a concert at the Havelock Country Jamboree followed a year later by a virus contracted during a flight to Denver.",3,7,== Career ==
http://dbpedia.org/resource/Denver,23258,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Denver,187,0.94441940668283,0.05545726750540301,"In 2006, Tyson sustained irreversible scarring to his vocal cords as a result of a concert at the Havelock Country Jamboree followed a year later by a virus contracted during a flight to Denver.",3,7,== Career ==
http://dbpedia.org/resource/ReMarkable,7,"Wikidata:Q1067263,DBpedia:Device,DBpedia:InformationAppliance",remarkable,39,0.9993937576508565,0.0,"This resulted in a notable loss of the remarkable quality and range he was known for; he has self-described his new sound as ""gravelly"".",4,7,== Career ==
http://dbpedia.org/resource/Yellowhead_Highway,272,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Yellowhead,44,0.7530635760755188,0.18093785839475174,"Notwithstanding, he released the album From Yellowhead to Yellowstone and Other Love Stories in 2008 to high critical praise.",5,7,== Career ==
http://dbpedia.org/resource/Yellowstone_National_Park,2966,"Wikidata:Q473972,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ProtectedArea",Yellowstone,58,0.9559073225463054,0.0451118703653405,"Notwithstanding, he released the album From Yellowhead to Yellowstone and Other Love Stories in 2008 to high critical praise.",5,7,== Career ==
