@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Chess,25120,"Wikidata:Q1914636,Wikidata:Q11410,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Game",chess,33,0.9996054586286529,2.1637003611311103E-4,"Parratt was also a distinguished chess player, and was able to simultaneously play chess and a complex organ piece—at first sight.",0,4,== Biography ==
http://dbpedia.org/resource/Chess,25120,"Wikidata:Q1914636,Wikidata:Q11410,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Game",chess,83,0.9996054586285393,2.1637003611311103E-4,"Parratt was also a distinguished chess player, and was able to simultaneously play chess and a complex organ piece—at first sight.",0,4,== Biography ==
http://dbpedia.org/resource/University_of_Oxford,35792,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Oxford University,47,0.6571109593320223,0.4979184933402746,He served for a few months as president of the Oxford University Chess Club and for two years was captain of the eight chosen to play against Cambridge.,1,4,== Biography ==
http://dbpedia.org/resource/Chess,25120,"Wikidata:Q1914636,Wikidata:Q11410,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Game",Chess,65,0.9992968981434515,6.762320035343108E-4,He served for a few months as president of the Oxford University Chess Club and for two years was captain of the eight chosen to play against Cambridge.,1,4,== Biography ==
http://dbpedia.org/resource/Sea_captain,3045,,captain,98,0.7556897355153872,0.10884161375909872,He served for a few months as president of the Oxford University Chess Club and for two years was captain of the eight chosen to play against Cambridge.,1,4,== Biography ==
http://dbpedia.org/resource/University_of_Cambridge,28741,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Cambridge,142,0.719312528206898,0.25797124989589165,He served for a few months as president of the Oxford University Chess Club and for two years was captain of the eight chosen to play against Cambridge.,1,4,== Biography ==
http://dbpedia.org/resource/Knight_Bachelor,4543,,knighted,7,0.7752440722109056,0.2722610004852624,He was knighted in 1892.,0,6,== Honours ==
http://dbpedia.org/resource/Queen_Victoria,13104,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Queen Victoria,57,0.9999999893176154,5.086889176541428E-9,"In 1893 he was appointed Master of the Queen's Musick to Queen Victoria, and afterward held the same office under Kings Edward VII and George V.",1,6,== Honours ==
http://dbpedia.org/resource/Edward_VII,6012,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Edward VII,120,0.9999993400665989,6.599338297198496E-7,"In 1893 he was appointed Master of the Queen's Musick to Queen Victoria, and afterward held the same office under Kings Edward VII and George V.",1,6,== Honours ==
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,135,0.9996308269508384,3.604130534449029E-4,"In 1893 he was appointed Master of the Queen's Musick to Queen Victoria, and afterward held the same office under Kings Edward VII and George V.",1,6,== Honours ==
http://dbpedia.org/resource/Royal_Victorian_Order,4377,,MVO,32,1.0,0.0,"Later honours included: Member (MVO, 1901), Commander (CVO, 1917), and Knight Commander (KCVO, 1921) of the Royal Victorian Order.",0,7,== Honours ==
http://dbpedia.org/resource/Royal_Victorian_Order,4377,,CVO,55,0.9999999992401172,7.598850691799383E-10,"Later honours included: Member (MVO, 1901), Commander (CVO, 1917), and Knight Commander (KCVO, 1921) of the Royal Victorian Order.",0,7,== Honours ==
http://dbpedia.org/resource/Royal_Victorian_Order,4377,,KCVO,89,1.0,0.0,"Later honours included: Member (MVO, 1901), Commander (CVO, 1917), and Knight Commander (KCVO, 1921) of the Royal Victorian Order.",0,7,== Honours ==
http://dbpedia.org/resource/Royal_Victorian_Order,4377,,Royal Victorian Order,108,1.0,0.0,"Later honours included: Member (MVO, 1901), Commander (CVO, 1917), and Knight Commander (KCVO, 1921) of the Royal Victorian Order.",0,7,== Honours ==
http://dbpedia.org/resource/Huddersfield,4419,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Huddersfield,78,0.9990982743115501,8.197481494607697E-4,After Parratt's death in 1924 a monument to him was erected in the grounds of Huddersfield Parish Church.,0,8,== Honours ==
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,38,0.6264536053046981,0.31318858375676184,"There is also a monument to him in St George's Chapel, Windsor Castle, next to the entrance to King George VI Memorial Chapel where King George VI and the Queen Mother are buried.",1,8,== Honours ==
http://dbpedia.org/resource/Windsor_Castle,2597,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Windsor Castle,55,0.9999999999997442,1.2376745255060976E-13,"There is also a monument to him in St George's Chapel, Windsor Castle, next to the entrance to King George VI Memorial Chapel where King George VI and the Queen Mother are buried.",1,8,== Honours ==
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,100,0.6264536053046981,0.31318858375676184,"There is also a monument to him in St George's Chapel, Windsor Castle, next to the entrance to King George VI Memorial Chapel where King George VI and the Queen Mother are buried.",1,8,== Honours ==
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,137,0.6264536053046981,0.31318858375676184,"There is also a monument to him in St George's Chapel, Windsor Castle, next to the entrance to King George VI Memorial Chapel where King George VI and the Queen Mother are buried.",1,8,== Honours ==
http://dbpedia.org/resource/Queen_Elizabeth_The_Queen_Mother,2971,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Queen Mother,155,0.9999765243397098,2.105039450712155E-5,"There is also a monument to him in St George's Chapel, Windsor Castle, next to the entrance to King George VI Memorial Chapel where King George VI and the Queen Mother are buried.",1,8,== Honours ==
http://dbpedia.org/resource/Armitage_Bridge,15,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Armitage Bridge,0,1.0,0.0,"Armitage Bridge Church, 1852-1854",0,10,== Appointments ==
http://dbpedia.org/resource/Huddersfield,4419,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Huddersfield,19,0.9441807955414878,0.05165848527983399,"St. Paul's Church, Huddersfield, 1854-1861",0,11,== Appointments ==
http://dbpedia.org/resource/Organist,3977,,organist,8,0.9976460415891241,0.00233101909797781,"private organist to the Earl of Dudley, Witley Court, 1861-1868",0,12,== Appointments ==
http://dbpedia.org/resource/Earl,3423,,Earl,24,0.9998210278941659,1.4689589231271362E-4,"private organist to the Earl of Dudley, Witley Court, 1861-1868",0,12,== Appointments ==
http://dbpedia.org/resource/Dudley,2581,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dudley,32,0.9999330309207856,4.850432178471154E-5,"private organist to the Earl of Dudley, Witley Court, 1861-1868",0,12,== Appointments ==
http://dbpedia.org/resource/Witley_Court,72,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Witley Court,40,1.0,0.0,"private organist to the Earl of Dudley, Witley Court, 1861-1868",0,12,== Appointments ==
http://dbpedia.org/resource/Organist,3977,,organist,0,0.9919222804970529,0.00812474907214907,"organist of Wigan Parish Church, 1868-1872",0,13,== Appointments ==
"http://dbpedia.org/resource/All_Saints'_Church,_Wigan",14,,Wigan Parish Church,12,0.9999999997167777,0.0,"organist of Wigan Parish Church, 1868-1872",0,13,== Appointments ==
http://dbpedia.org/resource/Oxford,28477,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oxford,18,0.7355794047463726,0.33701325192258696,"Magdalen College, Oxford, 1872-1882",0,14,== Appointments ==
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,4,0.5493421076703212,0.40639218003963823,"St. George's Chapel, Windsor Castle 1882-1924",0,15,== Appointments ==
http://dbpedia.org/resource/Windsor_Castle,2597,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Windsor Castle,21,0.9999999999066063,4.335455333140276E-11,"St. George's Chapel, Windsor Castle 1882-1924",0,15,== Appointments ==
