URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,115,0.999730767641814,0.0002065788529064094,"Her works have been shown at the Los Angeles Museum of Contemporary Art, the Museum of Modern Art in New York, the London National Film Theatre, and many other venues.",6,0,
http://dbpedia.org/resource/BFI_Southbank,295,,National Film Theatre,122,1.0,0.0,"Her works have been shown at the Los Angeles Museum of Contemporary Art, the Museum of Modern Art in New York, the London National Film Theatre, and many other venues.",6,0,
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,57,0.9999217816265858,6.82056062554281e-05,"Schneemann taught at several universities, including the California Institute of the Arts, the School of the Art Institute of Chicago, Hunter College, Rutgers University, and SUNY New Paltz.",0,1,
http://dbpedia.org/resource/University_of_Chicago,17896,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Chicago,126,0.696059329856214,0.4366385143734829,"Schneemann taught at several universities, including the California Institute of the Arts, the School of the Art Institute of Chicago, Hunter College, Rutgers University, and SUNY New Paltz.",0,1,
http://dbpedia.org/resource/Hunter_College,2135,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Hunter College,135,0.9999999986135606,1.3864301050989166e-09,"Schneemann taught at several universities, including the California Institute of the Arts, the School of the Art Institute of Chicago, Hunter College, Rutgers University, and SUNY New Paltz.",0,1,
http://dbpedia.org/resource/Rutgers_University,9521,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Rutgers University,151,0.999999997640856,1.7512794668838143e-09,"Schneemann taught at several universities, including the California Institute of the Arts, the School of the Art Institute of Chicago, Hunter College, Rutgers University, and SUNY New Paltz.",0,1,
http://dbpedia.org/resource/State_University_of_New_York_at_New_Paltz,159,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",SUNY New Paltz,175,1.0,0.0,"Schneemann taught at several universities, including the California Institute of the Arts, the School of the Art Institute of Chicago, Hunter College, Rutgers University, and SUNY New Paltz.",0,1,
http://dbpedia.org/resource/Joy,319,,Joy,120,0.908390795183188,0.1008477476251872,"Additionally, she published widely, producing works such as Cézanne, She Was a Great Painter (1976) and More than Meat Joy: Performance Works and Selected Writings (1979).",1,1,
http://dbpedia.org/resource/Fluxus,1380,,Fluxus,79,0.9999999999949694,4.9836711507698626e-12,"Her works have been associated with a variety of art classifications including Fluxus, Neo-Dada, performance art, the Beat Generation, and happenings.",2,1,
http://dbpedia.org/resource/Neo-Dada,144,,Neo-Dada,87,0.9999999999999148,0.0,"Her works have been associated with a variety of art classifications including Fluxus, Neo-Dada, performance art, the Beat Generation, and happenings.",2,1,
http://dbpedia.org/resource/Beat_Generation,1592,,Beat Generation,118,0.999999999985846,1.1914696974260385e-11,"Her works have been associated with a variety of art classifications including Fluxus, Neo-Dada, performance art, the Beat Generation, and happenings.",2,1,
http://dbpedia.org/resource/Carolee_Schneemann,188,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Carolee Schneemann,0,1.0,0.0,"Carolee Schneemann was born Carol Lee Schneiman and raised in Fox Chase, Pennsylvania.",0,3,== Biography ==
http://dbpedia.org/resource/Carol_Lee,2,,Carol Lee,28,0.9999999979696668,0.0,"Carolee Schneemann was born Carol Lee Schneiman and raised in Fox Chase, Pennsylvania.",0,3,== Biography ==
"http://dbpedia.org/resource/Fox_Chase,_Philadelphia",115,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","Fox Chase, Pennsylvania",62,1.0,0.0,"Carolee Schneemann was born Carol Lee Schneiman and raised in Fox Chase, Pennsylvania.",0,3,== Biography ==
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,73,0.6862544883227248,0.4443572078455535,"Carolee Schneemann was born Carol Lee Schneiman and raised in Fox Chase, Pennsylvania.",0,3,== Biography ==
http://dbpedia.org/resource/Pantheism,1339,,pantheist,62,0.9999999982783264,0.0,"As a child, her friends described her in retrospect as ""a mad pantheist"", due to her relationship with, and respect for, nature.",1,3,== Biography ==
http://dbpedia.org/resource/Young_adult_fiction,2751,,young adult,5,0.9771591185990244,0.0117599694593757,"As a young adult, Schneemann often visited the Philadelphia Museum of Art, where she cited her earliest connections between art and sexuality to her drawings from ages four and five, which she drew on her father's prescription tablets.",2,3,== Biography ==
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,47,0.9999714758554532,2.8424932923858667e-05,"As a young adult, Schneemann often visited the Philadelphia Museum of Art, where she cited her earliest connections between art and sexuality to her drawings from ages four and five, which she drew on her father's prescription tablets.",2,3,== Biography ==
http://dbpedia.org/resource/Physician,14316,,physician,75,0.9993408190323306,0.0003856439141838619,Schneemann attributed her father's support to the fact that he was a rural physician who had to often deal with the body in various states of health.,4,3,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,45,0.9844232547371828,0.0151430977882875,Schneemann was awarded a full scholarship to New York's Bard College.,5,3,== Biography ==
http://dbpedia.org/resource/Bard_College,1395,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Bard College,56,1.0,0.0,Schneemann was awarded a full scholarship to New York's Bard College.,5,3,== Biography ==
http://dbpedia.org/resource/Visual_arts_education,493,,art education,98,0.9981545427632864,0.0018488686951319,"She was the first woman from her family to attend college, but her father discouraged her from an art education.",6,3,== Biography ==
http://dbpedia.org/resource/Nude_photography,102,,nude model,137,0.7029242967938754,0.3701787113465052,"While at Bard, Schneemann began to realize the differences between male and female perceptions of each other's bodies while serving as a nude model for her boyfriend's portraits and while painting nude self-portraits.",7,3,== Biography ==
http://dbpedia.org/resource/Columbia_University,27347,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Columbia University,58,0.9998175631478592,0.00017761060437821406,"While on leave from Bard and on a separate scholarship to Columbia University, she met musician James Tenney, who was attending The Juilliard School.",8,3,== Biography ==
http://dbpedia.org/resource/James_Tenney,190,,James Tenney,96,1.0,0.0,"While on leave from Bard and on a separate scholarship to Columbia University, she met musician James Tenney, who was attending The Juilliard School.",8,3,== Biography ==
http://dbpedia.org/resource/Juilliard_School,4318,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",The Juilliard School,128,1.0,0.0,"While on leave from Bard and on a separate scholarship to Columbia University, she met musician James Tenney, who was attending The Juilliard School.",8,3,== Biography ==
http://dbpedia.org/resource/Experimental_film,1059,,experimental film,26,1.0,0.0,"Her first experience with experimental film was through Stan Brakhage, Schneeman and Tenney's mutual friend.",9,3,== Biography ==
http://dbpedia.org/resource/Stan_Brakhage,277,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Stan Brakhage,56,1.0,0.0,"Her first experience with experimental film was through Stan Brakhage, Schneeman and Tenney's mutual friend.",9,3,== Biography ==
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,74,0.9993238772177114,0.0005129624691288022,"After graduating from Bard in 1962, Schneemann attended the University of Illinois for her graduate degree.",10,3,== Biography ==
http://dbpedia.org/resource/Painting,20932,,painter,37,0.9997850592829532,0.00014605104906518232,Schneemann began her art career as a painter in the late 1950s.,0,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Neo-Dada,144,,Neo-Dada,64,1.0,0.0,"Her painting work began to adopt some of the characteristics of Neo-Dada art, as she used box structures coupled with expressionist brushwork.",1,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Expressionism,3070,,expressionist,118,0.9964019817162538,0.0036016522137285,"Her painting work began to adopt some of the characteristics of Neo-Dada art, as she used box structures coupled with expressionist brushwork.",1,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Robert_Rauschenberg,902,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Robert Rauschenberg,97,0.9999999999999574,0.0,These constructs share the heavily textural characteristics found in the work of artists such as Robert Rauschenberg.,2,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Atmosphere,4928,,atmosphere,18,0.8032910454938765,0.2360902442629181,She described the atmosphere in the art community at this time as misogynistic and that female artists of the time were not aware of their bodies.,3,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Misogyny,1369,,misogynistic,66,0.9998967487146382,0.00010325651601111444,She described the atmosphere in the art community at this time as misogynistic and that female artists of the time were not aware of their bodies.,3,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Post-Impressionism,935,,post-impressionist,52,1.0,0.0,These works integrated influence by artists such as post-impressionist painter Paul Cézanne and the issues in painting brought up by the abstract expressionists.,4,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Painting,20932,,painter,71,0.999911922886803,6.984052333755729e-05,These works integrated influence by artists such as post-impressionist painter Paul Cézanne and the issues in painting brought up by the abstract expressionists.,4,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Abstract_expressionism,2215,,abstract expressionists,138,1.0,0.0,These works integrated influence by artists such as post-impressionist painter Paul Cézanne and the issues in painting brought up by the abstract expressionists.,4,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Formalist_film_theory,25,,formalist,33,0.5866103149630898,0.61091567391819,"She still described herself as a formalist however, unlike other feminist artists who wanted to distance themselves from male-oriented art history.",6,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Feminist_art,290,,feminist,65,0.7587254098928152,0.3179962102590706,"She still described herself as a formalist however, unlike other feminist artists who wanted to distance themselves from male-oriented art history.",6,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Art_history,3659,,art history,135,0.9999078658231064,9.210506264284496e-05,"She still described herself as a formalist however, unlike other feminist artists who wanted to distance themselves from male-oriented art history.",6,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Feminist_art,290,,feminist,38,0.9999827873109614,1.720390740930638e-05,"She is considered a ""first-generation feminist artist"", a group that also includes Mary Beth Edelson, Rachel Rosenthal, and Judy Chicago.",7,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Mary_Beth_Edelson,54,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Mary Beth Edelson,83,1.0,0.0,"She is considered a ""first-generation feminist artist"", a group that also includes Mary Beth Edelson, Rachel Rosenthal, and Judy Chicago.",7,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Rachel_Rosenthal,41,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Rachel Rosenthal,102,1.0,0.0,"She is considered a ""first-generation feminist artist"", a group that also includes Mary Beth Edelson, Rachel Rosenthal, and Judy Chicago.",7,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Judy_Chicago,346,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Judy Chicago,124,1.0,0.0,"She is considered a ""first-generation feminist artist"", a group that also includes Mary Beth Edelson, Rachel Rosenthal, and Judy Chicago.",7,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Feminist_art_movement,99,,feminist art movement,22,0.6377779814176626,0.56794375023294,They were part of the feminist art movement in Europe and the United States in the early 1970s to develop feminist writing and art.,8,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,47,0.9997165497487838,0.0002443614282811258,They were part of the feminist art movement in Europe and the United States in the early 1970s to develop feminist writing and art.,8,5,== Biography == | === Early work ===
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,62,0.9998819253157216,8.303710187898227e-05,They were part of the feminist art movement in Europe and the United States in the early 1970s to develop feminist writing and art.,8,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Feminism,16358,,feminist,106,0.9939318018617328,0.0025730457152963,They were part of the feminist art movement in Europe and the United States in the early 1970s to develop feminist writing and art.,8,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Art_movement,666,,art movement,36,0.9193365258623438,0.0877128530584785,"Schneemann became involved with the art movement of happenings when she organized A Journey through a Disrupted Landscape, inviting people to ""crawl, climb, negotiate rocks, climb, walk, go through mud"".",9,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Dodge_Journey,106,"Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Automobile",Journey,84,0.7628880190245126,0.2724638155879536,"Schneemann became involved with the art movement of happenings when she organized A Journey through a Disrupted Landscape, inviting people to ""crawl, climb, negotiate rocks, climb, walk, go through mud"".",9,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Allan_Kaprow,211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Allan Kaprow,24,1.0,0.0,"Soon thereafter she met Allan Kaprow, the primary figure of happenings in addition to artists Red Grooms and Jim Dine.",10,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Red_Grooms,110,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Red Grooms,94,1.0,0.0,"Soon thereafter she met Allan Kaprow, the primary figure of happenings in addition to artists Red Grooms and Jim Dine.",10,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Jim_Dine,211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Jim Dine,109,1.0,0.0,"Soon thereafter she met Allan Kaprow, the primary figure of happenings in addition to artists Red Grooms and Jim Dine.",10,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Simone_de_Beauvoir,863,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Beauvoir,40,0.9999999999999716,1.5875960311945515e-14,"Influenced by figures such as Simone de Beauvoir, Antonin Artaud, Maya Deren, Wilhelm Reich, and Kaprow, Schneemann found herself drawn away from painting.",11,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Antonin_Artaud,505,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Antonin Artaud,50,1.0,0.0,"Influenced by figures such as Simone de Beauvoir, Antonin Artaud, Maya Deren, Wilhelm Reich, and Kaprow, Schneemann found herself drawn away from painting.",11,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Maya_Deren,214,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Maya Deren,66,1.0,0.0,"Influenced by figures such as Simone de Beauvoir, Antonin Artaud, Maya Deren, Wilhelm Reich, and Kaprow, Schneemann found herself drawn away from painting.",11,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Wilhelm_Reich,565,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Wilhelm Reich,78,1.0,0.0,"Influenced by figures such as Simone de Beauvoir, Antonin Artaud, Maya Deren, Wilhelm Reich, and Kaprow, Schneemann found herself drawn away from painting.",11,5,== Biography == | === Early work ===
http://dbpedia.org/resource/James_Tenney,190,,James Tenney,31,1.0,0.0,"In 1962, Schneemann moved with James Tenney from their residence in Illinois to New York City when Tenney obtained a job with Bell Laboratories as an experimental composer.",12,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,68,0.9998821642828148,5.952615263668693e-05,"In 1962, Schneemann moved with James Tenney from their residence in Illinois to New York City when Tenney obtained a job with Bell Laboratories as an experimental composer.",12,5,== Biography == | === Early work ===
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,80,0.9999996473000632,1.602069372734625e-07,"In 1962, Schneemann moved with James Tenney from their residence in Illinois to New York City when Tenney obtained a job with Bell Laboratories as an experimental composer.",12,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Bell_Labs,3648,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Bell Laboratories,126,1.0,0.0,"In 1962, Schneemann moved with James Tenney from their residence in Illinois to New York City when Tenney obtained a job with Bell Laboratories as an experimental composer.",12,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Composer,22686,,composer,163,0.9999050012119848,8.251880205610862e-05,"In 1962, Schneemann moved with James Tenney from their residence in Illinois to New York City when Tenney obtained a job with Bell Laboratories as an experimental composer.",12,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Claes_Oldenburg,446,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Claes Oldenburg,103,1.0,0.0,"Through one of Tenney's colleagues at Bell, Billy Klüver, Schneemann was able to meet figures such as Claes Oldenburg, Merce Cunningham, John Cage and Robert Rauschenberg which got her involved with the Judson Memorial Church's art program.",13,5,== Biography == | === Early work ===
http://dbpedia.org/resource/Merce_Cunningham,579,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Merce Cunningham,120,1.0,0.0,"Through one of Tenney's colleagues at Bell, Billy Klüver, Schneemann was able to meet figures such as Claes Oldenburg, Merce Cunningham, John Cage and Robert Rauschenberg which got her involved with the Judson Memorial Church's art program.",13,5,== Biography == | === Early work ===
