URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Westminster,4691,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Westminster,44,0.7872169963027126,0.0739458544203661,"His mother, the former Gertrude Holman, was Westminster's church pianist.",2,2,== Early life ==
http://dbpedia.org/resource/Catholic_Church,139794,,church,58,0.5562827739772364,0.5512603589669229,"His mother, the former Gertrude Holman, was Westminster's church pianist.",2,2,== Early life ==
http://dbpedia.org/resource/Pianist,5869,,pianist,65,0.961582560784256,0.0399055189921038,"His mother, the former Gertrude Holman, was Westminster's church pianist.",2,2,== Early life ==
http://dbpedia.org/resource/Piano,43878,,piano,33,0.999998140810314,5.380711339261027e-07,Hawes' first experience with the piano was as a toddler sitting on his mother's lap while she practiced.,3,2,== Early life ==
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,68,0.999999835863192,1.4975910651092728e-07,"Hawes was self-taught; by his teens he was playing with the leading jazz musicians on the West Coast, including Dexter Gordon, Wardell Gray, Art Pepper, Shorty Rogers, and Teddy Edwards.",0,4,== Later life and career ==
http://dbpedia.org/resource/West_Coast_of_the_United_States,4465,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",West Coast,90,0.9881294585929516,0.0089032274616279,"Hawes was self-taught; by his teens he was playing with the leading jazz musicians on the West Coast, including Dexter Gordon, Wardell Gray, Art Pepper, Shorty Rogers, and Teddy Edwards.",0,4,== Later life and career ==
http://dbpedia.org/resource/Dexter_Gordon,891,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dexter Gordon,112,1.0,0.0,"Hawes was self-taught; by his teens he was playing with the leading jazz musicians on the West Coast, including Dexter Gordon, Wardell Gray, Art Pepper, Shorty Rogers, and Teddy Edwards.",0,4,== Later life and career ==
http://dbpedia.org/resource/Wardell_Gray,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wardell Gray,127,1.0,0.0,"Hawes was self-taught; by his teens he was playing with the leading jazz musicians on the West Coast, including Dexter Gordon, Wardell Gray, Art Pepper, Shorty Rogers, and Teddy Edwards.",0,4,== Later life and career ==
http://dbpedia.org/resource/Art_Pepper,665,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Art Pepper,141,1.0,0.0,"Hawes was self-taught; by his teens he was playing with the leading jazz musicians on the West Coast, including Dexter Gordon, Wardell Gray, Art Pepper, Shorty Rogers, and Teddy Edwards.",0,4,== Later life and career ==
http://dbpedia.org/resource/Shorty_Rogers,513,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Shorty Rogers,153,1.0,0.0,"Hawes was self-taught; by his teens he was playing with the leading jazz musicians on the West Coast, including Dexter Gordon, Wardell Gray, Art Pepper, Shorty Rogers, and Teddy Edwards.",0,4,== Later life and career ==
http://dbpedia.org/resource/Teddy_Edwards,379,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Teddy Edwards,172,1.0,0.0,"Hawes was self-taught; by his teens he was playing with the leading jazz musicians on the West Coast, including Dexter Gordon, Wardell Gray, Art Pepper, Shorty Rogers, and Teddy Edwards.",0,4,== Later life and career ==
http://dbpedia.org/resource/Howard_McGhee,226,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Howard McGhee,74,1.0,0.0,"His second professional job, at 18, was playing for eight months with the Howard McGhee Quintet at the Hi De Ho Club, in a group that included Charlie Parker.",1,4,== Later life and career ==
http://dbpedia.org/resource/Hi-De-Ho_(1947_film),18,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Hi De Ho,103,1.0,0.0,"His second professional job, at 18, was playing for eight months with the Howard McGhee Quintet at the Hi De Ho Club, in a group that included Charlie Parker.",1,4,== Later life and career ==
http://dbpedia.org/resource/Charlie_Parker,2421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Parker,143,0.9999999999997442,2.1010965434990066e-13,"His second professional job, at 18, was playing for eight months with the Howard McGhee Quintet at the Hi De Ho Club, in a group that included Charlie Parker.",1,4,== Later life and career ==
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,37,0.8168990728567312,0.1061823376560439,"Early studio dates included work for George L. ""Happy"" Johnson, Teddy Edwards, Sonny Criss, and Shorty Rogers.",3,4,== Later life and career ==
http://dbpedia.org/resource/Carl_Linnaeus,9241,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",L.,44,0.9257501954296278,0.0520505476565816,"Early studio dates included work for George L. ""Happy"" Johnson, Teddy Edwards, Sonny Criss, and Shorty Rogers.",3,4,== Later life and career ==
http://dbpedia.org/resource/Lyndon_B._Johnson,7683,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Johnson,55,0.7910589289865506,0.1796945836057452,"Early studio dates included work for George L. ""Happy"" Johnson, Teddy Edwards, Sonny Criss, and Shorty Rogers.",3,4,== Later life and career ==
http://dbpedia.org/resource/Teddy_Edwards,379,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Teddy Edwards,64,1.0,0.0,"Early studio dates included work for George L. ""Happy"" Johnson, Teddy Edwards, Sonny Criss, and Shorty Rogers.",3,4,== Later life and career ==
http://dbpedia.org/resource/Sonny_Criss,151,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sonny Criss,79,1.0,0.0,"Early studio dates included work for George L. ""Happy"" Johnson, Teddy Edwards, Sonny Criss, and Shorty Rogers.",3,4,== Later life and career ==
http://dbpedia.org/resource/Shorty_Rogers,513,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Shorty Rogers,96,1.0,0.0,"Early studio dates included work for George L. ""Happy"" Johnson, Teddy Edwards, Sonny Criss, and Shorty Rogers.",3,4,== Later life and career ==
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,81,0.9999769866336756,1.123317121095158e-05,"From 1948 to 1952, he was recorded live on several occasions at Los Angeles-area jazz clubs including The Haig, The Lighthouse, and The Surf Club.",4,4,== Later life and career ==
http://dbpedia.org/resource/The_Haig,11,,The Haig,102,1.0,0.0,"From 1948 to 1952, he was recorded live on several occasions at Los Angeles-area jazz clubs including The Haig, The Lighthouse, and The Surf Club.",4,4,== Later life and career ==
http://dbpedia.org/resource/The_Lighthouse_(2019_film),85,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Lighthouse,112,0.7582675780290962,0.1206599713055936,"From 1948 to 1952, he was recorded live on several occasions at Los Angeles-area jazz clubs including The Haig, The Lighthouse, and The Surf Club.",4,4,== Later life and career ==
http://dbpedia.org/resource/Prestige_Records,3217,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Prestige Records,69,1.0,0.0,"By December 1952, he had recorded eight songs under his own name for Prestige Records with a quartet featuring Larry Bunker on vibraphone.",5,4,== Later life and career ==
http://dbpedia.org/resource/Larry_Bunker,186,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Larry Bunker,111,1.0,0.0,"By December 1952, he had recorded eight songs under his own name for Prestige Records with a quartet featuring Larry Bunker on vibraphone.",5,4,== Later life and career ==
http://dbpedia.org/resource/Vibraphone,2987,,vibraphone,127,0.9999999999893704,0.0,"By December 1952, he had recorded eight songs under his own name for Prestige Records with a quartet featuring Larry Bunker on vibraphone.",5,4,== Later life and career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,21,0.97034080366799,0.0279269685196815,"After serving in the U.S. Army in Japan from 1952 to 1954, Hawes formed his own trio, with bassist Red Mitchell and drummer Chuck Thompson.",0,5,== Later life and career ==
http://dbpedia.org/resource/United_States_Army,54261,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Army,26,0.9709439956858008,0.0264933966822323,"After serving in the U.S. Army in Japan from 1952 to 1954, Hawes formed his own trio, with bassist Red Mitchell and drummer Chuck Thompson.",0,5,== Later life and career ==
http://dbpedia.org/resource/Japan,191325,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,34,0.9988314030981488,0.0009909366416214437,"After serving in the U.S. Army in Japan from 1952 to 1954, Hawes formed his own trio, with bassist Red Mitchell and drummer Chuck Thompson.",0,5,== Later life and career ==
http://dbpedia.org/resource/Red_Mitchell,299,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Red Mitchell,99,1.0,0.0,"After serving in the U.S. Army in Japan from 1952 to 1954, Hawes formed his own trio, with bassist Red Mitchell and drummer Chuck Thompson.",0,5,== Later life and career ==
http://dbpedia.org/resource/Chuck_Thompson,51,,Chuck Thompson,124,0.9999999999946853,0.0,"After serving in the U.S. Army in Japan from 1952 to 1954, Hawes formed his own trio, with bassist Red Mitchell and drummer Chuck Thompson.",0,5,== Later life and career ==
http://dbpedia.org/resource/Contemporary_Records,759,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Contemporary Records,61,1.0,0.0,The three-record Trio sessions made by this group in 1955 on Contemporary Records were considered some of the finest records to come out of the West Coast at the time.,1,5,== Later life and career ==
http://dbpedia.org/resource/West_Coast_of_the_United_States,4465,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",West Coast,144,0.897299161631846,0.0533853316498512,The three-record Trio sessions made by this group in 1955 on Contemporary Records were considered some of the finest records to come out of the West Coast at the time.,1,5,== Later life and career ==
http://dbpedia.org/resource/Jim_Hall_(musician),801,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jim Hall,37,0.7842523163256105,0.1984510572457568,"The next year, Hawes added guitarist Jim Hall for the All Night Sessions.",2,5,== Later life and career ==
http://dbpedia.org/resource/Night_Sessions,6,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Night Sessions,58,0.9999999980810514,0.0,"The next year, Hawes added guitarist Jim Hall for the All Night Sessions.",2,5,== Later life and career ==
http://dbpedia.org/resource/DownBeat,1656,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Down Beat,87,1.0,0.0,"After a six-month national tour in 1956, Hawes won the ""New Star of the Year"" award in Down Beat magazine, and ""Arrival of the Year"" in Metronome.",4,5,== Later life and career ==
http://dbpedia.org/resource/Magazine,15550,,magazine,97,0.9986859009352044,0.0005947964380758646,"After a six-month national tour in 1956, Hawes won the ""New Star of the Year"" award in Down Beat magazine, and ""Arrival of the Year"" in Metronome.",4,5,== Later life and career ==
http://dbpedia.org/resource/Arrival_(film),251,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Arrival,112,0.7105358726515142,0.3152283963713092,"After a six-month national tour in 1956, Hawes won the ""New Star of the Year"" award in Down Beat magazine, and ""Arrival of the Year"" in Metronome.",4,5,== Later life and career ==
http://dbpedia.org/resource/Metronome,319,,Metronome,136,0.9028615871058554,0.1074905855059252,"After a six-month national tour in 1956, Hawes won the ""New Star of the Year"" award in Down Beat magazine, and ""Arrival of the Year"" in Metronome.",4,5,== Later life and career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,35,0.9999985755316828,6.900587277362514e-07,"The following year, he recorded in New York City with Charles Mingus on the album Mingus Three (Jubilee, 1957).",5,5,== Later life and career ==
http://dbpedia.org/resource/Charles_Mingus,1466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charles Mingus,54,0.9999999999999716,0.0,"The following year, he recorded in New York City with Charles Mingus on the album Mingus Three (Jubilee, 1957).",5,5,== Later life and career ==
http://dbpedia.org/resource/Mingus_Three,4,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Mingus Three,82,0.9999995590284932,0.0,"The following year, he recorded in New York City with Charles Mingus on the album Mingus Three (Jubilee, 1957).",5,5,== Later life and career ==
http://dbpedia.org/resource/Jubilee_Records,159,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Jubilee,96,0.9992755702828212,0.00026165479064693903,"The following year, he recorded in New York City with Charles Mingus on the album Mingus Three (Jubilee, 1957).",5,5,== Later life and career ==
http://dbpedia.org/resource/Heroin,6077,"Wikidata:Q8386,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:Drug",heroin,33,0.999998312690823,1.687298669261992e-06,"Struggling for many years with a heroin addiction, in 1958 Hawes became the target of a federal undercover operation in Los Angeles.",6,5,== Later life and career ==
http://dbpedia.org/resource/Addiction,3151,"Wikidata:Q12136,DBpedia:Disease",addiction,40,0.9429708089867144,0.0596934817113869,"Struggling for many years with a heroin addiction, in 1958 Hawes became the target of a federal undercover operation in Los Angeles.",6,5,== Later life and career ==
http://dbpedia.org/resource/Undercover_operation,944,,undercover operation,96,0.9999999999999716,0.0,"Struggling for many years with a heroin addiction, in 1958 Hawes became the target of a federal undercover operation in Los Angeles.",6,5,== Later life and career ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,120,0.999910616288282,3.732511151760805e-05,"Struggling for many years with a heroin addiction, in 1958 Hawes became the target of a federal undercover operation in Los Angeles.",6,5,== Later life and career ==
http://dbpedia.org/resource/Heroin,6077,"Wikidata:Q8386,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:Drug",heroin,22,0.9999999252166872,7.428005489952724e-08,Hawes was arrested on heroin charges on his 30th birthday and was sentenced to ten years imprisonment.,8,5,== Later life and career ==
http://dbpedia.org/resource/Spiritual_(music),919,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",spirituals,86,0.9999999987937542,0.0,"In the intervening weeks between his trial and sentencing, Hawes recorded an album of spirituals and gospel songs, The Sermon.",9,5,== Later life and career ==
http://dbpedia.org/resource/Federal_prison,377,,federal prison,20,0.8341394389769151,0.1988403112058275,"In 1961, while at a federal prison hospital in Fort Worth, Texas, Hawes was watching President Kennedy's inaugural speech on television, and became convinced that Kennedy would pardon him.",0,6,== Later life and career ==
http://dbpedia.org/resource/Hospital,15330,,hospital,35,0.9995369565345474,0.0003514149111037669,"In 1961, while at a federal prison hospital in Fort Worth, Texas, Hawes was watching President Kennedy's inaugural speech on television, and became convinced that Kennedy would pardon him.",0,6,== Later life and career ==
http://dbpedia.org/resource/Carswell_Air_Force_Base,199,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure","Fort Worth, Texas",47,0.621859131768723,0.3914943285552383,"In 1961, while at a federal prison hospital in Fort Worth, Texas, Hawes was watching President Kennedy's inaugural speech on television, and became convinced that Kennedy would pardon him.",0,6,== Later life and career ==
http://dbpedia.org/resource/John_F._Kennedy,11983,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",President Kennedy,85,0.9987727313458392,0.0011019197946963,"In 1961, while at a federal prison hospital in Fort Worth, Texas, Hawes was watching President Kennedy's inaugural speech on television, and became convinced that Kennedy would pardon him.",0,6,== Later life and career ==
http://dbpedia.org/resource/John_F._Kennedy,11983,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Kennedy,163,0.9999850593162034,8.035617324654293e-06,"In 1961, while at a federal prison hospital in Fort Worth, Texas, Hawes was watching President Kennedy's inaugural speech on television, and became convinced that Kennedy would pardon him.",0,6,== Later life and career ==
http://dbpedia.org/resource/Pardon,2858,,pardon,177,0.9997687900167324,0.00018925879036826043,"In 1961, while at a federal prison hospital in Fort Worth, Texas, Hawes was watching President Kennedy's inaugural speech on television, and became convinced that Kennedy would pardon him.",0,6,== Later life and career ==
http://dbpedia.org/resource/Prison,14107,,prison,38,0.9995551719960604,0.000323242969283439,"With help from inside and outside the prison, Hawes submitted an official request for a presidential pardon.",1,6,== Later life and career ==
http://dbpedia.org/resource/Pardon,2858,,presidential pardon,88,0.9986223629399584,0.0013460477667687,"With help from inside and outside the prison, Hawes submitted an official request for a presidential pardon.",1,6,== Later life and career ==
http://dbpedia.org/resource/John_F._Kennedy,11983,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Kennedy,46,0.9999226511530632,6.547657851557633e-05,"In an almost miraculous turn, in August 1963, Kennedy granted Hawes Executive Clemency, the 42nd of only 43 such pardons given in the final year of Kennedy's presidency.",2,6,== Later life and career ==
http://dbpedia.org/resource/Pardon,2858,,Clemency,78,0.9999999998663897,5.6251148406079936e-11,"In an almost miraculous turn, in August 1963, Kennedy granted Hawes Executive Clemency, the 42nd of only 43 such pardons given in the final year of Kennedy's presidency.",2,6,== Later life and career ==
http://dbpedia.org/resource/John_F._Kennedy,11983,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Kennedy,148,0.9999226511530632,6.547657851557633e-05,"In an almost miraculous turn, in August 1963, Kennedy granted Hawes Executive Clemency, the 42nd of only 43 such pardons given in the final year of Kennedy's presidency.",2,6,== Later life and career ==
http://dbpedia.org/resource/Prison,14107,,prison,26,0.9994225466198978,0.0003639792428629694,"After being released from prison, Hawes resumed playing and recording.",3,6,== Later life and career ==
