URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,121,0.9999991410709578,2.355816864744565e-07,"Górzyński was impressed with her vocal and recommended her to Tadeusz Sygietyński, who was creator and manager of the folk group Mazowsze.",1,10,== Career ==
http://dbpedia.org/resource/Mazovia,890,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Mazowsze,132,0.9999999999997442,2.2663252014053179e-13,"Górzyński was impressed with her vocal and recommended her to Tadeusz Sygietyński, who was creator and manager of the folk group Mazowsze.",1,10,== Career ==
http://dbpedia.org/resource/Opera,30560,,opera,125,0.999801140675964,4.769726334772878e-05,He organised casting and accepted Irena's candidacy but stipulated that she will take singing lessons under the direction of opera singer Wanda Wermińska.,2,10,== Career ==
http://dbpedia.org/resource/Ska,3477,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",ska,151,0.9959966161153142,0.0040194749743964,He organised casting and accepted Irena's candidacy but stipulated that she will take singing lessons under the direction of opera singer Wanda Wermińska.,2,10,== Career ==
http://dbpedia.org/resource/Music_school,1408,,music school,83,0.9999879200423484,1.2080084902964372e-05,"Her mother died that same year, so Irena moved to the Karolin, where she graduated music school and passed the matura exam.",4,10,== Career ==
http://dbpedia.org/resource/Matura,508,,matura exam,111,1.0,0.0,"Her mother died that same year, so Irena moved to the Karolin, where she graduated music school and passed the matura exam.",4,10,== Career ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,30,0.9999537154818836,2.318580098670845e-05,She was the main soloist in a folk group Mazowsze.,0,11,== Career ==
http://dbpedia.org/resource/Mazovia,890,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Mazowsze,41,0.9999998825201072,1.0127546942305581e-07,She was the main soloist in a folk group Mazowsze.,0,11,== Career ==
http://dbpedia.org/resource/Polish_language,20791,"Wikidata:Q315,Schema:Language,DBpedia:Language",Polish,41,0.995898195142565,0.0036596801166515,With the group she appeared in the first Polish color movie Przygoda na Mariensztacie (1953) and they recorded soundtrack to movie.,1,11,== Career ==
http://dbpedia.org/resource/Soundtrack,6322,,soundtrack,111,0.9887905638352628,0.0112659568758553,With the group she appeared in the first Polish color movie Przygoda na Mariensztacie (1953) and they recorded soundtrack to movie.,1,11,== Career ==
http://dbpedia.org/resource/Irena_Santor,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Irena Santor,22,1.0,0.0,"Later on in her life, Irena Santor revealed that she performed for Mao Zedong, which she regrets now.",3,11,== Career ==
http://dbpedia.org/resource/Mao_Zedong,5897,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Mao Zedong,67,0.9999999566669552,4.3333044181165454e-08,"Later on in her life, Irena Santor revealed that she performed for Mao Zedong, which she regrets now.",3,11,== Career ==
http://dbpedia.org/resource/Future_Husband,24,"Wikidata:Q386724,Schema:TVEpisode,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionEpisode",future husband,29,0.9999999927323132,0.0,"During that time she met her future husband, Stanisław Santor, who was a violinist in Mazowsze.",4,11,== Career ==
http://dbpedia.org/resource/Mazovia,890,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Mazowsze,87,0.9999999999946,4.64999299421362e-12,"During that time she met her future husband, Stanisław Santor, who was a violinist in Mazowsze.",4,11,== Career ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk song,84,0.999993733454654,5.600137561560653e-06,"Her most popular song from this period was Ej, przeleciał ptaszek – originally a folk song.",5,11,== Career ==
http://dbpedia.org/resource/Concert_tour,3353,,concert tour,69,0.9473614117128584,0.0555255559986648,"In 2019 she was celebrating the diamond jubilee of her career with a concert tour called ""Jubileusz, śpiewam, czyli jestem"" (""Jubilee, I sing, therefore I am"").",0,13,== Career ==
http://dbpedia.org/resource/Jestem,9,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",jestem,117,0.9999999040268552,0.0,"In 2019 she was celebrating the diamond jubilee of her career with a concert tour called ""Jubileusz, śpiewam, czyli jestem"" (""Jubilee, I sing, therefore I am"").",0,13,== Career ==
http://dbpedia.org/resource/Jubilee,167,,Jubilee,127,0.9633454904455764,0.0286522449116318,"In 2019 she was celebrating the diamond jubilee of her career with a concert tour called ""Jubileusz, śpiewam, czyli jestem"" (""Jubilee, I sing, therefore I am"").",0,13,== Career ==
