URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Major_Star,10,"Wikidata:Q386724,Schema:TVEpisode,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionEpisode",major star,126,0.9999997292017124,0.0,He was then cast as a romantic hero in the 1936 war drama La Bandera; this second Duvivier-directed film established him as a major star.,3,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Moko,32,,Moko,82,0.9999999999977264,1.1730693897121148e-12,The next year he teamed up with Duvivier again in the highly successful Pépé le Moko.,4,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Jean_Renoir,725,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jean Renoir,29,1.0,0.0,"That same year he starred in Jean Renoir's La Grande Illusion, an antiwar film that ran at a New York City theatre for an unprecedented six months.",6,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/La_Grande_Illusion,169,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",La Grande Illusion,43,1.0,0.0,"That same year he starred in Jean Renoir's La Grande Illusion, an antiwar film that ran at a New York City theatre for an unprecedented six months.",6,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,93,0.9999957674331243,3.314554965759302e-06,"That same year he starred in Jean Renoir's La Grande Illusion, an antiwar film that ran at a New York City theatre for an unprecedented six months.",6,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Theatre,16323,,theatre,107,0.9993765702728156,0.00043945802351983104,"That same year he starred in Jean Renoir's La Grande Illusion, an antiwar film that ran at a New York City theatre for an unprecedented six months.",6,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Jean_Renoir,725,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Renoir,32,1.0,2.2738550845305287e-14,"This was followed by another of Renoir's major works, La Bête Humaine (The Human Beast), a film noir tragedy based on the novel by Émile Zola and starring Gabin and Simone Simon, as well as Le Quai Des Brumes (Port of Shadows), one of director Marcel Carné's classics of poetic realism.",7,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Dark_Beast,193,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter",Beast,82,0.9999998012296116,1.1275056250148228e-07,"This was followed by another of Renoir's major works, La Bête Humaine (The Human Beast), a film noir tragedy based on the novel by Émile Zola and starring Gabin and Simone Simon, as well as Le Quai Des Brumes (Port of Shadows), one of director Marcel Carné's classics of poetic realism.",7,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Film_noir,3433,,film noir,92,1.0,3.442801322285164e-26,"This was followed by another of Renoir's major works, La Bête Humaine (The Human Beast), a film noir tragedy based on the novel by Émile Zola and starring Gabin and Simone Simon, as well as Le Quai Des Brumes (Port of Shadows), one of director Marcel Carné's classics of poetic realism.",7,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Tragedy,2380,,tragedy,102,0.9842292651127916,0.0122291015319841,"This was followed by another of Renoir's major works, La Bête Humaine (The Human Beast), a film noir tragedy based on the novel by Émile Zola and starring Gabin and Simone Simon, as well as Le Quai Des Brumes (Port of Shadows), one of director Marcel Carné's classics of poetic realism.",7,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Gianfranco_Zola,264,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q628099,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:SportsManager,DBpedia:Person,DBpedia:Agent,DBpedia:SoccerManager",Zola,139,0.9955637944985865,0.0038523128627314,"This was followed by another of Renoir's major works, La Bête Humaine (The Human Beast), a film noir tragedy based on the novel by Émile Zola and starring Gabin and Simone Simon, as well as Le Quai Des Brumes (Port of Shadows), one of director Marcel Carné's classics of poetic realism.",7,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Simone_Simon,116,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Simone Simon,167,1.0,0.0,"This was followed by another of Renoir's major works, La Bête Humaine (The Human Beast), a film noir tragedy based on the novel by Émile Zola and starring Gabin and Simone Simon, as well as Le Quai Des Brumes (Port of Shadows), one of director Marcel Carné's classics of poetic realism.",7,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Port_of_Shadows,58,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Le Quai Des Brumes,192,1.0,0.0,"This was followed by another of Renoir's major works, La Bête Humaine (The Human Beast), a film noir tragedy based on the novel by Émile Zola and starring Gabin and Simone Simon, as well as Le Quai Des Brumes (Port of Shadows), one of director Marcel Carné's classics of poetic realism.",7,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Poetic_realism,53,,poetic realism,274,1.0,0.0,"This was followed by another of Renoir's major works, La Bête Humaine (The Human Beast), a film noir tragedy based on the novel by Émile Zola and starring Gabin and Simone Simon, as well as Le Quai Des Brumes (Port of Shadows), one of director Marcel Carné's classics of poetic realism.",7,7,== Biography == | ==== Early days ====
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,0,0.990759076911443,0.0090473057118757,Hollywood =,1,8,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,53,0.9032011802454044,0.1071595279227432,"In the late 1930s Gabin was flooded with offers from Hollywood, but turned them all down until the outbreak of World War II.",0,9,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,111,0.9999942695775044,5.332461682838338e-06,"In the late 1930s Gabin was flooded with offers from Hollywood, but turned them all down until the outbreak of World War II.",0,9,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/German_military_administration_in_occupied_France_during_World_War_II,1536,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German occupation,10,0.9984343888728572,0.0006597502458555308,"After the German occupation of France in 1940, he joined Renoir and Duvivier in the United States.",1,9,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,31,0.9979629771592804,0.000834489521785499,"After the German occupation of France in 1940, he joined Renoir and Duvivier in the United States.",1,9,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/Jean_Renoir,725,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Renoir,57,0.9919554722692868,0.0081085336754771,"After the German occupation of France in 1940, he joined Renoir and Duvivier in the United States.",1,9,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,84,0.999921260277071,5.270624373518496e-05,"After the German occupation of France in 1940, he joined Renoir and Duvivier in the United States.",1,9,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,19,0.933790865342907,0.0709028148154615,"During his time in Hollywood, Gabin began a romance with actress Marlene Dietrich that lasted until 1948.",2,9,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/Romance_film,6034,,romance,44,0.7126112902179482,0.3376017561695061,"During his time in Hollywood, Gabin began a romance with actress Marlene Dietrich that lasted until 1948.",2,9,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/Marlene_Dietrich,1542,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marlene Dietrich,65,1.0,0.0,"During his time in Hollywood, Gabin began a romance with actress Marlene Dietrich that lasted until 1948.",2,9,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/Moontide,31,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Moontide,23,1.0,0.0,"His films in America—Moontide (1942) and The Impostor (1944), the latter with Duvivier—were not successful.",0,10,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/The_Impostor_(1944_film),28,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Impostor,43,0.7770057453401299,0.2869897959183684,"His films in America—Moontide (1942) and The Impostor (1944), the latter with Duvivier—were not successful.",0,10,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/Moontide,31,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Moontide,14,1.0,0.0,"But when the ""Moontide"" DVD was released in 2008, critic David Mermelstein, writing for Variety, wrote, ""A twisted romance set among waterfront lowlifes, the b&w pic resonated with neither critics nor auds, though as this DVD debut makes clear, there seems every reason to hope cineastes may now embrace it for what is always was: a keenly observed, highly atmospheric film distinguished by several superb performances and a captivating, if quotidian, mise-en-scene.",1,10,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/DVD,34939,,DVD,24,0.9172847615984382,0.0831108550138736,"But when the ""Moontide"" DVD was released in 2008, critic David Mermelstein, writing for Variety, wrote, ""A twisted romance set among waterfront lowlifes, the b&w pic resonated with neither critics nor auds, though as this DVD debut makes clear, there seems every reason to hope cineastes may now embrace it for what is always was: a keenly observed, highly atmospheric film distinguished by several superb performances and a captivating, if quotidian, mise-en-scene.",1,10,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/Variety_show,2233,,Variety,88,0.9607477361129942,0.026943929652867,"But when the ""Moontide"" DVD was released in 2008, critic David Mermelstein, writing for Variety, wrote, ""A twisted romance set among waterfront lowlifes, the b&w pic resonated with neither critics nor auds, though as this DVD debut makes clear, there seems every reason to hope cineastes may now embrace it for what is always was: a keenly observed, highly atmospheric film distinguished by several superb performances and a captivating, if quotidian, mise-en-scene.",1,10,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/Romance_film,6034,,romance,115,0.9662530737171388,0.034271438864686,"But when the ""Moontide"" DVD was released in 2008, critic David Mermelstein, writing for Variety, wrote, ""A twisted romance set among waterfront lowlifes, the b&w pic resonated with neither critics nor auds, though as this DVD debut makes clear, there seems every reason to hope cineastes may now embrace it for what is always was: a keenly observed, highly atmospheric film distinguished by several superb performances and a captivating, if quotidian, mise-en-scene.",1,10,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/DVD,34939,,DVD,222,0.9172847615984382,0.0831108550138736,"But when the ""Moontide"" DVD was released in 2008, critic David Mermelstein, writing for Variety, wrote, ""A twisted romance set among waterfront lowlifes, the b&w pic resonated with neither critics nor auds, though as this DVD debut makes clear, there seems every reason to hope cineastes may now embrace it for what is always was: a keenly observed, highly atmospheric film distinguished by several superb performances and a captivating, if quotidian, mise-en-scene.",1,10,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/Mise-en-scène,295,,mise-en-scene,452,0.9966638754614352,0.0,"But when the ""Moontide"" DVD was released in 2008, critic David Mermelstein, writing for Variety, wrote, ""A twisted romance set among waterfront lowlifes, the b&w pic resonated with neither critics nor auds, though as this DVD debut makes clear, there seems every reason to hope cineastes may now embrace it for what is always was: a keenly observed, highly atmospheric film distinguished by several superb performances and a captivating, if quotidian, mise-en-scene.",1,10,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/Audio_commentary,1063,,commentary track,25,1.0,0.0,"Solid extras like a full commentary track and meaty 'making-of' featurette should only help raise its standing.""",2,10,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/Making-of,523,,making-of,53,0.9999999999988916,0.0,"Solid extras like a full commentary track and meaty 'making-of' featurette should only help raise its standing.""",2,10,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/Featurette,350,,featurette,64,0.9999999994940652,5.056753269444903e-10,"Solid extras like a full commentary track and meaty 'making-of' featurette should only help raise its standing.""",2,10,== Biography == | ==== Hollywood ====
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,0,0.9999873000585264,8.750908001928113e-06,World War II action ==,1,11,== Biography == | ==== World War II action ====
http://dbpedia.org/resource/General_officer,19551,,General,24,0.9999245589320482,7.428594557575365e-05,"Undaunted, Gabin joined General Charles de Gaulle's Free French Forces and earned the Médaille militaire and a Croix de guerre for his wartime valor fighting with the Allies in North Africa.",0,12,== Biography == | ==== World War II action ====
http://dbpedia.org/resource/Charles_de_Gaulle,3700,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Charles de Gaulle,32,0.9999999730978292,2.6900367740219744e-08,"Undaunted, Gabin joined General Charles de Gaulle's Free French Forces and earned the Médaille militaire and a Croix de guerre for his wartime valor fighting with the Allies in North Africa.",0,12,== Biography == | ==== World War II action ====
http://dbpedia.org/resource/Free_France,2844,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Free French Forces,52,1.0,0.0,"Undaunted, Gabin joined General Charles de Gaulle's Free French Forces and earned the Médaille militaire and a Croix de guerre for his wartime valor fighting with the Allies in North Africa.",0,12,== Biography == | ==== World War II action ====
