URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Die_Nacht_(film),5,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Die Nacht,88,0.9998935587051734,0.0,"After roles in over one hundred silent films, Albers starred in the first German talkie Die Nacht gehört uns (The Night Belongs to Us) in 1929.",8,2,== Early life ==
http://dbpedia.org/resource/Radiotelephone,314,,rt,103,0.8907972498476957,0.0522679683401743,"After roles in over one hundred silent films, Albers starred in the first German talkie Die Nacht gehört uns (The Night Belongs to Us) in 1929.",8,2,== Early life ==
http://dbpedia.org/resource/Ivan_Mazepa,388,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Mazeppa,54,0.9999717700513884,1.7252354424974104e-05,"Soon thereafter, Albers played big-mouthed strong man Mazeppa alongside Marlene Dietrich in her star-making classic Der blaue Engel (The Blue Angel).",9,2,== Early life ==
http://dbpedia.org/resource/Marlene_Dietrich,1542,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marlene Dietrich,72,1.0,0.0,"Soon thereafter, Albers played big-mouthed strong man Mazeppa alongside Marlene Dietrich in her star-making classic Der blaue Engel (The Blue Angel).",9,2,== Early life ==
http://dbpedia.org/resource/The_Blue_Angel,226,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Der blaue Engel,116,1.0,0.0,"Soon thereafter, Albers played big-mouthed strong man Mazeppa alongside Marlene Dietrich in her star-making classic Der blaue Engel (The Blue Angel).",9,2,== Early life ==
http://dbpedia.org/resource/The_Blue_Angel,226,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Blue Angel,133,1.0,1.1573007695445133e-20,"Soon thereafter, Albers played big-mouthed strong man Mazeppa alongside Marlene Dietrich in her star-making classic Der blaue Engel (The Blue Angel).",9,2,== Early life ==
http://dbpedia.org/resource/The_Copper_(1930_film),31,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Copper,51,0.7478588954208396,0.3371488033298609,Albers himself shot to fame in 1930 with the movie The Copper and constantly enhanced his star status with similar daredevil roles in the 1930s.,10,2,== Early life ==
http://dbpedia.org/resource/Stunt_performer,1277,,daredevil,115,0.9999999871640172,0.0,Albers himself shot to fame in 1930 with the movie The Copper and constantly enhanced his star status with similar daredevil roles in the 1930s.,10,2,== Early life ==
http://dbpedia.org/resource/Cinema_of_Germany,1338,,German,55,0.7857582195225912,0.2356158837008634,"He was probably at his best when teamed-up with fellow German movie legend Heinz Rühmann, as in Bombs on Monte Carlo (1931) and Der Mann, der Sherlock Holmes war (1937).",11,2,== Early life ==
http://dbpedia.org/resource/Heinz,800,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Heinz,75,0.9978653770802832,0.0015454035878021,"He was probably at his best when teamed-up with fellow German movie legend Heinz Rühmann, as in Bombs on Monte Carlo (1931) and Der Mann, der Sherlock Holmes war (1937).",11,2,== Early life ==
http://dbpedia.org/resource/Monte_Carlo,2462,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Monte Carlo,106,0.8466302767019891,0.1539625700723857,"He was probably at his best when teamed-up with fellow German movie legend Heinz Rühmann, as in Bombs on Monte Carlo (1931) and Der Mann, der Sherlock Holmes war (1937).",11,2,== Early life ==
http://dbpedia.org/resource/The_Man_Who_Was_Sherlock_Holmes,37,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film","Der Mann, der Sherlock Holmes war",129,1.0,0.0,"He was probably at his best when teamed-up with fellow German movie legend Heinz Rühmann, as in Bombs on Monte Carlo (1931) and Der Mann, der Sherlock Holmes war (1937).",11,2,== Early life ==
http://dbpedia.org/resource/Hit_song,4827,,hits,50,0.941921795694152,0.0438083971847326,Many of Albers' songs from his movies became huge hits and some even remain popular to this day.,12,2,== Early life ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Second World War,18,0.9998273359214006,0.00016646754102232718,The 1930s and the Second World War ==,1,3,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Nazism,27322,,Nazis,9,0.6225943457112177,0.6042858004021594,"When the Nazis came to power in 1933, Albers and his Jewish girlfriend Hansi Burg moved to Lake Starnberg in Bavaria.",0,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,53,0.9852953304573612,0.0118162628701555,"When the Nazis came to power in 1933, Albers and his Jewish girlfriend Hansi Burg moved to Lake Starnberg in Bavaria.",0,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Hansi_Burg,8,,Hansi Burg,71,1.0,0.0,"When the Nazis came to power in 1933, Albers and his Jewish girlfriend Hansi Burg moved to Lake Starnberg in Bavaria.",0,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Lake_Starnberg,167,"Schema:Place,Schema:BodyOfWater,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater",Lake Starnberg,91,1.0,0.0,"When the Nazis came to power in 1933, Albers and his Jewish girlfriend Hansi Burg moved to Lake Starnberg in Bavaria.",0,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Bavaria,19204,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bavaria,109,0.9998364823796456,0.00016346438048935285,"When the Nazis came to power in 1933, Albers and his Jewish girlfriend Hansi Burg moved to Lake Starnberg in Bavaria.",0,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Nazi_Germany,47259,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Nazi regime,57,0.7693180113068637,0.261850973012651,"While Albers himself never showed public support for the Nazi regime, he became the most popular actor under Nazi rule.",1,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Actor,34508,,actor,97,0.99994370597159,3.115782604831807e-05,"While Albers himself never showed public support for the Nazi regime, he became the most popular actor under Nazi rule.",1,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Nazism,27322,,Nazi,109,0.9638067441281294,0.0232161109098489,"While Albers himself never showed public support for the Nazi regime, he became the most popular actor under Nazi rule.",1,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Actor,34508,,actor,4,0.9998850154308644,5.741577741708525e-05,"The actor nevertheless, avoided an overly close association in public.",2,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Nazism,27322,,Nazis,44,0.9137770904846372,0.0715771508978595,"As the ultimate sign of his popularity, the Nazis even silently accepted his relationship with Hansi Burg for a long time.",3,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Hansi_Burg,8,,Hansi Burg,95,1.0,0.0,"As the ultimate sign of his popularity, the Nazis even silently accepted his relationship with Hansi Burg for a long time.",3,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Pressure,13936,,pressure,34,0.9933955881084872,0.0057548059774875,But Albers finally gave in to the pressure.,4,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Hansi_Burg,8,,Hansi Burg,0,1.0,0.0,"Hansi Burg went to Switzerland and then to Great Britain in 1939, but they secretly remained a couple with him even managing to send her financial support.",5,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Switzerland,78702,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Switzerland,19,0.9997142979589824,0.00015450300945343975,"Hansi Burg went to Switzerland and then to Great Britain in 1939, but they secretly remained a couple with him even managing to send her financial support.",5,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Great_Britain,26811,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Great Britain,43,0.9339149849317872,0.0279029564879318,"Hansi Burg went to Switzerland and then to Great Britain in 1939, but they secretly remained a couple with him even managing to send her financial support.",5,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,55,0.9777052405407012,0.0143888263254445,"They were reunited after the war, when she returned to Germany in a British uniform.",6,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,68,0.8797124870291598,0.04582517221426,"They were reunited after the war, when she returned to Germany in a British uniform.",6,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/UFA_GmbH,686,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",UFA,56,0.9999999929320892,3.375906701948297e-09,"In 1943, Albers was paid a huge sum of money to star in UFA's big-budgeted anniversary picture Münchhausen but was careful not to give the impression that he was endorsing the National Socialist regime, which was indeed never asked of him.",7,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Nazi_Party,10284,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",National Socialist,177,0.7639942228917878,0.1938670031448486,"In 1943, Albers was paid a huge sum of money to star in UFA's big-budgeted anniversary picture Münchhausen but was careful not to give the impression that he was endorsing the National Socialist regime, which was indeed never asked of him.",7,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Morgen_Freiheit,41,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",Freiheit,67,0.9995172915434146,0.0004829413083083708,"Also in 1943, Albers starred in another classic German film Große Freiheit Nr. 7 with actress Ilse Werner.",8,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Ilse_Werner,46,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ilse Werner,95,1.0,0.0,"Also in 1943, Albers starred in another classic German film Große Freiheit Nr. 7 with actress Ilse Werner.",8,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Prague,34011,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Prague,49,0.9999045558013332,6.778421342415935e-05,Some of the scenes are said to have been shot in Prague because of bomb damage to Hamburg.,9,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Bomb,3338,,bomb,67,0.9819989885769672,0.0077966435996913,Some of the scenes are said to have been shot in Prague because of bomb damage to Hamburg.,9,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,82,0.9992090141238074,0.0006847150998237311,Some of the scenes are said to have been shot in Prague because of bomb damage to Hamburg.,9,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Sailing_ship,750,,sailing ship,4,0.9999999999999716,0.0,The sailing ship Padua for the outdoor scenes of the film has survived under Soviet and Russian flag until this day as Kruzenshtern.,10,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Padua,5608,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Padua,17,0.9973642203839328,0.0024299123971924,The sailing ship Padua for the outdoor scenes of the film has survived under Soviet and Russian flag until this day as Kruzenshtern.,10,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,77,0.9976739613403656,0.0016160513188364,The sailing ship Padua for the outdoor scenes of the film has survived under Soviet and Russian flag until this day as Kruzenshtern.,10,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Flag_of_Russia,259,,Russian flag,88,0.9999999999814976,0.0,The sailing ship Padua for the outdoor scenes of the film has survived under Soviet and Russian flag until this day as Kruzenshtern.,10,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/Adam_Johann_von_Krusenstern,118,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Kruzenshtern,119,0.9999999697901676,2.9415408216512027e-08,The sailing ship Padua for the outdoor scenes of the film has survived under Soviet and Russian flag until this day as Kruzenshtern.,10,4,== The 1930s and the Second World War ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Second World War,10,0.9997992930812124,0.0001922122757460834,After the Second World War ==,1,5,== After the Second World War ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,6,0.9999983485779744,1.1686319944018885e-06,"After World War II, well-funded Albers avoided the financial plight and professional banning many actors faced on account of his association with Hansi Burg.",0,6,== After the Second World War ==
http://dbpedia.org/resource/Hansi_Burg,8,,Hansi Burg,146,1.0,0.0,"After World War II, well-funded Albers avoided the financial plight and professional banning many actors faced on account of his association with Hansi Burg.",0,6,== After the Second World War ==
http://dbpedia.org/resource/Alcoholism,5631,"Wikidata:Q12136,DBpedia:Disease",alcoholism,36,0.997857564535974,0.0021347307364263,This was promoted by his increasing alcoholism during the 1950s.,5,6,== After the Second World War ==
http://dbpedia.org/resource/Hans_Albers,293,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hans Albers,0,0.9999999999999716,0.0,Hans Albers collapsed during a theater performance with massive internal bleeding and died three months later on 24 July 1960 at a sanatorium in Kempfenhausen near Lake Starnberg at the age of 68.,0,8,== Death ==
http://dbpedia.org/resource/Theatre,16323,,theater,31,0.7683414591034173,0.2430045980623036,Hans Albers collapsed during a theater performance with massive internal bleeding and died three months later on 24 July 1960 at a sanatorium in Kempfenhausen near Lake Starnberg at the age of 68.,0,8,== Death ==
http://dbpedia.org/resource/Internal_bleeding,187,"Wikidata:Q12136,DBpedia:Disease",internal bleeding,64,1.0,0.0,Hans Albers collapsed during a theater performance with massive internal bleeding and died three months later on 24 July 1960 at a sanatorium in Kempfenhausen near Lake Starnberg at the age of 68.,0,8,== Death ==
http://dbpedia.org/resource/Sanatorium,1715,,sanatorium,131,0.9992113408519718,0.0007892808632148043,Hans Albers collapsed during a theater performance with massive internal bleeding and died three months later on 24 July 1960 at a sanatorium in Kempfenhausen near Lake Starnberg at the age of 68.,0,8,== Death ==
http://dbpedia.org/resource/Lake_Starnberg,167,"Schema:Place,Schema:BodyOfWater,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater",Lake Starnberg,164,1.0,0.0,Hans Albers collapsed during a theater performance with massive internal bleeding and died three months later on 24 July 1960 at a sanatorium in Kempfenhausen near Lake Starnberg at the age of 68.,0,8,== Death ==
http://dbpedia.org/resource/Cremation,2767,,cremated,7,0.9999984959037193,8.998189176842138e-07,"He was cremated and subsequently buried at the Ohlsdorf Cemetery in Hamburg, the city of his birth.",1,8,== Death ==
http://dbpedia.org/resource/Ohlsdorf_Cemetery,98,,Ohlsdorf Cemetery,47,1.0,0.0,"He was cremated and subsequently buried at the Ohlsdorf Cemetery in Hamburg, the city of his birth.",1,8,== Death ==
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,68,0.9998112330076444,0.00016407516584726552,"He was cremated and subsequently buried at the Ohlsdorf Cemetery in Hamburg, the city of his birth.",1,8,== Death ==
http://dbpedia.org/resource/City,21877,,city,81,0.8359966168533007,0.1227288410093326,"He was cremated and subsequently buried at the Ohlsdorf Cemetery in Hamburg, the city of his birth.",1,8,== Death ==
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,69,0.9999972150026069,2.360469213323708e-06,"Albers' name will forever be closely associated with his hometown of Hamburg, in particular the district of St. Pauli where there is a square named Hans-Albers-Platz in his honour.",0,10,== Legacy ==
http://dbpedia.org/resource/District,7434,,district,96,0.5900162881046821,0.4013791808134858,"Albers' name will forever be closely associated with his hometown of Hamburg, in particular the district of St. Pauli where there is a square named Hans-Albers-Platz in his honour.",0,10,== Legacy ==
http://dbpedia.org/resource/Hans-Albers-Platz,3,,Hans-Albers-Platz,148,1.0,0.0,"Albers' name will forever be closely associated with his hometown of Hamburg, in particular the district of St. Pauli where there is a square named Hans-Albers-Platz in his honour.",0,10,== Legacy ==
http://dbpedia.org/resource/Germans,29925,"Wikidata:Q41710,DBpedia:EthnicGroup",German people,107,0.9997347428273204,0.00017392661161207436,Today he is probably better known for his music than his films; many of his songs remain familiar to young German people even today.,1,10,== Legacy ==
http://dbpedia.org/resource/Northern_Europe,1763,,Northern Europe,11,0.9999603566138426,3.652642682445069e-05,"Outside of Northern Europe, Albers remains virtually unknown; however the image of an older man in a seaman's cap and raincoat playing accordion and singing remains familiar internationally.",0,11,== Legacy ==
http://dbpedia.org/resource/Sailor,2945,,seaman,101,0.9907651792759096,0.0046167714712741,"Outside of Northern Europe, Albers remains virtually unknown; however the image of an older man in a seaman's cap and raincoat playing accordion and singing remains familiar internationally.",0,11,== Legacy ==
http://dbpedia.org/resource/Cap,727,,cap,110,0.8754703324633035,0.1063042777947416,"Outside of Northern Europe, Albers remains virtually unknown; however the image of an older man in a seaman's cap and raincoat playing accordion and singing remains familiar internationally.",0,11,== Legacy ==
http://dbpedia.org/resource/Accordion,5629,,accordion,135,0.9999686162195088,2.1287039906277963e-05,"Outside of Northern Europe, Albers remains virtually unknown; however the image of an older man in a seaman's cap and raincoat playing accordion and singing remains familiar internationally.",0,11,== Legacy ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,56,0.952041902128142,0.0486772069422378,"As a case in point, McDonald's used such an image in an American television ad campaign in 1986.",1,11,== Legacy ==
http://dbpedia.org/resource/Heligoland,1103,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Heligoland,103,0.9999688803384064,2.855288143474734e-05,"Albers actually had no significant experience on the water, this being restricted to a one-day trip to Heligoland.",2,11,== Legacy ==
http://dbpedia.org/resource/Double_entendre,888,,double entendres,94,1.0,0.0,"Many of Albers' songs were humorous tales of drunken, womanizing sailors on shore-leave, with double entendres such as ""It hurts the first time, but with time, you get used to it"" in reference to a girl falling in love for the first time.",0,12,== Legacy ==
http://dbpedia.org/resource/Low_German,1788,"Wikidata:Q315,Schema:Language,DBpedia:Language",Low German,54,0.999981392763715,1.0013667094484143e-05,"Albers' songs were often peppered with expressions in Low German, which is spoken in Northern Germany.",1,12,== Legacy ==
http://dbpedia.org/resource/Northern_Germany,598,,Northern Germany,85,0.9998467621819574,0.00015326122840996764,"Albers' songs were often peppered with expressions in Low German, which is spoken in Northern Germany.",1,12,== Legacy ==
