URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,76,0.9981913269620568,0.001095437988585,"Maria Sol Escobar was born on May 22, 1930, to Venezuelan parents in Paris, France.",0,2,== Early life and education ==
http://dbpedia.org/resource/Aaron_Hernandez,170,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Hernandez,20,0.7564293468931086,0.3132116697016966,"Her father, Gustavo Hernandez Escobar, and her mother, Josefina, were from wealthy families and lived off assets from oil and real estate investments.",2,2,== Early life and education ==
http://dbpedia.org/resource/Pablo_Escobar,604,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",Escobar,30,0.9856314396480734,0.0122545893150348,"Her father, Gustavo Hernandez Escobar, and her mother, Josefina, were from wealthy families and lived off assets from oil and real estate investments.",2,2,== Early life and education ==
http://dbpedia.org/resource/Petroleum,15665,,oil,118,0.5877549692771858,0.6882712819761714,"Her father, Gustavo Hernandez Escobar, and her mother, Josefina, were from wealthy families and lived off assets from oil and real estate investments.",2,2,== Early life and education ==
http://dbpedia.org/resource/Real_estate,7082,,real estate,126,0.9997536010775953,0.00015223730074756685,"Her father, Gustavo Hernandez Escobar, and her mother, Josefina, were from wealthy families and lived off assets from oil and real estate investments.",2,2,== Early life and education ==
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,47,0.999686198138302,0.0002764471022092209,"This wealth led them to travel frequently from Europe, the United States, and Venezuela.",3,2,== Early life and education ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,59,0.9998943539806548,7.105022097815317e-05,"This wealth led them to travel frequently from Europe, the United States, and Venezuela.",3,2,== Early life and education ==
http://dbpedia.org/resource/Venezuela,42800,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Venezuela,78,0.9997810868765272,0.00013762547660458704,"This wealth led them to travel frequently from Europe, the United States, and Venezuela.",3,2,== Early life and education ==
http://dbpedia.org/resource/Sun,21264,,Sol,29,0.598311584094492,0.3997929551089394,"At some point in time, Maria Sol began going by Marisol, a common Spanish nickname.",4,2,== Early life and education ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,48,0.99585021391684,0.0041486189366006,"At some point in time, Maria Sol began going by Marisol, a common Spanish nickname.",4,2,== Early life and education ==
http://dbpedia.org/resource/Kelvim_Escobar,163,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Escobar,9,0.5905977738719316,0.6379343922743398,"Josefina Escobar committed suicide in 1941, when Marisol was eleven.",5,2,== Early life and education ==
http://dbpedia.org/resource/Suicide,14717,"Wikidata:Q12136,DBpedia:Disease",suicide,27,0.9997431581517991,0.00017885975550368377,"Josefina Escobar committed suicide in 1941, when Marisol was eleven.",5,2,== Early life and education ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,49,0.9999532025084984,4.659236493034828e-05,"Josefina Escobar committed suicide in 1941, when Marisol was eleven.",5,2,== Early life and education ==
http://dbpedia.org/resource/Tragedy,2380,,tragedy,4,0.9785276454882356,0.0148291294493408,"The tragedy, followed by her father shipping Marisol off to boarding school in Long Island, New York, for one year, affected her very deeply.",6,2,== Early life and education ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,45,0.9923187082819612,0.0077191372291809,"The tragedy, followed by her father shipping Marisol off to boarding school in Long Island, New York, for one year, affected her very deeply.",6,2,== Early life and education ==
http://dbpedia.org/resource/Boarding_school,4652,,boarding school,60,0.9999223963786588,5.963865994474123e-05,"The tragedy, followed by her father shipping Marisol off to boarding school in Long Island, New York, for one year, affected her very deeply.",6,2,== Early life and education ==
http://dbpedia.org/resource/Long_Island,13628,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Long Island,79,0.9999872115330714,1.2765343792745712e-05,"The tragedy, followed by her father shipping Marisol off to boarding school in Long Island, New York, for one year, affected her very deeply.",6,2,== Early life and education ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,92,0.990368966991716,0.0074501370445362,"The tragedy, followed by her father shipping Marisol off to boarding school in Long Island, New York, for one year, affected her very deeply.",6,2,== Early life and education ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,0,0.8948205191245309,0.1174667661584317,"Marisol decided to not speak again after her mother's passing, although she made exceptions for answering questions in school or other requirements; she did not regularly speak out loud until her early twenties.",7,2,== Early life and education ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,9,0.996160258682272,0.0038374666283094,"Although Marisol was deeply traumatized, this did not affect her artistic talents.",8,2,== Early life and education ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,116,0.9999790603112833,4.692922751463678e-06,Her talents in drawing frequently earned her artistic prizes at the various schools she attended before settling in Los Angeles in 1946.,10,2,== Early life and education ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,0,0.9764874704396131,0.0240497208525645,"Marisol additionally displayed talent in embroidery, spending at least three years embroidering the corner of a tablecloth (including going to school on Sundays in order to work).",11,2,== Early life and education ==
http://dbpedia.org/resource/Embroidery,2505,,embroidery,41,0.9999998229037758,1.042640470078611e-07,"Marisol additionally displayed talent in embroidery, spending at least three years embroidering the corner of a tablecloth (including going to school on Sundays in order to work).",11,2,== Early life and education ==
http://dbpedia.org/resource/Tablecloth,76,,tablecloth,112,0.9999999999988348,0.0,"Marisol additionally displayed talent in embroidery, spending at least three years embroidering the corner of a tablecloth (including going to school on Sundays in order to work).",11,2,== Early life and education ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,0,0.9531844316407256,0.0488973379790749,Marisol was very religious.,12,2,== Early life and education ==
http://dbpedia.org/resource/Injury,3605,"Wikidata:Q12136,DBpedia:Disease",trauma,42,0.949013309484738,0.0445555751963466,"During her teen years, she coped with the trauma of her mother's death, by walking on her knees until they bled, keeping silent for long periods, and tying ropes tightly around her waist.",13,2,== Early life and education ==
http://dbpedia.org/resource/Silent_film,16225,,silent,121,0.9989023792163374,0.0010570194291455,"During her teen years, she coped with the trauma of her mother's death, by walking on her knees until they bled, keeping silent for long periods, and tying ropes tightly around her waist.",13,2,== Early life and education ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,27,0.9941525997789808,0.0058557378199347,"After Josefina's death and Marisol's exit from the Long Island boarding school, the family traveled between New York and Caracas, Venezuela.",14,2,== Early life and education ==
http://dbpedia.org/resource/Long_Island,13628,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Long Island,51,0.999995510714045,4.477775254250811e-06,"After Josefina's death and Marisol's exit from the Long Island boarding school, the family traveled between New York and Caracas, Venezuela.",14,2,== Early life and education ==
http://dbpedia.org/resource/Boarding_school,4652,,boarding school,63,0.9999045058996652,7.870936367494215e-05,"After Josefina's death and Marisol's exit from the Long Island boarding school, the family traveled between New York and Caracas, Venezuela.",14,2,== Early life and education ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,108,0.9956723557475414,0.003167706105966,"After Josefina's death and Marisol's exit from the Long Island boarding school, the family traveled between New York and Caracas, Venezuela.",14,2,== Early life and education ==
http://dbpedia.org/resource/Caracas,9216,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Caracas,121,0.9999994003174586,4.1269351646210107e-07,"After Josefina's death and Marisol's exit from the Long Island boarding school, the family traveled between New York and Caracas, Venezuela.",14,2,== Early life and education ==
http://dbpedia.org/resource/Venezuela,42800,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Venezuela,130,0.9999984919477074,1.0599896682874671e-06,"After Josefina's death and Marisol's exit from the Long Island boarding school, the family traveled between New York and Caracas, Venezuela.",14,2,== Early life and education ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,14,0.9941574981476068,0.0058508036389521,"In 1946, when Marisol was 16, the family relocated permanently to Los Angeles; she was enrolled at the Marymount High School in Los Angeles.",15,2,== Early life and education ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,66,0.999990442660758,4.51891671610215e-06,"In 1946, when Marisol was 16, the family relocated permanently to Los Angeles; she was enrolled at the Marymount High School in Los Angeles.",15,2,== Early life and education ==
http://dbpedia.org/resource/Marymount_High_School,35,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Marymount High School,103,0.9999999999998296,1.621631240262936e-13,"In 1946, when Marisol was 16, the family relocated permanently to Los Angeles; she was enrolled at the Marymount High School in Los Angeles.",15,2,== Early life and education ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,128,0.999990442660758,4.51891671610215e-06,"In 1946, when Marisol was 16, the family relocated permanently to Los Angeles; she was enrolled at the Marymount High School in Los Angeles.",15,2,== Early life and education ==
http://dbpedia.org/resource/E._J._Westlake,21,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Westlake,54,0.9426968494297184,0.0241345861888142,"She disliked this institution, and transferred to the Westlake School for Girls in 1948.",16,2,== Early life and education ==
http://dbpedia.org/resource/Girl,472,,Girls,74,0.7418893959941888,0.3112300914739643,"She disliked this institution, and transferred to the Westlake School for Girls in 1948.",16,2,== Early life and education ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol Escobar,0,1.0,0.0,"Marisol Escobar began her formal arts education in 1946 with night classes at the Otis Art Institute and the Jepson Art Institute in Los Angeles, where she studied under Howard Warshaw and Rico Lebrun.",17,2,== Early life and education ==
http://dbpedia.org/resource/Otis_Worldwide,318,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Otis,82,0.5791284894757219,0.425624982854041,"Marisol Escobar began her formal arts education in 1946 with night classes at the Otis Art Institute and the Jepson Art Institute in Los Angeles, where she studied under Howard Warshaw and Rico Lebrun.",17,2,== Early life and education ==
http://dbpedia.org/resource/Jepson_Art_Institute,17,,Jepson Art Institute,109,1.0,0.0,"Marisol Escobar began her formal arts education in 1946 with night classes at the Otis Art Institute and the Jepson Art Institute in Los Angeles, where she studied under Howard Warshaw and Rico Lebrun.",17,2,== Early life and education ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,133,0.999998850922828,5.333682546858581e-07,"Marisol Escobar began her formal arts education in 1946 with night classes at the Otis Art Institute and the Jepson Art Institute in Los Angeles, where she studied under Howard Warshaw and Rico Lebrun.",17,2,== Early life and education ==
http://dbpedia.org/resource/Howard_University,4112,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Howard,170,0.975931291178402,0.0214639078204526,"Marisol Escobar began her formal arts education in 1946 with night classes at the Otis Art Institute and the Jepson Art Institute in Los Angeles, where she studied under Howard Warshaw and Rico Lebrun.",17,2,== Early life and education ==
http://dbpedia.org/resource/Rico_Lebrun,40,,Rico Lebrun,189,1.0,0.0,"Marisol Escobar began her formal arts education in 1946 with night classes at the Otis Art Institute and the Jepson Art Institute in Los Angeles, where she studied under Howard Warshaw and Rico Lebrun.",17,2,== Early life and education ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,0,0.9999999144482852,8.550857188748206e-08,Marisol studied art at the Paris École des Beaux-Arts in 1949.,18,2,== Early life and education ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,27,0.9974631859342442,0.0025432658422179,Marisol studied art at the Paris École des Beaux-Arts in 1949.,18,2,== Early life and education ==
http://dbpedia.org/resource/Beaux-Arts_architecture,2676,,Beaux-Arts,44,0.999995157106116,4.8429166052724005e-06,Marisol studied art at the Paris École des Beaux-Arts in 1949.,18,2,== Early life and education ==
http://dbpedia.org/resource/Art_Students_League_of_New_York,1958,,Art Students League,42,1.0,0.0,"She then returned to begin studies at the Art Students League of New York,  at the New School for Social Research, and she was a student of artist Hans Hofmann.",19,2,== Early life and education ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,65,0.99467626263076,0.0049388364934737,"She then returned to begin studies at the Art Students League of New York,  at the New School for Social Research, and she was a student of artist Hans Hofmann.",19,2,== Early life and education ==
http://dbpedia.org/resource/The_New_School,1906,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",New School,83,0.8272748502312336,0.2087880392370581,"She then returned to begin studies at the Art Students League of New York,  at the New School for Social Research, and she was a student of artist Hans Hofmann.",19,2,== Early life and education ==
http://dbpedia.org/resource/Hans_Hofmann,445,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Hans Hofmann,147,1.0,0.0,"She then returned to begin studies at the Art Students League of New York,  at the New School for Social Research, and she was a student of artist Hans Hofmann.",19,2,== Early life and education ==
http://dbpedia.org/resource/Pop_art,2074,,pop art,4,1.0,0.0,"The pop art culture in the 1960s embraced Marisol as one of its members, enhancing her recognition and popularity.",0,4,== Early career ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,42,0.9998067973450532,0.0001928101822054113,"The pop art culture in the 1960s embraced Marisol as one of its members, enhancing her recognition and popularity.",0,4,== Early career ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,0,0.999795722525288,0.00020341410424325263,"Marisol took inspiration from found objects, such as a piece of wood that became her Mona Lisa sculpture, and an old couch that became The Visit.",2,4,== Early career ==
http://dbpedia.org/resource/Wood,7875,,wood,64,0.989020274401734,0.011028429074279,"Marisol took inspiration from found objects, such as a piece of wood that became her Mona Lisa sculpture, and an old couch that became The Visit.",2,4,== Early career ==
http://dbpedia.org/resource/Mona_Lisa,1453,"Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Artwork",Mona Lisa,85,0.9999915733465116,7.95777689781733e-06,"Marisol took inspiration from found objects, such as a piece of wood that became her Mona Lisa sculpture, and an old couch that became The Visit.",2,4,== Early career ==
http://dbpedia.org/resource/Sculpture,12495,,sculpture,95,0.9999899500231736,6.683220670479256e-06,"Marisol took inspiration from found objects, such as a piece of wood that became her Mona Lisa sculpture, and an old couch that became The Visit.",2,4,== Early career ==
http://dbpedia.org/resource/The_Visit_(play),127,"Wikidata:Q386724,Wikidata:Q25379,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Play",The Visit,135,0.5646746408263548,0.4640044994375784,"Marisol took inspiration from found objects, such as a piece of wood that became her Mona Lisa sculpture, and an old couch that became The Visit.",2,4,== Early career ==
http://dbpedia.org/resource/Andy_Warhol,4220,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Andy Warhol,23,0.9999999999997726,2.227015920733591e-13,"She became a friend of Andy Warhol in the early 1960s; she made a sculptural portrait of him, and he invited her to appear in his early films The Kiss (1963) and 13 Most Beautiful Girls (1964).",3,4,== Early career ==
http://dbpedia.org/resource/Kiss,702,,Kiss,146,0.9976312111122152,0.0023339796244037,"She became a friend of Andy Warhol in the early 1960s; she made a sculptural portrait of him, and he invited her to appear in his early films The Kiss (1963) and 13 Most Beautiful Girls (1964).",3,4,== Early career ==
http://dbpedia.org/resource/Girl,472,,Girls,180,0.9864369414751696,0.0122999459978438,"She became a friend of Andy Warhol in the early 1960s; she made a sculptural portrait of him, and he invited her to appear in his early films The Kiss (1963) and 13 Most Beautiful Girls (1964).",3,4,== Early career ==
http://dbpedia.org/resource/Gender,11190,,gender,118,0.980090500595792,0.0194703886632871,"During the Postwar period, there was a return of traditional values that reinstated social roles, conforming race and gender within the public sphere.",0,6,== Artistic practice ==
http://dbpedia.org/resource/Public_sphere,612,,public sphere,136,0.9999999999994033,0.0,"During the Postwar period, there was a return of traditional values that reinstated social roles, conforming race and gender within the public sphere.",0,6,== Artistic practice ==
http://dbpedia.org/resource/Holly_Williams,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Holly Williams,13,0.9999993789365016,5.84523146224093e-07,"According to Holly Williams, Marisol's sculptural works toyed with the prescribed social roles and restraints faced by women during this period through her depiction of the complexities of femininity as a perceived truth.",1,6,== Artistic practice ==
http://dbpedia.org/resource/Marisol_Escobar,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marisol,29,0.9984734145461592,0.0015285559825805,"According to Holly Williams, Marisol's sculptural works toyed with the prescribed social roles and restraints faced by women during this period through her depiction of the complexities of femininity as a perceived truth.",1,6,== Artistic practice ==
