URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Lewis_F._Powell_Jr.,363,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Powell,0,0.8007625068603703,0.0899223126800996,"Powell moved to Pittsburgh, where he found great local success as the master of ceremonies at the Enright Theater and the Stanley Theater.",0,5,== Stardom ==
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,16,0.9993215316855996,0.0002968527518388297,"Powell moved to Pittsburgh, where he found great local success as the master of ceremonies at the Enright Theater and the Stanley Theater.",0,5,== Stardom ==
http://dbpedia.org/resource/Benedum_Center,79,"Wikidata:Q41253,Wikidata:Q41176,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Cinema",Stanley Theater,122,0.9999999718629629,1.290347883504238e-08,"Powell moved to Pittsburgh, where he found great local success as the master of ceremonies at the Enright Theater and the Stanley Theater.",0,5,== Stardom ==
http://dbpedia.org/resource/Warner_Bros.,18159,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Warner Bros.,15,0.99881963681586,0.0011557114710091,"In April 1930, Warner Bros. bought Brunswick Records, which at that time owned Vocalion.",0,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Brunswick_Records,778,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Brunswick Records,35,1.0,0.0,"In April 1930, Warner Bros. bought Brunswick Records, which at that time owned Vocalion.",0,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Vocalion_Records,534,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Vocalion,79,0.9999999999999148,0.0,"In April 1930, Warner Bros. bought Brunswick Records, which at that time owned Vocalion.",0,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Warner_Bros.,18159,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Warner Bros.,0,0.9974452669121082,0.0024115083486212,Warner Bros. was sufficiently impressed by Powell's singing and stage presence to offer him a film contract in 1932.,1,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Lewis_F._Powell_Jr.,363,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Powell,43,0.411593729847345,0.7378606361569623,Warner Bros. was sufficiently impressed by Powell's singing and stage presence to offer him a film contract in 1932.,1,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Bandleader,895,,bandleader,36,0.9999852651710076,1.4652338238623665e-05,He made his film debut as a singing bandleader in Blessed Event.,2,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Beatification,3479,,Blessed,50,0.9999276081368932,5.983199550530412e-05,He made his film debut as a singing bandleader in Blessed Event.,2,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Fox_Film,1251,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Fox Film,19,0.9999999999972432,0.0,He was borrowed by Fox Film to support Will Rogers in Too Busy to Work (1932).,3,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Will_Rogers,1289,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Will Rogers,39,0.9999975597115384,1.263217041561151e-06,He was borrowed by Fox Film to support Will Rogers in Too Busy to Work (1932).,3,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Crooner,318,,crooner,16,0.9999999276444552,0.0,"He was a boyish crooner, the sort of role in which he specialized for the next few years.",4,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Warner_Bros.,18159,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Warner Bros.,8,0.9999750792391554,2.4363661672435823e-05,"Back at Warner Bros., he supported George Arliss in The King's Vacation, then was in 42nd Street (both 1933), playing the love interest for Ruby Keeler.",5,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,35,0.9814436569536764,0.0092111294620031,"Back at Warner Bros., he supported George Arliss in The King's Vacation, then was in 42nd Street (both 1933), playing the love interest for Ruby Keeler.",5,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/King,3999,,King,56,0.7601452838061117,0.0972340826774807,"Back at Warner Bros., he supported George Arliss in The King's Vacation, then was in 42nd Street (both 1933), playing the love interest for Ruby Keeler.",5,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/National_Lampoon's_Vacation,170,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Vacation,63,0.8273272068191085,0.2055146877212201,"Back at Warner Bros., he supported George Arliss in The King's Vacation, then was in 42nd Street (both 1933), playing the love interest for Ruby Keeler.",5,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/42nd_Street_Shuttle,199,"Wikidata:Q728937,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:RailwayLine",42nd Street,85,0.972856440377826,0.0186079373657152,"Back at Warner Bros., he supported George Arliss in The King's Vacation, then was in 42nd Street (both 1933), playing the love interest for Ruby Keeler.",5,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Ruby_Keeler,188,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ruby Keeler,140,1.0,0.0,"Back at Warner Bros., he supported George Arliss in The King's Vacation, then was in 42nd Street (both 1933), playing the love interest for Ruby Keeler.",5,7,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Warner_Bros.,18159,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Warner Bros.,0,0.9991743283486122,0.0007828998258909467,"Warner Bros. (WB) got him to basically repeat the role in Gold Diggers of 1933, another big success.",0,8,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Warner_Bros.,18159,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",WB,14,0.994876505131972,0.0051136376270797,"Warner Bros. (WB) got him to basically repeat the role in Gold Diggers of 1933, another big success.",0,8,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Diggers,283,,Diggers,63,0.9999827773937175,1.025648407036244e-05,"Warner Bros. (WB) got him to basically repeat the role in Gold Diggers of 1933, another big success.",0,8,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Footlight_Parade,96,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Footlight Parade,13,1.0,0.0,"So, too, was Footlight Parade (also 1933), with Keeler and James Cagney.",1,8,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Rufus_Keeler,8,,Keeler,48,0.9912941539644922,0.0044698479721355,"So, too, was Footlight Parade (also 1933), with Keeler and James Cagney.",1,8,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/James_Cagney,1108,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",James Cagney,59,1.0,0.0,"So, too, was Footlight Parade (also 1933), with Keeler and James Cagney.",1,8,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Lewis_F._Powell_Jr.,363,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Powell,0,0.9342936277826802,0.0281453505281305,"Powell was upped to star for College Coach (1933), then went back to more ensemble pieces including 42nd Street, Convention City (both 1933), Wonder Bar, Twenty Million Sweethearts, and Dames (all 1934).",0,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/College_Coach,456,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",College Coach,29,1.0,0.0,"Powell was upped to star for College Coach (1933), then went back to more ensemble pieces including 42nd Street, Convention City (both 1933), Wonder Bar, Twenty Million Sweethearts, and Dames (all 1934).",0,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/42nd_Street_Shuttle,199,"Wikidata:Q728937,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:RailwayLine",42nd Street,100,0.9828502551478948,0.0098371477544446,"Powell was upped to star for College Coach (1933), then went back to more ensemble pieces including 42nd Street, Convention City (both 1933), Wonder Bar, Twenty Million Sweethearts, and Dames (all 1934).",0,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Convention_City,30,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Convention City,113,1.0,0.0,"Powell was upped to star for College Coach (1933), then went back to more ensemble pieces including 42nd Street, Convention City (both 1933), Wonder Bar, Twenty Million Sweethearts, and Dames (all 1934).",0,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Wonder_Bar,78,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Wonder Bar,142,1.0,0.0,"Powell was upped to star for College Coach (1933), then went back to more ensemble pieces including 42nd Street, Convention City (both 1933), Wonder Bar, Twenty Million Sweethearts, and Dames (all 1934).",0,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Twenty_Million_Sweethearts,43,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Twenty Million Sweethearts,154,1.0,0.0,"Powell was upped to star for College Coach (1933), then went back to more ensemble pieces including 42nd Street, Convention City (both 1933), Wonder Bar, Twenty Million Sweethearts, and Dames (all 1934).",0,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Happiness_Ahead,25,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Happiness Ahead,0,0.9071098478598204,0.1024,"Happiness Ahead was more of a star vehicle for Powell, as was Flirtation Walk (both 1934).",1,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Star_vehicle,96,,star vehicle,30,0.9999999868037152,0.0,"Happiness Ahead was more of a star vehicle for Powell, as was Flirtation Walk (both 1934).",1,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Lewis_F._Powell_Jr.,363,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Powell,47,0.4348955108279411,0.4487605404617842,"Happiness Ahead was more of a star vehicle for Powell, as was Flirtation Walk (both 1934).",1,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Flirtation_Walk,34,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Flirtation Walk,62,0.9999999999994884,5.064300925734179e-13,"Happiness Ahead was more of a star vehicle for Powell, as was Flirtation Walk (both 1934).",1,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Diggers,283,,Diggers,26,0.9999427872247886,3.407297221620448e-05,"He was top-billed in Gold Diggers of 1935 and Broadway Gondolier (both 1935), both with Joan Blondell.",2,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Broadway_Gondolier,38,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Broadway Gondolier,46,1.0,0.0,"He was top-billed in Gold Diggers of 1935 and Broadway Gondolier (both 1935), both with Joan Blondell.",2,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Joan_Blondell,476,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joan Blondell,88,1.0,0.0,"He was top-billed in Gold Diggers of 1935 and Broadway Gondolier (both 1935), both with Joan Blondell.",2,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Marion_Davies,542,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marion Davies,13,1.0,0.0,"He supported Marion Davies in Page Miss Glory (1935), made for Cosmopolitan Pictures, a production company financed by Davies' lover William Randolph Hearst, who released through WB.",3,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Page_Miss_Glory_(1935_film),38,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Page Miss Glory,30,0.9023066485700948,0.1082706766917287,"He supported Marion Davies in Page Miss Glory (1935), made for Cosmopolitan Pictures, a production company financed by Davies' lover William Randolph Hearst, who released through WB.",3,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Cosmopolitan_Productions,62,,Cosmopolitan Pictures,63,1.0,0.0,"He supported Marion Davies in Page Miss Glory (1935), made for Cosmopolitan Pictures, a production company financed by Davies' lover William Randolph Hearst, who released through WB.",3,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/William_Randolph_Hearst,1557,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",William Randolph Hearst,133,1.0,0.0,"He supported Marion Davies in Page Miss Glory (1935), made for Cosmopolitan Pictures, a production company financed by Davies' lover William Randolph Hearst, who released through WB.",3,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Alfred_von_Wurzbach,25,,WB.,179,0.9999999999353122,0.0,"He supported Marion Davies in Page Miss Glory (1935), made for Cosmopolitan Pictures, a production company financed by Davies' lover William Randolph Hearst, who released through WB.",3,9,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/The_WB,3999,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",WB,0,0.5534821260677555,0.7954412245299731,"WB gave him a change of pace, casting him as Lysander in A Midsummer Night's Dream (1935).",0,10,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/A_Midsummer_Night's_Dream,2434,,Lysander,45,0.9996404986843636,0.0002437887197334089,"WB gave him a change of pace, casting him as Lysander in A Midsummer Night's Dream (1935).",0,10,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Shipmates,13,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Shipmates,17,0.9999825156150184,1.6077428816907532e-05,More typical was Shipmates Forever (1935) with Keeler.,0,11,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Rufus_Keeler,8,,Keeler,47,0.9912941539644922,0.0044698479721354,More typical was Shipmates Forever (1935) with Keeler.,0,11,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/20th_Century_Studios,8266,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",20th Century Fox,0,0.9999896931602692,7.579493097165353e-06,"20th Century Fox borrowed him for Thanks a Million (1935); back at WB, he did Colleen (1936) with Keeler and Blondell.",1,11,== Stardom == | === Warner Bros. ===
http://dbpedia.org/resource/Warner_Bros.,18159,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",WB,67,0.9933516701265052,0.0066071139488705,"20th Century Fox borrowed him for Thanks a Million (1935); back at WB, he did Colleen (1936) with Keeler and Blondell.",1,11,== Stardom == | === Warner Bros. ===
