@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Pipe_Mania,56,"Wikidata:Q7889,Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software,DBpedia:VideoGame",Pipe Dream,162,0.9997709178231299,2.253164301465417E-4,"Engel was interested in both music and performance and spent time as a child actor and singer in the mid to late 1950s, including roles in two Broadway musicals, Pipe Dream and Plain and Fancy.",3,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Fancy_Crane,80,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Fancy,187,0.8686027519461057,0.15000412457899012,"Engel was interested in both music and performance and spent time as a child actor and singer in the mid to late 1950s, including roles in two Broadway musicals, Pipe Dream and Plain and Fancy.",3,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Television,34063,,TV,25,0.966244946671457,0.026354424363704512,"Championed by singer and TV host Eddie Fisher, he appeared several times on Fisher's TV program.",4,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Eddie_Fisher_(singer),417,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eddie Fisher,33,0.98281271740421,0.01218484671722078,"Championed by singer and TV host Eddie Fisher, he appeared several times on Fisher's TV program.",4,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Ronald_Fisher,698,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Fisher,76,0.4968017552681985,0.5670340728659378,"Championed by singer and TV host Eddie Fisher, he appeared several times on Fisher's TV program.",4,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Television,34063,,TV,85,0.9662448371711083,0.026354424363704512,"Championed by singer and TV host Eddie Fisher, he appeared several times on Fisher's TV program.",4,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Misery_(film),154,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Misery,44,0.5006681736921605,0.8282172373081423,"Engel cut some records including one named ""Misery"", which saw him briefly promoted as a teen idol.",5,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Teen_idol,431,,teen idol,89,0.9999999999999432,0.0,"Engel cut some records including one named ""Misery"", which saw him briefly promoted as a teen idol.",5,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,20,0.9998938650531795,5.918669488104052E-5,"Upon his arrival in Los Angeles, Engel had already changed both his taste and his direction.",6,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,30,0.999994518765406,5.183862180902581E-6,"Interested in the progressive jazz of Stan Kenton and Bill Evans, he was also a self-confessed ""Continental suit-wearing natural enemy of the Californian surfer"" and a fan of European cinema (in particular Ingmar Bergman, Federico Fellini and Robert Bresson) and the Beat poets.",7,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Stan_Kenton,1590,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Stan Kenton,38,1.0,0.0,"Interested in the progressive jazz of Stan Kenton and Bill Evans, he was also a self-confessed ""Continental suit-wearing natural enemy of the Californian surfer"" and a fan of European cinema (in particular Ingmar Bergman, Federico Fellini and Robert Bresson) and the Beat poets.",7,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Bill_Evans,1568,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bill Evans,54,0.9999999999964757,3.1648442843134524E-12,"Interested in the progressive jazz of Stan Kenton and Bill Evans, he was also a self-confessed ""Continental suit-wearing natural enemy of the Californian surfer"" and a fan of European cinema (in particular Ingmar Bergman, Federico Fellini and Robert Bresson) and the Beat poets.",7,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Cinema_of_Europe,107,,European cinema,175,1.0,0.0,"Interested in the progressive jazz of Stan Kenton and Bill Evans, he was also a self-confessed ""Continental suit-wearing natural enemy of the Californian surfer"" and a fan of European cinema (in particular Ingmar Bergman, Federico Fellini and Robert Bresson) and the Beat poets.",7,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Ingmar_Bergman,1394,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ingmar Bergman,206,1.0,0.0,"Interested in the progressive jazz of Stan Kenton and Bill Evans, he was also a self-confessed ""Continental suit-wearing natural enemy of the Californian surfer"" and a fan of European cinema (in particular Ingmar Bergman, Federico Fellini and Robert Bresson) and the Beat poets.",7,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Federico_Fellini,1364,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Federico Fellini,222,1.0,0.0,"Interested in the progressive jazz of Stan Kenton and Bill Evans, he was also a self-confessed ""Continental suit-wearing natural enemy of the Californian surfer"" and a fan of European cinema (in particular Ingmar Bergman, Federico Fellini and Robert Bresson) and the Beat poets.",7,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Robert_Bresson,365,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert Bresson,243,1.0,0.0,"Interested in the progressive jazz of Stan Kenton and Bill Evans, he was also a self-confessed ""Continental suit-wearing natural enemy of the Californian surfer"" and a fan of European cinema (in particular Ingmar Bergman, Federico Fellini and Robert Bresson) and the Beat poets.",7,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Beat_Generation,1592,,Beat poets,267,0.9999999999999432,0.0,"Interested in the progressive jazz of Stan Kenton and Bill Evans, he was also a self-confessed ""Continental suit-wearing natural enemy of the Californian surfer"" and a fan of European cinema (in particular Ingmar Bergman, Federico Fellini and Robert Bresson) and the Beat poets.",7,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Art_school,736,,art school,21,0.9936947834538444,0.006303686902867167,"In between attending art school and furthering his interests in cinema and literature, Scott played bass guitar proficiently enough to get session work in Los Angeles as a teenager.",8,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Film,45782,,cinema,64,0.7118299154711065,0.342443969336144,"In between attending art school and furthering his interests in cinema and literature, Scott played bass guitar proficiently enough to get session work in Los Angeles as a teenager.",8,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,87,0.8398465274912883,0.13771023160247242,"In between attending art school and furthering his interests in cinema and literature, Scott played bass guitar proficiently enough to get session work in Los Angeles as a teenager.",8,4,== Life and career == | === Early life ===
http://dbpedia.org/resource/Bass_guitar,47268,,bass guitar,100,0.9998947473974299,9.662259400573173E-5,"In between attending art school and furthering his interests in cinema and literature, Scott played bass guitar proficiently enough to get session work in Los Angeles as a teenager.",8,4,== Life and career == | === Early life ===
