URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Giovanni_Gabrieli,246,,Giovanni Gabrieli,12,1.0,0.0,"Inspired by Giovanni Gabrieli's canzone, the work showcases Nordheim's historical leanings, as well as his occupation with space as a parameter of music.",3,4,== Career ==
http://dbpedia.org/resource/Canzone,89,,canzone,32,0.9999999999996588,0.0,"Inspired by Giovanni Gabrieli's canzone, the work showcases Nordheim's historical leanings, as well as his occupation with space as a parameter of music.",3,4,== Career ==
http://dbpedia.org/resource/Computer_memory,2591,,memory,11,0.4623508045210646,0.6390763534396423,"Written in memory of the Norwegian flautist Alf Andersen, who died that year at a very young age, the work incorporated Salvatore Quasimodo's poem Ed è sùbito sera.",5,4,== Career ==
http://dbpedia.org/resource/Norwegians,6961,"Wikidata:Q41710,DBpedia:EthnicGroup",Norwegian,25,0.8809065571786685,0.0809740037737647,"Written in memory of the Norwegian flautist Alf Andersen, who died that year at a very young age, the work incorporated Salvatore Quasimodo's poem Ed è sùbito sera.",5,4,== Career ==
http://dbpedia.org/resource/Flute,12114,,flautist,35,0.9935261255080508,0.0065160586373663,"Written in memory of the Norwegian flautist Alf Andersen, who died that year at a very young age, the work incorporated Salvatore Quasimodo's poem Ed è sùbito sera.",5,4,== Career ==
http://dbpedia.org/resource/Alf_Andersen,14,,Alf Andersen,44,0.99999999999514,4.854603255109986e-12,"Written in memory of the Norwegian flautist Alf Andersen, who died that year at a very young age, the work incorporated Salvatore Quasimodo's poem Ed è sùbito sera.",5,4,== Career ==
http://dbpedia.org/resource/Salvatore_Quasimodo,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Salvatore Quasimodo,120,1.0,0.0,"Written in memory of the Norwegian flautist Alf Andersen, who died that year at a very young age, the work incorporated Salvatore Quasimodo's poem Ed è sùbito sera.",5,4,== Career ==
http://dbpedia.org/resource/Choir,9867,,chorus,39,0.9863425088009056,0.0121083579158247,"Originally conceived for orchestra and chorus, Nordheim realised that his wish to have the whole performance space 'singing' was better achieved with the use of electronic means.",6,4,== Career ==
http://dbpedia.org/resource/ReMarkable,7,"Wikidata:Q1067263,DBpedia:Device,DBpedia:InformationAppliance",remarkable,16,0.999393757650828,0.0,"The result is a remarkable, almost imperceptible, blending of the orchestral sounds with the choral sounds of the tape, where the final line 'ed è sùbito sera' ('and suddenly it is evening') is the only part of the text that can be heard.",7,4,== Career ==
http://dbpedia.org/resource/The_Tempest,2079,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",The Tempest,31,0.9999999694991292,1.5601133918178243e-08,"His later compositions include The Tempest (1979), Klokkesong (1984), Magma (1988), the Violin Concerto (1996) and Fonos for trombone and orchestra (2004).",8,4,== Career ==
http://dbpedia.org/resource/Magma,3531,,Magma,70,0.9999475066984128,4.120605779072527e-05,"His later compositions include The Tempest (1979), Klokkesong (1984), Magma (1988), the Violin Concerto (1996) and Fonos for trombone and orchestra (2004).",8,4,== Career ==
http://dbpedia.org/resource/Violin_concerto,479,,Violin Concerto,88,0.9999999990896526,5.350899598908467e-10,"His later compositions include The Tempest (1979), Klokkesong (1984), Magma (1988), the Violin Concerto (1996) and Fonos for trombone and orchestra (2004).",8,4,== Career ==
http://dbpedia.org/resource/Trombone,9655,,trombone,125,0.999999999997641,0.0,"His later compositions include The Tempest (1979), Klokkesong (1984), Magma (1988), the Violin Concerto (1996) and Fonos for trombone and orchestra (2004).",8,4,== Career ==
http://dbpedia.org/resource/Norheim,37,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Norheim,5,0.7111504365910601,0.4061710332701209,"Arne Norheim was inspired by the neumes and the sound of the medieval bells in Kaupanger stave church in composing the work Klokkesong, which was first performed in the church.",9,4,== Career ==
http://dbpedia.org/resource/Neume,217,,neumes,33,0.9999999984909492,0.0,"Arne Norheim was inspired by the neumes and the sound of the medieval bells in Kaupanger stave church in composing the work Klokkesong, which was first performed in the church.",9,4,== Career ==
http://dbpedia.org/resource/Middle_Ages,32313,,medieval,61,0.9829389979396412,0.0173525464749959,"Arne Norheim was inspired by the neumes and the sound of the medieval bells in Kaupanger stave church in composing the work Klokkesong, which was first performed in the church.",9,4,== Career ==
http://dbpedia.org/resource/Kaupanger_Stave_Church,17,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding",Kaupanger,79,0.9999965434233556,3.4565879397565737e-06,"Arne Norheim was inspired by the neumes and the sound of the medieval bells in Kaupanger stave church in composing the work Klokkesong, which was first performed in the church.",9,4,== Career ==
http://dbpedia.org/resource/Stave_church,822,,stave church,89,1.0,0.0,"Arne Norheim was inspired by the neumes and the sound of the medieval bells in Kaupanger stave church in composing the work Klokkesong, which was first performed in the church.",9,4,== Career ==
http://dbpedia.org/resource/The_Tempest,2079,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",The Tempest,3,1.0,1.685820247554089e-20,"In The Tempest, a ballet based on Shakespeare's play, electronics and orchestral sounds are again mixed, while the focus is more strongly on vocal music (e.g. the 'double voice' of Caliban), while Nordheim's continued use of historical elements is shown by the incorporation of Leonardo da Vinci's musical rebus, which solved reads Amore sol la mi fa remirare, la sol mi fa sollecita.1968 saw Arne Nordheim being bestowed with the Nordic Council Music Prize for his Eco for soprano, two choirs and orchestra.",10,4,== Career ==
http://dbpedia.org/resource/William_Shakespeare,22809,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Shakespeare,34,0.9998893133801818,0.0001106988726090026,"In The Tempest, a ballet based on Shakespeare's play, electronics and orchestral sounds are again mixed, while the focus is more strongly on vocal music (e.g. the 'double voice' of Caliban), while Nordheim's continued use of historical elements is shown by the incorporation of Leonardo da Vinci's musical rebus, which solved reads Amore sol la mi fa remirare, la sol mi fa sollecita.1968 saw Arne Nordheim being bestowed with the Nordic Council Music Prize for his Eco for soprano, two choirs and orchestra.",10,4,== Career ==
http://dbpedia.org/resource/Electronic_music,12292,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",electronics,54,0.9996854227809784,0.0003076070930508687,"In The Tempest, a ballet based on Shakespeare's play, electronics and orchestral sounds are again mixed, while the focus is more strongly on vocal music (e.g. the 'double voice' of Caliban), while Nordheim's continued use of historical elements is shown by the incorporation of Leonardo da Vinci's musical rebus, which solved reads Amore sol la mi fa remirare, la sol mi fa sollecita.1968 saw Arne Nordheim being bestowed with the Nordic Council Music Prize for his Eco for soprano, two choirs and orchestra.",10,4,== Career ==
http://dbpedia.org/resource/Vocal_music,657,,vocal music,141,0.9997464226472276,0.0002536416706043264,"In The Tempest, a ballet based on Shakespeare's play, electronics and orchestral sounds are again mixed, while the focus is more strongly on vocal music (e.g. the 'double voice' of Caliban), while Nordheim's continued use of historical elements is shown by the incorporation of Leonardo da Vinci's musical rebus, which solved reads Amore sol la mi fa remirare, la sol mi fa sollecita.1968 saw Arne Nordheim being bestowed with the Nordic Council Music Prize for his Eco for soprano, two choirs and orchestra.",10,4,== Career ==
http://dbpedia.org/resource/Caliban,432,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Caliban,181,1.0,8.21635113430342e-18,"In The Tempest, a ballet based on Shakespeare's play, electronics and orchestral sounds are again mixed, while the focus is more strongly on vocal music (e.g. the 'double voice' of Caliban), while Nordheim's continued use of historical elements is shown by the incorporation of Leonardo da Vinci's musical rebus, which solved reads Amore sol la mi fa remirare, la sol mi fa sollecita.1968 saw Arne Nordheim being bestowed with the Nordic Council Music Prize for his Eco for soprano, two choirs and orchestra.",10,4,== Career ==
http://dbpedia.org/resource/Leonardo_da_Vinci,4366,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Leonardo da Vinci,278,0.9999999952062808,4.793707800663007e-09,"In The Tempest, a ballet based on Shakespeare's play, electronics and orchestral sounds are again mixed, while the focus is more strongly on vocal music (e.g. the 'double voice' of Caliban), while Nordheim's continued use of historical elements is shown by the incorporation of Leonardo da Vinci's musical rebus, which solved reads Amore sol la mi fa remirare, la sol mi fa sollecita.1968 saw Arne Nordheim being bestowed with the Nordic Council Music Prize for his Eco for soprano, two choirs and orchestra.",10,4,== Career ==
http://dbpedia.org/resource/Rebus,310,,rebus,306,1.0,0.0,"In The Tempest, a ballet based on Shakespeare's play, electronics and orchestral sounds are again mixed, while the focus is more strongly on vocal music (e.g. the 'double voice' of Caliban), while Nordheim's continued use of historical elements is shown by the incorporation of Leonardo da Vinci's musical rebus, which solved reads Amore sol la mi fa remirare, la sol mi fa sollecita.1968 saw Arne Nordheim being bestowed with the Nordic Council Music Prize for his Eco for soprano, two choirs and orchestra.",10,4,== Career ==
http://dbpedia.org/resource/Timekeeping_on_Mars,236,,sol,338,0.8915576665866811,0.0673516504121141,"In The Tempest, a ballet based on Shakespeare's play, electronics and orchestral sounds are again mixed, while the focus is more strongly on vocal music (e.g. the 'double voice' of Caliban), while Nordheim's continued use of historical elements is shown by the incorporation of Leonardo da Vinci's musical rebus, which solved reads Amore sol la mi fa remirare, la sol mi fa sollecita.1968 saw Arne Nordheim being bestowed with the Nordic Council Music Prize for his Eco for soprano, two choirs and orchestra.",10,4,== Career ==
http://dbpedia.org/resource/Timekeeping_on_Mars,236,,sol,364,0.8915576665866811,0.0673516504121141,"In The Tempest, a ballet based on Shakespeare's play, electronics and orchestral sounds are again mixed, while the focus is more strongly on vocal music (e.g. the 'double voice' of Caliban), while Nordheim's continued use of historical elements is shown by the incorporation of Leonardo da Vinci's musical rebus, which solved reads Amore sol la mi fa remirare, la sol mi fa sollecita.1968 saw Arne Nordheim being bestowed with the Nordic Council Music Prize for his Eco for soprano, two choirs and orchestra.",10,4,== Career ==
http://dbpedia.org/resource/Arne_Nordheim,88,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Arne Nordheim,393,1.0,0.0,"In The Tempest, a ballet based on Shakespeare's play, electronics and orchestral sounds are again mixed, while the focus is more strongly on vocal music (e.g. the 'double voice' of Caliban), while Nordheim's continued use of historical elements is shown by the incorporation of Leonardo da Vinci's musical rebus, which solved reads Amore sol la mi fa remirare, la sol mi fa sollecita.1968 saw Arne Nordheim being bestowed with the Nordic Council Music Prize for his Eco for soprano, two choirs and orchestra.",10,4,== Career ==
http://dbpedia.org/resource/Nordic_Council_Music_Prize,68,,Nordic Council Music Prize,431,1.0,0.0,"In The Tempest, a ballet based on Shakespeare's play, electronics and orchestral sounds are again mixed, while the focus is more strongly on vocal music (e.g. the 'double voice' of Caliban), while Nordheim's continued use of historical elements is shown by the incorporation of Leonardo da Vinci's musical rebus, which solved reads Amore sol la mi fa remirare, la sol mi fa sollecita.1968 saw Arne Nordheim being bestowed with the Nordic Council Music Prize for his Eco for soprano, two choirs and orchestra.",10,4,== Career ==
http://dbpedia.org/resource/Soprano,9208,,soprano,474,0.9997785602702708,0.0001111235611358268,"In The Tempest, a ballet based on Shakespeare's play, electronics and orchestral sounds are again mixed, while the focus is more strongly on vocal music (e.g. the 'double voice' of Caliban), while Nordheim's continued use of historical elements is shown by the incorporation of Leonardo da Vinci's musical rebus, which solved reads Amore sol la mi fa remirare, la sol mi fa sollecita.1968 saw Arne Nordheim being bestowed with the Nordic Council Music Prize for his Eco for soprano, two choirs and orchestra.",10,4,== Career ==
http://dbpedia.org/resource/Audio_engineer,22869,,sound engineer,15,0.9980287270903608,0.0019751665018468,In 1970 he and sound engineer Eugeniusz Rudnik made the piece Poly-Poly for the Scandinavian pavillion at Expo '70 in Osaka.,12,4,== Career ==
http://dbpedia.org/resource/Eugeniusz_Rudnik,16,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eugeniusz Rudnik,30,1.0,0.0,In 1970 he and sound engineer Eugeniusz Rudnik made the piece Poly-Poly for the Scandinavian pavillion at Expo '70 in Osaka.,12,4,== Career ==
http://dbpedia.org/resource/Expo_'70,226,,Expo '70,106,1.0,0.0,In 1970 he and sound engineer Eugeniusz Rudnik made the piece Poly-Poly for the Scandinavian pavillion at Expo '70 in Osaka.,12,4,== Career ==
http://dbpedia.org/resource/Osaka,12710,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Osaka,118,0.8723678549924523,0.144418797427866,In 1970 he and sound engineer Eugeniusz Rudnik made the piece Poly-Poly for the Scandinavian pavillion at Expo '70 in Osaka.,12,4,== Career ==
http://dbpedia.org/resource/Sound_installation,163,,sound installation,5,0.999999999998721,0.0,"This sound installation consisted of six tapes of different lengths which are played in a loop, such that the piece will not repeat itself for 102 years.",13,4,== Career ==
http://dbpedia.org/resource/Horse_length,6527,,lengths,60,0.990726126888304,0.0071096176217124,"This sound installation consisted of six tapes of different lengths which are played in a loop, such that the piece will not repeat itself for 102 years.",13,4,== Career ==
http://dbpedia.org/resource/Lux,409,,Lux,76,0.9690263758330716,0.0306030951940077,"A 21-minute long concert version was released the year after, with the name Lux et Tenebrae.",14,4,== Career ==
http://dbpedia.org/resource/Tenebrae,159,,Tenebrae,83,0.9999931867597136,5.705432135928875e-06,"A 21-minute long concert version was released the year after, with the name Lux et Tenebrae.",14,4,== Career ==
