@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Welsh_language,14344,"Wikidata:Q315,Schema:Language,DBpedia:Language",Welsh,155,0.9998639420142053,1.3605928188377395E-4,"This song has been covered by Alex Beaton (with ""A Scottish Soldier"" from The Water is Wide), Plethyn (""Gwaed ar eu Dwylo"" (Blood on their Hands), sung in Welsh from ""Blas y Pridd""), and Hannes Wader (""Es ist an der Zeit"" (It is the Time)).",4,5,== Career ==
http://dbpedia.org/resource/Hannes_Wader,68,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hannes Wader,187,1.0,0.0,"This song has been covered by Alex Beaton (with ""A Scottish Soldier"" from The Water is Wide), Plethyn (""Gwaed ar eu Dwylo"" (Blood on their Hands), sung in Welsh from ""Blas y Pridd""), and Hannes Wader (""Es ist an der Zeit"" (It is the Time)).",4,5,== Career ==
http://dbpedia.org/resource/Die_Zeit,1292,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",Zeit,216,0.9999999996468318,3.5318450280765537E-10,"This song has been covered by Alex Beaton (with ""A Scottish Soldier"" from The Water is Wide), Plethyn (""Gwaed ar eu Dwylo"" (Blood on their Hands), sung in Welsh from ""Blas y Pridd""), and Hannes Wader (""Es ist an der Zeit"" (It is the Time)).",4,5,== Career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,0,0.9568407901873086,0.04388690115123215,"American folk singer Charlie Zahm also has a version on his album Festival Favorites, as does American Folk Singer Robert Marr on his 2011 album Celticism.",5,5,== Career ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk singer,9,0.9996801893655383,3.1991294601605406E-4,"American folk singer Charlie Zahm also has a version on his album Festival Favorites, as does American Folk Singer Robert Marr on his 2011 album Celticism.",5,5,== Career ==
http://dbpedia.org/resource/Charlie_Zahm,24,,Charlie Zahm,21,1.0,0.0,"American folk singer Charlie Zahm also has a version on his album Festival Favorites, as does American Folk Singer Robert Marr on his 2011 album Celticism.",5,5,== Career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,94,0.9568407901873086,0.04388690115123215,"American folk singer Charlie Zahm also has a version on his album Festival Favorites, as does American Folk Singer Robert Marr on his 2011 album Celticism.",5,5,== Career ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Folk Singer,103,0.9999999970946192,2.9053279734492747E-9,"American folk singer Charlie Zahm also has a version on his album Festival Favorites, as does American Folk Singer Robert Marr on his 2011 album Celticism.",5,5,== Career ==
http://dbpedia.org/resource/Johnny_Marr,731,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marr,122,0.9878905422884783,0.008578874892231586,"American folk singer Charlie Zahm also has a version on his album Festival Favorites, as does American Folk Singer Robert Marr on his 2011 album Celticism.",5,5,== Career ==
http://dbpedia.org/resource/Pan-Celticism,89,,Celticism,145,0.9548187784389006,0.04731874079606716,"American folk singer Charlie Zahm also has a version on his album Festival Favorites, as does American Folk Singer Robert Marr on his 2011 album Celticism.",5,5,== Career ==
http://dbpedia.org/resource/Prime_Minister_of_the_United_Kingdom,11552,,British Prime Minister,49,0.9998997482681061,5.062878578876245E-5,The lyrics from the song were referred to former British Prime Minister Tony Blair in 2003 as his favorite anti-war poem.,6,5,== Career ==
http://dbpedia.org/resource/Tony_Blair,5044,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Tony Blair,72,0.9999943516325875,5.648399303173664E-6,The lyrics from the song were referred to former British Prime Minister Tony Blair in 2003 as his favorite anti-war poem.,6,5,== Career ==
http://dbpedia.org/resource/Anti-war_movement,1500,,anti-war,107,0.9355820384378721,0.060964181821605505,The lyrics from the song were referred to former British Prime Minister Tony Blair in 2003 as his favorite anti-war poem.,6,5,== Career ==
http://dbpedia.org/resource/Australians,18440,"Wikidata:Q41710,DBpedia:EthnicGroup",Australian,90,0.764399004603663,0.19532146945880438,"""As if he Knows"" (2001) widens the theme of the wastage of war to describe the sadness of Australian mounted soldiers in Palestine in 1918 as they are obliged to shoot their horses, ""who asked so little and gave so much"", before embarkation.",7,5,== Career ==
http://dbpedia.org/resource/Sinai_and_Palestine_campaign,1126,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Palestine,121,0.9746850281717885,0.0235607827953039,"""As if he Knows"" (2001) widens the theme of the wastage of war to describe the sadness of Australian mounted soldiers in Palestine in 1918 as they are obliged to shoot their horses, ""who asked so little and gave so much"", before embarkation.",7,5,== Career ==
http://dbpedia.org/resource/Northern_Ireland,41118,,Northern Ireland,194,0.9999218670286237,7.479923261279697E-5,"Another notable song on a similar theme, but with a more contemporary setting, is the Troubles-inspired ""My Youngest Son Came Home Today"", with its tale of a young man killed during fighting in Northern Ireland.",0,6,== Career ==
http://dbpedia.org/resource/Irish_nationalism,2270,,nationalist,108,0.5714381692213837,0.4685701475754385,"Notably, the song does not take sides in the conflict; it does not mention whether the title character is a nationalist or loyalist.",1,6,== Career ==
http://dbpedia.org/resource/Ulster_loyalism,2070,,loyalist,123,0.9875156555809076,0.01223529365487829,"Notably, the song does not take sides in the conflict; it does not mention whether the title character is a nationalist or loyalist.",1,6,== Career ==
http://dbpedia.org/resource/Irish_nationalism,2270,,Nationalists,38,0.8746984246954964,0.11199470967425505,"However, the song has been adopted by Nationalists and is now associated with Irish Republicanism.",2,6,== Career ==
http://dbpedia.org/resource/Irish_republicanism,2386,,Irish Republicanism,78,0.999999999995353,0.0,"However, the song has been adopted by Nationalists and is now associated with Irish Republicanism.",2,6,== Career ==
