URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,14,0.9999999999998864,1.254832909212092e-13,"He starred on Broadway in A Family Affair and continued with stage work in The Odd Couple, Damn Yankees, Where's Charley?, Fiddler on the Roof, Two by Two, I'm Not Rappaport, La Cage aux Folles, The Prisoner of Second Avenue and Guys & Dolls.",3,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/It's_a_Family_Affair-We'll_Settle_It_Ourselves,16,"Wikidata:Q386724,Wikidata:Q25379,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Play",A Family Affair,26,0.9910509216427336,0.0049357319721994,"He starred on Broadway in A Family Affair and continued with stage work in The Odd Couple, Damn Yankees, Where's Charley?, Fiddler on the Roof, Two by Two, I'm Not Rappaport, La Cage aux Folles, The Prisoner of Second Avenue and Guys & Dolls.",3,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/The_Odd_Couple_(1970_TV_series),391,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Odd Couple,75,0.6154449843905567,0.4626490400201706,"He starred on Broadway in A Family Affair and continued with stage work in The Odd Couple, Damn Yankees, Where's Charley?, Fiddler on the Roof, Two by Two, I'm Not Rappaport, La Cage aux Folles, The Prisoner of Second Avenue and Guys & Dolls.",3,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Damn_Yankees,377,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Damn Yankees,91,1.0,2.1317505635192727e-17,"He starred on Broadway in A Family Affair and continued with stage work in The Odd Couple, Damn Yankees, Where's Charley?, Fiddler on the Roof, Two by Two, I'm Not Rappaport, La Cage aux Folles, The Prisoner of Second Avenue and Guys & Dolls.",3,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/I'm_Not_Rappaport,52,"Wikidata:Q386724,Wikidata:Q25379,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Play",I'm Not Rappaport,156,1.0,2.404871829220836e-15,"He starred on Broadway in A Family Affair and continued with stage work in The Odd Couple, Damn Yankees, Where's Charley?, Fiddler on the Roof, Two by Two, I'm Not Rappaport, La Cage aux Folles, The Prisoner of Second Avenue and Guys & Dolls.",3,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/La_Cage_aux_Folles_(musical),330,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",La Cage aux Folles,175,0.8861763808361078,0.0964187327823728,"He starred on Broadway in A Family Affair and continued with stage work in The Odd Couple, Damn Yankees, Where's Charley?, Fiddler on the Roof, Two by Two, I'm Not Rappaport, La Cage aux Folles, The Prisoner of Second Avenue and Guys & Dolls.",3,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/The_Prisoner,782,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Prisoner,195,0.9999999848242852,7.134706068161452e-09,"He starred on Broadway in A Family Affair and continued with stage work in The Odd Couple, Damn Yankees, Where's Charley?, Fiddler on the Roof, Two by Two, I'm Not Rappaport, La Cage aux Folles, The Prisoner of Second Avenue and Guys & Dolls.",3,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Second_Avenue_station,407,,Second Avenue,211,0.7223329810673867,0.367318397638611,"He starred on Broadway in A Family Affair and continued with stage work in The Odd Couple, Damn Yankees, Where's Charley?, Fiddler on the Roof, Two by Two, I'm Not Rappaport, La Cage aux Folles, The Prisoner of Second Avenue and Guys & Dolls.",3,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Guys_and_Dolls,1204,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Guys & Dolls,229,1.0,0.0,"He starred on Broadway in A Family Affair and continued with stage work in The Odd Couple, Damn Yankees, Where's Charley?, Fiddler on the Roof, Two by Two, I'm Not Rappaport, La Cage aux Folles, The Prisoner of Second Avenue and Guys & Dolls.",3,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Hanna-Barbera,3172,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Hanna-Barbera,64,0.9999996157992712,3.837326870967351e-07,"Berman's voice was used as the inspiration for the voice of the Hanna-Barbera cartoon character Fibber Fox, performed by Daws Butler.",4,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Cartoon,3095,,cartoon,78,0.578388343679598,0.7056929379798199,"Berman's voice was used as the inspiration for the voice of the Hanna-Barbera cartoon character Fibber Fox, performed by Daws Butler.",4,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Fox_Broadcasting_Company,28654,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",Fox,103,0.9954161307985896,0.0037310929577995,"Berman's voice was used as the inspiration for the voice of the Hanna-Barbera cartoon character Fibber Fox, performed by Daws Butler.",4,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Daws_Butler,363,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Daws Butler,121,1.0,0.0,"Berman's voice was used as the inspiration for the voice of the Hanna-Barbera cartoon character Fibber Fox, performed by Daws Butler.",4,7,== Career == | === Nightclubs and live performances ===
http://dbpedia.org/resource/Gregor_Mendel,623,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Mendel,29,0.955794937941514,0.0361426883445041,"Berman portrayed the role of Mendel Sorkin in an episode of CBS's Rawhide (""The Peddler"", 1962).",0,9,== Career == | === Television career ===
http://dbpedia.org/resource/CBS,47383,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",CBS,60,0.9999582563838704,3.670544551826828e-05,"Berman portrayed the role of Mendel Sorkin in an episode of CBS's Rawhide (""The Peddler"", 1962).",0,9,== Career == | === Television career ===
http://dbpedia.org/resource/Rawhide_(TV_series),673,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Rawhide,66,0.7925114420542198,0.2515571882039942,"Berman portrayed the role of Mendel Sorkin in an episode of CBS's Rawhide (""The Peddler"", 1962).",0,9,== Career == | === Television career ===
http://dbpedia.org/resource/Peddler,365,,Peddler,80,0.9999996987628378,0.0,"Berman portrayed the role of Mendel Sorkin in an episode of CBS's Rawhide (""The Peddler"", 1962).",0,9,== Career == | === Television career ===
http://dbpedia.org/resource/Mystery_Guest_(album),11,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Mystery Guest,70,0.9999955866902226,0.0,"Berman also appeared fairly regularly as a panelist (and once as the ""Mystery Guest"") on the CBS game show What's My Line in the early and mid-1960s.",1,9,== Career == | === Television career ===
http://dbpedia.org/resource/CBS,47383,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",CBS,93,0.9979486951674807,0.0017166268978743,"Berman also appeared fairly regularly as a panelist (and once as the ""Mystery Guest"") on the CBS game show What's My Line in the early and mid-1960s.",1,9,== Career == | === Television career ===
http://dbpedia.org/resource/The_Twilight_Zone,1098,,The Twilight Zone,101,1.0,1.701989895681288e-19,"Berman performed both comedic and dramatic roles on television, including appearances on episodes of The Twilight Zone (both radio and TV versions), Bewitched, Peter Gunn, The Mary Tyler Moore Show, Adam-12, Emergency!, Brothers, Night Court, MacGyver, L.A. Law, Friends, Walker, Texas Ranger, The King of Queens, Grey's Anatomy, Boston Legal, Lizzie McGuire, Hannah Montana, CSI: NY and the revived Hawaii Five-0.",0,10,== Career == | === Television career ===
http://dbpedia.org/resource/Golden_Age_of_Radio,997,,radio,125,0.712069906515839,0.1793884092155109,"Berman performed both comedic and dramatic roles on television, including appearances on episodes of The Twilight Zone (both radio and TV versions), Bewitched, Peter Gunn, The Mary Tyler Moore Show, Adam-12, Emergency!, Brothers, Night Court, MacGyver, L.A. Law, Friends, Walker, Texas Ranger, The King of Queens, Grey's Anatomy, Boston Legal, Lizzie McGuire, Hannah Montana, CSI: NY and the revived Hawaii Five-0.",0,10,== Career == | === Television career ===
http://dbpedia.org/resource/Television_show,19017,,TV,135,0.9995386099723828,0.0003454713383512064,"Berman performed both comedic and dramatic roles on television, including appearances on episodes of The Twilight Zone (both radio and TV versions), Bewitched, Peter Gunn, The Mary Tyler Moore Show, Adam-12, Emergency!, Brothers, Night Court, MacGyver, L.A. Law, Friends, Walker, Texas Ranger, The King of Queens, Grey's Anatomy, Boston Legal, Lizzie McGuire, Hannah Montana, CSI: NY and the revived Hawaii Five-0.",0,10,== Career == | === Television career ===
http://dbpedia.org/resource/Bewitched,1030,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Bewitched,149,1.0,1.9979911668079164e-27,"Berman performed both comedic and dramatic roles on television, including appearances on episodes of The Twilight Zone (both radio and TV versions), Bewitched, Peter Gunn, The Mary Tyler Moore Show, Adam-12, Emergency!, Brothers, Night Court, MacGyver, L.A. Law, Friends, Walker, Texas Ranger, The King of Queens, Grey's Anatomy, Boston Legal, Lizzie McGuire, Hannah Montana, CSI: NY and the revived Hawaii Five-0.",0,10,== Career == | === Television career ===
http://dbpedia.org/resource/Peter_Gunn,388,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Peter Gunn,160,1.0,1.1143142090608897e-27,"Berman performed both comedic and dramatic roles on television, including appearances on episodes of The Twilight Zone (both radio and TV versions), Bewitched, Peter Gunn, The Mary Tyler Moore Show, Adam-12, Emergency!, Brothers, Night Court, MacGyver, L.A. Law, Friends, Walker, Texas Ranger, The King of Queens, Grey's Anatomy, Boston Legal, Lizzie McGuire, Hannah Montana, CSI: NY and the revived Hawaii Five-0.",0,10,== Career == | === Television career ===
