URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Washington_metropolitan_area,794,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Washington, D.C.",62,0.808450135412389,0.2078386942445778,"His family traveled and he lived in Puerto Rico, New Orleans, Washington, D.C., Bethesda (Maryland) and Anchorage (Alaska) as a child.",1,2,== Life ==
http://dbpedia.org/resource/George_Washington,13589,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Washington,62,0.5836775764368478,0.5367044785132704,"His family traveled and he lived in Puerto Rico, New Orleans, Washington, D.C., Bethesda (Maryland) and Anchorage (Alaska) as a child.",1,2,== Life ==
http://dbpedia.org/resource/Walter_Reed_National_Military_Medical_Center,451,"Wikidata:Q41176,Wikidata:Q16917,Schema:Place,Schema:Hospital,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Hospital",Bethesda,80,0.9215646647316138,0.0567586546796529,"His family traveled and he lived in Puerto Rico, New Orleans, Washington, D.C., Bethesda (Maryland) and Anchorage (Alaska) as a child.",1,2,== Life ==
http://dbpedia.org/resource/Maryland,52099,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Maryland,90,0.9999221856975956,7.293350029969513e-05,"His family traveled and he lived in Puerto Rico, New Orleans, Washington, D.C., Bethesda (Maryland) and Anchorage (Alaska) as a child.",1,2,== Life ==
http://dbpedia.org/resource/Ted_Stevens_Anchorage_International_Airport,252,"Wikidata:Q1248784,Schema:Place,Schema:Airport,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Airport",Anchorage,104,0.975046157888377,0.0144038097461339,"His family traveled and he lived in Puerto Rico, New Orleans, Washington, D.C., Bethesda (Maryland) and Anchorage (Alaska) as a child.",1,2,== Life ==
http://dbpedia.org/resource/Alaska,41972,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Alaska,115,0.9998449974226846,0.00015433398763310156,"His family traveled and he lived in Puerto Rico, New Orleans, Washington, D.C., Bethesda (Maryland) and Anchorage (Alaska) as a child.",1,2,== Life ==
http://dbpedia.org/resource/H._R._Haldeman,242,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Haldeman,9,0.9123839631576652,0.0960292132410083,"In 1965, Haldeman married Mary Gay Potter, known as Gay Haldeman.",0,3,== Life ==
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,26,0.7266897701612903,0.1721963571838123,"In 1965, Haldeman married Mary Gay Potter, known as Gay Haldeman.",0,3,== Life ==
http://dbpedia.org/resource/Joe_Haldeman,331,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Gay Haldeman,52,0.9999999999995168,0.0,"In 1965, Haldeman married Mary Gay Potter, known as Gay Haldeman.",0,3,== Life ==
http://dbpedia.org/resource/Physics,22291,,Physics,44,0.999605036863552,0.0003920777851522008,He received a Bachelor of Science degree in Physics and Astronomy from the University of Maryland in 1967.,1,3,== Life ==
http://dbpedia.org/resource/Astronomy,9940,,Astronomy,56,0.9994455882243096,0.0005488021094006524,He received a Bachelor of Science degree in Physics and Astronomy from the University of Maryland in 1967.,1,3,== Life ==
http://dbpedia.org/resource/Maryland,52099,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Maryland,89,0.9974731569088916,0.0018202294977445,He received a Bachelor of Science degree in Physics and Astronomy from the University of Maryland in 1967.,1,3,== Life ==
http://dbpedia.org/resource/United_States_Army,54261,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",United States Army,36,0.9999795610797328,1.618116504991206e-05,"He was immediately drafted into the United States Army, where he served as a combat engineer in the Vietnam War.",2,3,== Life ==
http://dbpedia.org/resource/Combat_engineer,635,,combat engineer,77,0.9996266588801902,0.0003732439680747305,"He was immediately drafted into the United States Army, where he served as a combat engineer in the Vietnam War.",2,3,== Life ==
http://dbpedia.org/resource/Vietnam_War,26736,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Vietnam War,100,0.9999680078894044,2.084904352294901e-05,"He was immediately drafted into the United States Army, where he served as a combat engineer in the Vietnam War.",2,3,== Life ==
http://dbpedia.org/resource/Purple_Heart,2566,,Purple Heart,40,0.999999999999872,1.1983141566224945e-13,He was wounded in combat and received a Purple Heart.,3,3,== Life ==
http://dbpedia.org/resource/The_Hemingway_Hoax,11,,The Hemingway Hoax,27,1.0,0.0,"In his later books such as The Hemingway Hoax and Old Twentieth, he continued to explore through fiction the experience of combat soldiers in Vietnam and other wars, during the wars and after return home.",5,3,== Life ==
http://dbpedia.org/resource/Fiction,6309,,fiction,97,0.9984352203155004,0.001210319719327,"In his later books such as The Hemingway Hoax and Old Twentieth, he continued to explore through fiction the experience of combat soldiers in Vietnam and other wars, during the wars and after return home.",5,3,== Life ==
http://dbpedia.org/resource/University_of_Iowa,6664,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Iowa,93,0.9883678112512112,0.0117596920735665,"In 1975, he received a Master of Fine Arts degree in Creative Writing from the University of Iowa Writers' Workshop.",6,3,== Life ==
http://dbpedia.org/resource/Iowa_Writers'_Workshop,435,,Writers' Workshop,98,0.9999980239868106,1.9760171011908343e-06,"In 1975, he received a Master of Fine Arts degree in Creative Writing from the University of Iowa Writers' Workshop.",6,3,== Life ==
http://dbpedia.org/resource/H._R._Haldeman,242,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Haldeman,0,0.9292130419194624,0.0761790166484533,"Haldeman has resided alternately in Gainesville, Florida and Cambridge, Massachusetts.",7,3,== Life ==
"http://dbpedia.org/resource/Gainesville,_Florida",3095,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Gainesville, Florida",36,0.9999999999999574,0.0,"Haldeman has resided alternately in Gainesville, Florida and Cambridge, Massachusetts.",7,3,== Life ==
http://dbpedia.org/resource/Massachusetts,60939,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,72,0.9998098120928886,8.217227370203452e-05,"Haldeman has resided alternately in Gainesville, Florida and Cambridge, Massachusetts.",7,3,== Life ==
http://dbpedia.org/resource/Adjunct_professor,900,,adjunct professor,55,0.9542424180426716,0.04172911966708,"From 1983 until his retirement in 2014, he has been an adjunct professor of writing at the Massachusetts Institute of Technology (MIT).",8,3,== Life ==
http://dbpedia.org/resource/Massachusetts,60939,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,91,0.9860313980167122,0.0141395445661891,"From 1983 until his retirement in 2014, he has been an adjunct professor of writing at the Massachusetts Institute of Technology (MIT).",8,3,== Life ==
http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,20179,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",MIT,130,0.9999913201832382,6.123010432604023e-06,"From 1983 until his retirement in 2014, he has been an adjunct professor of writing at the Massachusetts Institute of Technology (MIT).",8,3,== Life ==
http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,20179,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",MIT,0,0.9994692178101834,0.0002646046158535121,"MIT serves as the setting for his 2007 novel, The Accidental Time Machine.",9,3,== Life ==
http://dbpedia.org/resource/The_Accidental_Time_Machine,11,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",The Accidental Time Machine,46,1.0,0.0,"MIT serves as the setting for his 2007 novel, The Accidental Time Machine.",9,3,== Life ==
http://dbpedia.org/resource/H._R._Haldeman,242,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Haldeman,0,0.8909510359788805,0.1223954056615312,Haldeman is also a painter.,10,3,== Life ==
http://dbpedia.org/resource/Painting,20932,,painter,19,0.99978246555571,0.00010719725238029122,Haldeman is also a painter.,10,3,== Life ==
http://dbpedia.org/resource/H._R._Haldeman,242,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Haldeman,18,0.9057657661849228,0.1040375725873996,"In 2009 and 2010, Haldeman was hospitalized for pancreatitis.",11,3,== Life ==
http://dbpedia.org/resource/H._R._Haldeman,242,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Haldeman,0,0.9933310438321138,0.0067136896854619,"Haldeman's first book was a 122-page novel, War Year, published by Holt, Rinehart and Winston in May 1972.",0,5,== Work ==
http://dbpedia.org/resource/Henry_Holt_and_Company,743,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Holt,67,0.9999999594649304,3.4535963499061175e-08,"Haldeman's first book was a 122-page novel, War Year, published by Holt, Rinehart and Winston in May 1972.",0,5,== Work ==
http://dbpedia.org/resource/William_Henry_Rinehart,43,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Rinehart,73,0.9999151419982694,5.287079253973683e-05,"Haldeman's first book was a 122-page novel, War Year, published by Holt, Rinehart and Winston in May 1972.",0,5,== Work ==
http://dbpedia.org/resource/Ben_Bova,251,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Ben Bova,50,0.9999999999999858,0.0,The novel was sold with the help of fellow writer Ben Bova.,1,5,== Work ==
http://dbpedia.org/resource/Vietnam,58216,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Vietnam,38,0.9774516419386262,0.0224706060045851,It was based on his letters home from Vietnam and was marketed as mainstream and Young Adult.,2,5,== Work ==
http://dbpedia.org/resource/Adult_(band),86,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Adult.,87,0.9999986325805678,0.0,It was based on his letters home from Vietnam and was marketed as mainstream and Young Adult.,2,5,== Work ==
http://dbpedia.org/resource/The_Forever_War,116,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",The Forever War,37,0.9999999996637144,2.373824975545709e-10,"His most famous novel is his second, The Forever War (St. Martin's Press, 1974), which was inspired by his Vietnam experiences and originated as his MFA thesis for the Iowa Writers' Workshop.",3,5,== Work ==
http://dbpedia.org/resource/Vietnam,58216,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Vietnam,107,0.8118075133011307,0.2313501173853884,"His most famous novel is his second, The Forever War (St. Martin's Press, 1974), which was inspired by his Vietnam experiences and originated as his MFA thesis for the Iowa Writers' Workshop.",3,5,== Work ==
http://dbpedia.org/resource/Master_of_Fine_Arts,3085,,MFA,149,0.9994826797229136,0.0005061712609559443,"His most famous novel is his second, The Forever War (St. Martin's Press, 1974), which was inspired by his Vietnam experiences and originated as his MFA thesis for the Iowa Writers' Workshop.",3,5,== Work ==
http://dbpedia.org/resource/University_of_Iowa,6664,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Iowa,168,0.7917579359636358,0.2628726245761326,"His most famous novel is his second, The Forever War (St. Martin's Press, 1974), which was inspired by his Vietnam experiences and originated as his MFA thesis for the Iowa Writers' Workshop.",3,5,== Work ==
http://dbpedia.org/resource/Iowa_Writers'_Workshop,435,,Writers' Workshop,173,0.999996576336804,3.4236749217321904e-06,"His most famous novel is his second, The Forever War (St. Martin's Press, 1974), which was inspired by his Vietnam experiences and originated as his MFA thesis for the Iowa Writers' Workshop.",3,5,== Work ==
http://dbpedia.org/resource/Nebula_Award,1593,"Wikidata:Q618779,DBpedia:Award",Nebula,37,0.6256699832326579,0.3667263891392319,"It won the year's ""Best Novel"" Hugo, Nebula and Locus Awards.",4,5,== Work ==
http://dbpedia.org/resource/Locus_Award,1110,,Locus,48,0.9836902806011296,0.0151695489187269,"It won the year's ""Best Novel"" Hugo, Nebula and Locus Awards.",4,5,== Work ==
http://dbpedia.org/resource/Attar_of_Nishapur,252,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Attar,13,0.999762437701212,0.00023757274720437367,"In 1975, two Attar novels were published as Pocket Books paperback originals under the pen name Robert Graham.",0,6,== Work ==
http://dbpedia.org/resource/Pocket_Books,882,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Pocket Books,44,1.0,0.0,"In 1975, two Attar novels were published as Pocket Books paperback originals under the pen name Robert Graham.",0,6,== Work ==
http://dbpedia.org/resource/Paperback,1958,,paperback originals,57,1.0,0.0,"In 1975, two Attar novels were published as Pocket Books paperback originals under the pen name Robert Graham.",0,6,== Work ==
http://dbpedia.org/resource/Pen,969,,pen,87,0.998912311675395,0.0008984833681641123,"In 1975, two Attar novels were published as Pocket Books paperback originals under the pen name Robert Graham.",0,6,== Work ==
http://dbpedia.org/resource/H._R._Haldeman,242,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Haldeman,0,0.9955957110030822,0.0044237461790962,"Haldeman also wrote two of the earliest original novels based on the 1960s Star Trek television series universe, Planet of Judgment (August 1977) and World Without End (February 1979).",1,6,== Work ==
http://dbpedia.org/resource/Star_Trek,11290,,Star Trek,75,0.9999999972372392,2.7373126497489047e-09,"Haldeman also wrote two of the earliest original novels based on the 1960s Star Trek television series universe, Planet of Judgment (August 1977) and World Without End (February 1979).",1,6,== Work ==
http://dbpedia.org/resource/Television_show,19017,,television series,85,0.9995356246706446,0.0002870101749965356,"Haldeman also wrote two of the earliest original novels based on the 1960s Star Trek television series universe, Planet of Judgment (August 1977) and World Without End (February 1979).",1,6,== Work ==
http://dbpedia.org/resource/Fictional_universe,1428,,universe,103,0.928741601702339,0.0735398554691554,"Haldeman also wrote two of the earliest original novels based on the 1960s Star Trek television series universe, Planet of Judgment (August 1977) and World Without End (February 1979).",1,6,== Work ==
http://dbpedia.org/resource/World_Without_End_(Follett_novel),40,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",World Without End,150,0.4461440407900682,0.7314285714285703,"Haldeman also wrote two of the earliest original novels based on the 1960s Star Trek television series universe, Planet of Judgment (August 1977) and World Without End (February 1979).",1,6,== Work ==
http://dbpedia.org/resource/Creative_writing,1169,,creative writing,13,0.9999881378378016,1.1862302565728656e-05,"In a college creative writing class in 1967, Haldeman wrote the first two SF stories which he (later) sold.",0,7,== Work ==
http://dbpedia.org/resource/H._R._Haldeman,242,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Haldeman,45,0.9918725757089714,0.008193971690226,"In a college creative writing class in 1967, Haldeman wrote the first two SF stories which he (later) sold.",0,7,== Work ==
http://dbpedia.org/resource/Science_fiction,27837,,SF,74,0.9999202589276678,5.330478889196683e-05,"In a college creative writing class in 1967, Haldeman wrote the first two SF stories which he (later) sold.",0,7,== Work ==
http://dbpedia.org/resource/Magazine,15550,,magazine,58,0.9928667150315238,0.0028349199951562,"""Out of Phase"" was published in the September 1969 Galaxy magazine, and ""the other worked its way down to a penny-a-word market, Amazing Stories                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         and netted me all of $15 – but then years later it was adapted for The Twilight Zone, for fifty times as much.",1,7,== Work ==
http://dbpedia.org/resource/Amazing_Stories,1337,,Amazing Stories,129,1.0,3.415756936278298e-16,"""Out of Phase"" was published in the September 1969 Galaxy magazine, and ""the other worked its way down to a penny-a-word market, Amazing Stories                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         and netted me all of $15 – but then years later it was adapted for The Twilight Zone, for fifty times as much.",1,7,== Work ==
