@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Hilaria,10,"Wikidata:Q1445650,DBpedia:TimeInterval,DBpedia:Holiday",Hilaria,8,0.9999874396826668,1.1830356504222663E-5,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso was born on 21 October 1925, at 47 Serrano Street in the Santos Suárez neighborhood of Havana, Cuba.",0,2,== Early life ==
http://dbpedia.org/resource/Hurricane_Celia,55,,Celia,16,0.9746024389900922,0.018629764442436088,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso was born on 21 October 1925, at 47 Serrano Street in the Santos Suárez neighborhood of Havana, Cuba.",0,2,== Early life ==
http://dbpedia.org/resource/La_Caridad_Mine,6,,la Caridad,25,0.9999946162266699,5.38379219947863E-6,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso was born on 21 October 1925, at 47 Serrano Street in the Santos Suárez neighborhood of Havana, Cuba.",0,2,== Early life ==
http://dbpedia.org/resource/Alfonso_XII,594,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alfonso,41,0.9968774318517237,0.0025895575102032973,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso was born on 21 October 1925, at 47 Serrano Street in the Santos Suárez neighborhood of Havana, Cuba.",0,2,== Early life ==
http://dbpedia.org/resource/Serrano_people,159,"Wikidata:Q41710,DBpedia:EthnicGroup",Serrano,84,0.9751360585932863,0.024864319183598278,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso was born on 21 October 1925, at 47 Serrano Street in the Santos Suárez neighborhood of Havana, Cuba.",0,2,== Early life ==
http://dbpedia.org/resource/Rez,167,"Wikidata:Q7889,Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software,DBpedia:VideoGame",rez,117,0.9999999394803485,6.048412997795796E-8,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso was born on 21 October 1925, at 47 Serrano Street in the Santos Suárez neighborhood of Havana, Cuba.",0,2,== Early life ==
http://dbpedia.org/resource/Havana,13898,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Havana,137,0.9999983120040987,1.6846996492491378E-6,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso was born on 21 October 1925, at 47 Serrano Street in the Santos Suárez neighborhood of Havana, Cuba.",0,2,== Early life ==
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,145,0.9999928425521385,6.91820381293523E-6,"Úrsula Hilaria Celia de la Caridad Cruz Alfonso was born on 21 October 1925, at 47 Serrano Street in the Santos Suárez neighborhood of Havana, Cuba.",0,2,== Early life ==
http://dbpedia.org/resource/Mechanical_stoker,60,,stoker,39,0.940755378199346,0.06297555598844626,"Her father, Simón Cruz, was a railway stoker, and her mother, Catalina Alfonso Ramos, a housewife who took care of an extended family.",1,2,== Early life ==
http://dbpedia.org/resource/Catalina_Sky_Survey,52970,,Catalina,63,0.9999577093407341,2.27822253690703E-5,"Her father, Simón Cruz, was a railway stoker, and her mother, Catalina Alfonso Ramos, a housewife who took care of an extended family.",1,2,== Early life ==
http://dbpedia.org/resource/Alfonso_XII,594,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alfonso,72,0.6948373500339825,0.23850250165529388,"Her father, Simón Cruz, was a railway stoker, and her mother, Catalina Alfonso Ramos, a housewife who took care of an extended family.",1,2,== Early life ==
http://dbpedia.org/resource/Hurricane_Celia,55,,Celia,0,0.9511458465472955,0.029221277346644172,"Celia was one of the eldest among fourteen children, including her three siblings, Dolores, Gladys and Bárbaro, and she used to sing cradle songs to put them to sleep.",2,2,== Early life ==
http://dbpedia.org/resource/Dolores_Hidalgo,139,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Dolores,83,0.9999999932384469,6.725706185764586E-9,"Celia was one of the eldest among fourteen children, including her three siblings, Dolores, Gladys and Bárbaro, and she used to sing cradle songs to put them to sleep.",2,2,== Early life ==
http://dbpedia.org/resource/Mary_Pickford,1334,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gladys,92,0.6707193369772517,0.49093472250500686,"Celia was one of the eldest among fourteen children, including her three siblings, Dolores, Gladys and Bárbaro, and she used to sing cradle songs to put them to sleep.",2,2,== Early life ==
http://dbpedia.org/resource/Bassinet,114,,cradle,134,0.9997834701791418,1.723470790193015E-4,"Celia was one of the eldest among fourteen children, including her three siblings, Dolores, Gladys and Bárbaro, and she used to sing cradle songs to put them to sleep.",2,2,== Early life ==
http://dbpedia.org/resource/Sleep,5909,,sleep,162,0.9965127080652675,0.0018108170309905673,"Celia was one of the eldest among fourteen children, including her three siblings, Dolores, Gladys and Bárbaro, and she used to sing cradle songs to put them to sleep.",2,2,== Early life ==
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,20,0.999996937536906,3.0131261864976974E-6,"While growing up in Cuba's diverse 1930s musical climate, Cruz listened to many musicians who influenced her adult career, including Fernando Collazo, Abelardo Barroso, Pablo Quevedo, Antonio Arcaño and Arsenio Rodríguez.",5,2,== Early life ==
http://dbpedia.org/resource/Climate_change,23913,,climate,49,0.7527913244194018,0.25209535206652134,"While growing up in Cuba's diverse 1930s musical climate, Cruz listened to many musicians who influenced her adult career, including Fernando Collazo, Abelardo Barroso, Pablo Quevedo, Antonio Arcaño and Arsenio Rodríguez.",5,2,== Early life ==
http://dbpedia.org/resource/Abelardo_Barroso,29,,Abelardo Barroso,151,1.0,0.0,"While growing up in Cuba's diverse 1930s musical climate, Cruz listened to many musicians who influenced her adult career, including Fernando Collazo, Abelardo Barroso, Pablo Quevedo, Antonio Arcaño and Arsenio Rodríguez.",5,2,== Early life ==
http://dbpedia.org/resource/Francisco_de_Quevedo,262,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Quevedo,175,1.0,1.4476358264798647E-16,"While growing up in Cuba's diverse 1930s musical climate, Cruz listened to many musicians who influenced her adult career, including Fernando Collazo, Abelardo Barroso, Pablo Quevedo, Antonio Arcaño and Arsenio Rodríguez.",5,2,== Early life ==
http://dbpedia.org/resource/Catholic_Church,139794,,Catholic,58,0.9999685729118964,9.374785032128684E-6,"Despite her father's opposition and the fact that she was Catholic, as a child Cruz learned Santería songs from her neighbor who practiced Santería.",6,2,== Early life ==
http://dbpedia.org/resource/Yoruba_people,2915,"Wikidata:Q41710,DBpedia:EthnicGroup",Yoruba,31,0.9501258750663586,0.02996730700634376,"Cruz also studied the words to Yoruba songs with colleague Merceditas Valdés (an akpwon, a santería singer) from Cuba and later made various recordings of this religious genre, even singing backup for other female akpwons like Candita Batista.",7,2,== Early life ==
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,115,0.9999998856853617,4.390199910216417E-8,"Cruz also studied the words to Yoruba songs with colleague Merceditas Valdés (an akpwon, a santería singer) from Cuba and later made various recordings of this religious genre, even singing backup for other female akpwons like Candita Batista.",7,2,== Early life ==
http://dbpedia.org/resource/Candita_Batista,3,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Candita Batista,229,0.9999999997613713,0.0,"Cruz also studied the words to Yoruba songs with colleague Merceditas Valdés (an akpwon, a santería singer) from Cuba and later made various recordings of this religious genre, even singing backup for other female akpwons like Candita Batista.",7,2,== Early life ==
http://dbpedia.org/resource/Havana,13898,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Havana,66,0.9999623638485275,2.5719863830321607E-5,"After high school, she attended the Normal School for Teachers in Havana with the intent of becoming a literature teacher.",1,3,== Early life ==
http://dbpedia.org/resource/Respectable_(Mel_and_Kim_song),37,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",respectable,57,0.5837869128748577,0.49379108838568314,At the time being a singer was not viewed as an entirely respectable career.,2,3,== Early life ==
http://dbpedia.org/resource/Music_theory,1957,,music theory,24,0.9999999961514447,3.848495038654976E-9,"From 1947, Cruz studied music theory, voice, and piano at Havana's National Conservatory of Music.",4,3,== Early life ==
http://dbpedia.org/resource/Piano,43878,,piano,49,0.9999985010940271,6.330773326287973E-7,"From 1947, Cruz studied music theory, voice, and piano at Havana's National Conservatory of Music.",4,3,== Early life ==
http://dbpedia.org/resource/Havana,13898,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Havana,58,0.9999958557019155,3.872135014362722E-6,"From 1947, Cruz studied music theory, voice, and piano at Havana's National Conservatory of Music.",4,3,== Early life ==
http://dbpedia.org/resource/Havana,13898,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Havana,32,0.9977472572675735,0.0021584633128720635,"One day, her cousin took her to Havana's radio station Radio García-Serra, where she became a contestant in the ""Hora del té"" amateur radio program.",5,3,== Early life ==
http://dbpedia.org/resource/Radio_broadcasting,26968,,radio station,41,0.8067946632876004,0.23914070435629353,"One day, her cousin took her to Havana's radio station Radio García-Serra, where she became a contestant in the ""Hora del té"" amateur radio program.",5,3,== Early life ==
http://dbpedia.org/resource/Choreia,14,,Hora,114,0.9999823242119548,1.7603619381823588E-5,"One day, her cousin took her to Havana's radio station Radio García-Serra, where she became a contestant in the ""Hora del té"" amateur radio program.",5,3,== Early life ==
http://dbpedia.org/resource/Amateur_radio,3294,,amateur radio,128,0.9999999999993463,6.482365416585488E-13,"One day, her cousin took her to Havana's radio station Radio García-Serra, where she became a contestant in the ""Hora del té"" amateur radio program.",5,3,== Early life ==
http://dbpedia.org/resource/Microphone,3012,,microphone,30,0.9999819501491786,9.089442526506703E-6,"It was her first time using a microphone and she sang the tango ""Nostalgia"" (as a tribute to Paulina Álvarez), winning a cake as the first prize for her performance.",6,3,== Early life ==
http://dbpedia.org/resource/Tango,1529,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",tango,58,0.9469693121301115,0.04589948583632847,"It was her first time using a microphone and she sang the tango ""Nostalgia"" (as a tribute to Paulina Álvarez), winning a cake as the first prize for her performance.",6,3,== Early life ==
http://dbpedia.org/resource/Cake,2527,"Wikidata:Q2095,DBpedia:Food",cake,122,0.9738581274526967,0.023475028167957435,"It was her first time using a microphone and she sang the tango ""Nostalgia"" (as a tribute to Paulina Álvarez), winning a cake as the first prize for her performance.",6,3,== Early life ==
http://dbpedia.org/resource/Silver,14557,"Wikidata:Q11173,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:ChemicalCompound",silver,27,0.9041106901777961,0.10572492575108113,"On other occasions she won silver chains, as well as opportunities to participate in more contests.",7,3,== Early life ==
http://dbpedia.org/resource/Amateur_radio,3294,,amateur radio,23,0.9999987422674743,1.2577336351388045E-6,"She also sang in other amateur radio programs such as La suprema corte del arte, broadcast by CMQ, always winning first prize.",8,3,== Early life ==
http://dbpedia.org/resource/Infimum_and_supremum,995,,suprema,57,0.9999999520850065,0.0,"She also sang in other amateur radio programs such as La suprema corte del arte, broadcast by CMQ, always winning first prize.",8,3,== Early life ==
http://dbpedia.org/resource/Radio_Rebelde,47,,CMQ,94,0.9999981959877929,1.7807604029050798E-6,"She also sang in other amateur radio programs such as La suprema corte del arte, broadcast by CMQ, always winning first prize.",8,3,== Early life ==
http://dbpedia.org/resource/Jonathan_Vilma,81,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Vilma,49,0.8633507014196886,0.15825962083281192,"The only exception was when she competed against Vilma Valle, having to split their earnings: 25 dollars each.",9,3,== Early life ==
http://dbpedia.org/resource/Miami_Herald,2554,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",Miami Herald,13,1.0,0.0,"In 2004, the Miami Herald revealed from partially declassified US State Department papers that Cruz had been linked to Cuba's pre-Revolution communist party, the Popular Socialist Party (PSP), as early as the 1940s.",10,3,== Early life ==
http://dbpedia.org/resource/United_States_Department_of_State,12999,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency",US State Department,63,1.0,0.0,"In 2004, the Miami Herald revealed from partially declassified US State Department papers that Cruz had been linked to Cuba's pre-Revolution communist party, the Popular Socialist Party (PSP), as early as the 1940s.",10,3,== Early life ==
