@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Les_têtes_interverties,8,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",La Cravate,0,0.9999996473194042,0.0,La Cravate à Jean,0,8,== Songs or monologues ==
http://dbpedia.org/resource/Ferdinand_II_of_Aragon,1679,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Ferdinand,19,0.57548478691937,0.6920605965940919,Le Petit Frère à Ferdinand,0,9,== Songs or monologues ==
http://dbpedia.org/resource/Vaseline,217,,Vaseline,3,0.9979662599040989,0.002037739967241376,La Vaseline,0,10,== Songs or monologues ==
http://dbpedia.org/resource/Aristide_Bruant,62,,Aristide Bruant,0,1.0,0.0,"Aristide Bruant (with collaboration of Léon Drouin de Bercy), L'Argot au XXe.",0,12,== Works ==
http://dbpedia.org/resource/Michelle_Drouin,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Drouin,45,0.9612503671817074,0.03985972088326823,"Aristide Bruant (with collaboration of Léon Drouin de Bercy), L'Argot au XXe.",0,12,== Works ==
http://dbpedia.org/resource/Bercy,152,,Bercy,55,0.8518654924406506,0.17376456930668593,"Aristide Bruant (with collaboration of Léon Drouin de Bercy), L'Argot au XXe.",0,12,== Works ==
http://dbpedia.org/resource/Groupe_Flammarion,595,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Flammarion,30,0.9999956406082426,4.3594107565553095E-6,"Dictionnaire français-argot, Flammarion, Paris, 1901, 457 p.",1,12,== Works ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,42,0.9991582533535062,8.424557594706381E-4,"Dictionnaire français-argot, Flammarion, Paris, 1901, 457 p.",1,12,== Works ==
http://dbpedia.org/resource/Bercy,152,,Bercy,9,0.6799959758435501,0.4705969380832929,"Léon de Bercy, Montmartre et ses chansons : Poètes et Chansonniers, with 5 portraits-charges by Charles Léandre, éd. H. Daragon, Paris, 1902 (available on Gallica)",0,13,== Works ==
http://dbpedia.org/resource/Montmartre,1429,,Montmartre,16,0.9999714691316085,2.8531681089983574E-5,"Léon de Bercy, Montmartre et ses chansons : Poètes et Chansonniers, with 5 portraits-charges by Charles Léandre, éd. H. Daragon, Paris, 1902 (available on Gallica)",0,13,== Works ==
http://dbpedia.org/resource/SES_S.A.,1031,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",ses,30,0.9957920477021243,0.003557279009160005,"Léon de Bercy, Montmartre et ses chansons : Poètes et Chansonniers, with 5 portraits-charges by Charles Léandre, éd. H. Daragon, Paris, 1902 (available on Gallica)",0,13,== Works ==
http://dbpedia.org/resource/Testin,5,"Wikidata:Q7187,Wikidata:Q206229,DBpedia:Gene,DBpedia:Biomolecule,DBpedia:HumanGene",tes,49,0.9999997973526639,2.0198594139369063E-7,"Léon de Bercy, Montmartre et ses chansons : Poètes et Chansonniers, with 5 portraits-charges by Charles Léandre, éd. H. Daragon, Paris, 1902 (available on Gallica)",0,13,== Works ==
http://dbpedia.org/resource/Hydrogen,16525,"Wikidata:Q11173,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:ChemicalCompound",H,121,0.9999999811755631,0.0,"Léon de Bercy, Montmartre et ses chansons : Poètes et Chansonniers, with 5 portraits-charges by Charles Léandre, éd. H. Daragon, Paris, 1902 (available on Gallica)",0,13,== Works ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,133,0.9999989314423512,1.0685587594158485E-6,"Léon de Bercy, Montmartre et ses chansons : Poètes et Chansonniers, with 5 portraits-charges by Charles Léandre, éd. H. Daragon, Paris, 1902 (available on Gallica)",0,13,== Works ==
http://dbpedia.org/resource/Rosa_gallica,42,,Gallica,159,0.5907752843796037,0.6925683291392113,"Léon de Bercy, Montmartre et ses chansons : Poètes et Chansonniers, with 5 portraits-charges by Charles Léandre, éd. H. Daragon, Paris, 1902 (available on Gallica)",0,13,== Works ==
http://dbpedia.org/resource/Otto_Dix,305,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Dix,0,0.9999958738633838,2.181116791645809E-6,Dix ans de bohème on wikisource,0,15,== Sources ==
http://dbpedia.org/resource/Ans,95,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",ans,4,0.9999999870908313,0.0,Dix ans de bohème on wikisource,0,15,== Sources ==
http://dbpedia.org/resource/Wikisource,1722,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",wikisource,22,0.9999999999998437,0.0,Dix ans de bohème on wikisource,0,15,== Sources ==
http://dbpedia.org/resource/Otto_Dix,305,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Dix,16,0.9999993814611438,3.6049757570716046E-7,"Émile Goudeau, Dix ans de bohème, Henry du Parc, Paris, 1888 – Reprint under the direction of Michel Golfier and Jean-Didier Wagneur (with coll. of Patrick Ramseyer), Champvallon, 2000, 573 p.",0,16,== Sources ==
http://dbpedia.org/resource/Ans,95,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",ans,20,0.9999999980329903,0.0,"Émile Goudeau, Dix ans de bohème, Henry du Parc, Paris, 1888 – Reprint under the direction of Michel Golfier and Jean-Didier Wagneur (with coll. of Patrick Ramseyer), Champvallon, 2000, 573 p.",0,16,== Sources ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,51,0.999997794053502,2.205951102197479E-6,"Émile Goudeau, Dix ans de bohème, Henry du Parc, Paris, 1888 – Reprint under the direction of Michel Golfier and Jean-Didier Wagneur (with coll. of Patrick Ramseyer), Champvallon, 2000, 573 p.",0,16,== Sources ==
http://dbpedia.org/resource/Coll,335,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",coll,143,0.997457275494117,0.0025491892259175567,"Émile Goudeau, Dix ans de bohème, Henry du Parc, Paris, 1888 – Reprint under the direction of Michel Golfier and Jean-Didier Wagneur (with coll. of Patrick Ramseyer), Champvallon, 2000, 573 p.",0,16,== Sources ==
http://dbpedia.org/resource/Saint_Patrick,1867,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Patrick,152,0.6593307657418327,0.2834688822799781,"Émile Goudeau, Dix ans de bohème, Henry du Parc, Paris, 1888 – Reprint under the direction of Michel Golfier and Jean-Didier Wagneur (with coll. of Patrick Ramseyer), Champvallon, 2000, 573 p.",0,16,== Sources ==
http://dbpedia.org/resource/Jacques_de_Harlay,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Noble",Champvallon,171,0.9999999965502298,1.7357671980307553E-9,"Émile Goudeau, Dix ans de bohème, Henry du Parc, Paris, 1888 – Reprint under the direction of Michel Golfier and Jean-Didier Wagneur (with coll. of Patrick Ramseyer), Champvallon, 2000, 573 p.",0,16,== Sources ==
