URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Joe_Jordan,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q628099,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:SportsManager,DBpedia:Person,DBpedia:Agent,DBpedia:SoccerManager",Joe Jordan,79,0.9999716242066156,2.0268634256971365e-05,He was part of the ragtime community that met at Tom Turpin's Rosebud bar with Joe Jordan and others.,1,2,== Early life and education ==
http://dbpedia.org/resource/Intellectual_giftedness,2282,,gifted,65,0.9796360965764004,0.0207085866935733,"However, he was long remembered by his peers as an exceptionally gifted performer and composer.",1,4,== Career ==
http://dbpedia.org/resource/Composer,22686,,composer,86,0.9996438035373943,0.00014962093609759277,"However, he was long remembered by his peers as an exceptionally gifted performer and composer.",1,4,== Career ==
http://dbpedia.org/resource/Heliotrope_Bouquet,5,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Heliotrope Bouquet,38,1.0,0.0,"He primarily is remembered today for ""Heliotrope Bouquet"", the rag in which he shares compositional credit with Scott Joplin: The nature of the music seems to indicate that Chauvin provided the basis for the first two strains, and Joplin wrote the last two and edited the work into a cohesive piece due to the debilitating effects of Chauvin's illness.",2,4,== Career ==
http://dbpedia.org/resource/Scott_Joplin,688,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Scott Joplin,112,1.0,3.236790152725698e-27,"He primarily is remembered today for ""Heliotrope Bouquet"", the rag in which he shares compositional credit with Scott Joplin: The nature of the music seems to indicate that Chauvin provided the basis for the first two strains, and Joplin wrote the last two and edited the work into a cohesive piece due to the debilitating effects of Chauvin's illness.",2,4,== Career ==
http://dbpedia.org/resource/Scott_Joplin,688,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joplin,231,0.9999999999998864,8.895968330296922e-14,"He primarily is remembered today for ""Heliotrope Bouquet"", the rag in which he shares compositional credit with Scott Joplin: The nature of the music seems to indicate that Chauvin provided the basis for the first two strains, and Joplin wrote the last two and edited the work into a cohesive piece due to the debilitating effects of Chauvin's illness.",2,4,== Career ==
http://dbpedia.org/resource/Moon,21549,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet",Moon,5,0.9996032848926666,0.0003851480535778783,"""The Moon Is Shining in the Skies"" (with Sam Patterson, 1903)",0,5,== Career ==
http://dbpedia.org/resource/Sam_Patterson,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Coach,DBpedia:Agent,DBpedia:CollegeCoach",Sam Patterson,41,0.9999633495387,0.0,"""The Moon Is Shining in the Skies"" (with Sam Patterson, 1903)",0,5,== Career ==
http://dbpedia.org/resource/Elmer_Bowman,9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Elmer Bowman,36,0.9999995542198832,0.0,"""Babe, It's Too Long Off"" (words by Elmer Bowman, 1906)",0,6,== Career ==
http://dbpedia.org/resource/Heliotrope_Bouquet,5,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Heliotrope Bouquet,1,1.0,0.0,"""Heliotrope Bouquet"" (with Scott Joplin, 1907)",0,7,== Career ==
http://dbpedia.org/resource/Scott_Joplin,688,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Scott Joplin,27,0.9999999999993604,6.373284454730515e-13,"""Heliotrope Bouquet"" (with Scott Joplin, 1907)",0,7,== Career ==
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,16,0.9995960015967458,0.0002570477076758524,Chauvin died in Chicago at the age of 27.,0,9,== Later life and death ==
http://dbpedia.org/resource/Death_certificate,304,,death certificate,4,0.999999999917634,0.0,"His death certificate lists causes of death as ""multiple sclerosis, probably syphilitic"", and starvation due to coma; but a modern assessment probably would conclude he had neurosyphilitic sclerosis unrelated to multiple sclerosis.",1,9,== Later life and death ==
http://dbpedia.org/resource/Multiple_sclerosis,3587,"Wikidata:Q12136,DBpedia:Disease",multiple sclerosis,48,0.999999999999858,1.53863359880217e-13,"His death certificate lists causes of death as ""multiple sclerosis, probably syphilitic"", and starvation due to coma; but a modern assessment probably would conclude he had neurosyphilitic sclerosis unrelated to multiple sclerosis.",1,9,== Later life and death ==
http://dbpedia.org/resource/Syphilis,2894,"Wikidata:Q12136,DBpedia:Disease",syphilitic,77,0.9999999703535996,2.9646400485037762e-08,"His death certificate lists causes of death as ""multiple sclerosis, probably syphilitic"", and starvation due to coma; but a modern assessment probably would conclude he had neurosyphilitic sclerosis unrelated to multiple sclerosis.",1,9,== Later life and death ==
http://dbpedia.org/resource/Starvation,1022,"Wikidata:Q12136,DBpedia:Disease",starvation,94,0.9999830390701406,9.806901727293094e-06,"His death certificate lists causes of death as ""multiple sclerosis, probably syphilitic"", and starvation due to coma; but a modern assessment probably would conclude he had neurosyphilitic sclerosis unrelated to multiple sclerosis.",1,9,== Later life and death ==
http://dbpedia.org/resource/Coma,2396,"Wikidata:Q12136,DBpedia:Disease",coma,112,0.9999896124215082,1.0213686532903112e-05,"His death certificate lists causes of death as ""multiple sclerosis, probably syphilitic"", and starvation due to coma; but a modern assessment probably would conclude he had neurosyphilitic sclerosis unrelated to multiple sclerosis.",1,9,== Later life and death ==
http://dbpedia.org/resource/Multiple_sclerosis,3587,"Wikidata:Q12136,DBpedia:Disease",multiple sclerosis,212,0.999999999999858,1.53863359880217e-13,"His death certificate lists causes of death as ""multiple sclerosis, probably syphilitic"", and starvation due to coma; but a modern assessment probably would conclude he had neurosyphilitic sclerosis unrelated to multiple sclerosis.",1,9,== Later life and death ==
http://dbpedia.org/resource/Calvary_Cemetery_(Queens),180,,Calvary Cemetery,16,0.6598742952944504,0.2419913419913403,"He is buried in Calvary Cemetery in St. Louis, Missouri.",2,9,== Later life and death ==
http://dbpedia.org/resource/Missouri,54045,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Missouri,47,0.998915512583284,0.0010021552229983,"He is buried in Calvary Cemetery in St. Louis, Missouri.",2,9,== Later life and death ==
http://dbpedia.org/resource/27_Club,159,,27 Club,41,0.9999999999298268,0.0,He is considered the third member of the 27 Club.,3,9,== Later life and death ==
http://dbpedia.org/resource/Ragtime,1694,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Ragtime,16,0.9999999853065732,1.1373469565373494e-08,They All Played Ragtime by Rudi Blesh and Harriet Janis.,0,12,== Further reading ==
http://dbpedia.org/resource/Rudi_Blesh,31,,Rudi Blesh,27,1.0,0.0,They All Played Ragtime by Rudi Blesh and Harriet Janis.,0,12,== Further reading ==
http://dbpedia.org/resource/Alfred_A._Knopf,1753,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Knopf,0,0.9991095879954084,0.0008911636541970712,"Knopf, 1950.",1,12,== Further reading ==
http://dbpedia.org/resource/Literae_humaniores,700,,Greats,41,0.999999999234916,0.0,Jazz and Death: Medical Profiles of Jazz Greats by Frederick J. Spencer.,0,13,== Further reading ==
http://dbpedia.org/resource/Frederick_the_Great,3058,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Frederick,51,0.810357581175313,0.234022563016841,Jazz and Death: Medical Profiles of Jazz Greats by Frederick J. Spencer.,0,13,== Further reading ==
http://dbpedia.org/resource/Spencer_family,218,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Spencer,64,0.9824232202404852,0.01788197624715,Jazz and Death: Medical Profiles of Jazz Greats by Frederick J. Spencer.,0,13,== Further reading ==
http://dbpedia.org/resource/Mississippi,34604,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Mississippi,0,0.9805161655303316,0.0194234202664446,"Mississippi, 2002.",1,13,== Further reading ==
http://dbpedia.org/resource/Cadbury,1762,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Trebor,27,0.9999960444682828,2.1357428222680697e-06,"Jasen, David A.; Tichenor, Trebor Jay (1978).",0,14,== Further reading ==
http://dbpedia.org/resource/Rags_(musical),64,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Rags,0,0.8226620789982575,0.1867315573770465,Rags and Ragtime: A Musical History.,1,14,== Further reading ==
http://dbpedia.org/resource/Ragtime,1694,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Ragtime,9,0.9999999999976126,1.8502975500849844e-12,Rags and Ragtime: A Musical History.,1,14,== Further reading ==
http://dbpedia.org/resource/A_Musical_History,25,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",A Musical History,18,0.9999999999999716,0.0,Rags and Ragtime: A Musical History.,1,14,== Further reading ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","New York, New York",0,0.9999990973593734,9.026324061674888e-07,"New York, New York: Dover Publications, Inc. pp.",2,14,== Further reading ==
http://dbpedia.org/resource/Dover_Publications,691,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher","Dover Publications, Inc.",20,1.0,0.0,"New York, New York: Dover Publications, Inc. pp.",2,14,== Further reading ==
http://dbpedia.org/resource/International_Standard_Book_Number,2511,,ISBN,0,0.9999999999998864,0.0,ISBN 0-486-25922-6.,4,14,== Further reading ==
