@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Richard_Greenberg,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pal Joey,15,0.9992693970064649,5.446382576272408E-4,"Since the 1940 Pal Joey production went unrecorded, a studio cast was assembled in 1950 to record the musical.",8,4,== Career ==
http://dbpedia.org/resource/Compact_disc,17061,,CD,40,0.9999999571308544,3.924507243378731E-8,"In 2003, this recording was reissued on CD by Columbia Broadway Masterworks in a release featuring the full show's numbers plus two bonus tracks: Harold Lang singing ""I Could Write a Book"" (from the CBS TV show Shower of Stars) and Segal singing ""Bewitched, Bothered and Bewildered"" on",9,4,== Career ==
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,55,1.0,8.326866412678567E-17,"In 2003, this recording was reissued on CD by Columbia Broadway Masterworks in a release featuring the full show's numbers plus two bonus tracks: Harold Lang singing ""I Could Write a Book"" (from the CBS TV show Shower of Stars) and Segal singing ""Bewitched, Bothered and Bewildered"" on",9,4,== Career ==
http://dbpedia.org/resource/Harold_Lang,39,,Harold Lang,146,1.0,3.641788641177137E-25,"In 2003, this recording was reissued on CD by Columbia Broadway Masterworks in a release featuring the full show's numbers plus two bonus tracks: Harold Lang singing ""I Could Write a Book"" (from the CBS TV show Shower of Stars) and Segal singing ""Bewitched, Bothered and Bewildered"" on",9,4,== Career ==
http://dbpedia.org/resource/Columbia_Records,14744,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",CBS,199,0.9150764856845469,0.05464480205368741,"In 2003, this recording was reissued on CD by Columbia Broadway Masterworks in a release featuring the full show's numbers plus two bonus tracks: Harold Lang singing ""I Could Write a Book"" (from the CBS TV show Shower of Stars) and Segal singing ""Bewitched, Bothered and Bewildered"" on",9,4,== Career ==
http://dbpedia.org/resource/Television_show,19017,,TV,203,0.6706127296949611,0.4056608363376331,"In 2003, this recording was reissued on CD by Columbia Broadway Masterworks in a release featuring the full show's numbers plus two bonus tracks: Harold Lang singing ""I Could Write a Book"" (from the CBS TV show Shower of Stars) and Segal singing ""Bewitched, Bothered and Bewildered"" on",9,4,== Career ==
http://dbpedia.org/resource/Jack_Segal,139,,Segal,232,0.9557860602088994,0.02749303959805209,"In 2003, this recording was reissued on CD by Columbia Broadway Masterworks in a release featuring the full show's numbers plus two bonus tracks: Harold Lang singing ""I Could Write a Book"" (from the CBS TV show Shower of Stars) and Segal singing ""Bewitched, Bothered and Bewildered"" on",9,4,== Career ==
http://dbpedia.org/resource/Bewitched,1030,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Bewitched,247,1.0,3.422428166061809E-15,"In 2003, this recording was reissued on CD by Columbia Broadway Masterworks in a release featuring the full show's numbers plus two bonus tracks: Harold Lang singing ""I Could Write a Book"" (from the CBS TV show Shower of Stars) and Segal singing ""Bewitched, Bothered and Bewildered"" on",9,4,== Career ==
http://dbpedia.org/resource/Bewildered,26,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Bewildered,271,0.9999999819276014,0.0,"In 2003, this recording was reissued on CD by Columbia Broadway Masterworks in a release featuring the full show's numbers plus two bonus tracks: Harold Lang singing ""I Could Write a Book"" (from the CBS TV show Shower of Stars) and Segal singing ""Bewitched, Bothered and Bewildered"" on",9,4,== Career ==
http://dbpedia.org/resource/CBS_Radio,1859,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",CBS Radio,4,0.9446806024416102,0.03172171099234668,"the CBS Radio show Stage Struck, interviewed by Mike Wallace recalling Hart's promise to write her a show.",10,4,== Career ==
http://dbpedia.org/resource/Stage_Struck_(1936_film),32,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Stage Struck,19,0.4322308886871366,0.7552083333333292,"the CBS Radio show Stage Struck, interviewed by Mike Wallace recalling Hart's promise to write her a show.",10,4,== Career ==
http://dbpedia.org/resource/Mike_Wallace,491,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mike Wallace,48,0.9999999962502386,3.5214523047585905E-9,"the CBS Radio show Stage Struck, interviewed by Mike Wallace recalling Hart's promise to write her a show.",10,4,== Career ==
http://dbpedia.org/resource/Mickey_Hart,954,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hart,71,0.6162929173335985,0.24067767308712695,"the CBS Radio show Stage Struck, interviewed by Mike Wallace recalling Hart's promise to write her a show.",10,4,== Career ==
http://dbpedia.org/resource/Richard_Greenberg,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pal Joey,23,0.9999692077469462,2.2938452985551836E-5,"In 1952, she played in Pal Joey again, when it was revived on Broadway.",11,4,== Career ==
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,62,0.9999993546677453,6.322347581830739E-7,"In 1952, she played in Pal Joey again, when it was revived on Broadway.",11,4,== Career ==
http://dbpedia.org/resource/Vivienne_Segal,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vivienne Segal,0,1.0,0.0,"Vivienne Segal retired from acting in 1966 following a guest appearance on Perry Mason as Pauline Thorsen in ""The Case of the Tsarina's Tiara.""",12,4,== Career ==
http://dbpedia.org/resource/Guest_appearance,2468,,guest appearance,55,0.9998987520348044,5.409489077628984E-5,"Vivienne Segal retired from acting in 1966 following a guest appearance on Perry Mason as Pauline Thorsen in ""The Case of the Tsarina's Tiara.""",12,4,== Career ==
http://dbpedia.org/resource/Perry_Mason,402,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Perry Mason,75,0.9997174726803594,2.811975882198041E-4,"Vivienne Segal retired from acting in 1966 following a guest appearance on Perry Mason as Pauline Thorsen in ""The Case of the Tsarina's Tiara.""",12,4,== Career ==
http://dbpedia.org/resource/Characters_in_the_Mario_franchise,450,,Pauline,90,0.7249390792092083,0.25311968889811265,"Vivienne Segal retired from acting in 1966 following a guest appearance on Perry Mason as Pauline Thorsen in ""The Case of the Tsarina's Tiara.""",12,4,== Career ==
http://dbpedia.org/resource/Tsarina,281,,Tsarina,126,0.9526555461234811,0.049682969280986075,"Vivienne Segal retired from acting in 1966 following a guest appearance on Perry Mason as Pauline Thorsen in ""The Case of the Tsarina's Tiara.""",12,4,== Career ==
http://dbpedia.org/resource/Graeme_Segal,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Segal,9,0.9964558998994142,0.003502659858190759,"In 1952, Segal received a Donaldson Award in the Best Performance-Actress (Musical Division) category for her performance in the revival of Pal Joey.",0,6,== Awards ==
http://dbpedia.org/resource/Donaldson_Awards,39,"Wikidata:Q618779,DBpedia:Award",Donaldson Award,26,1.0,0.0,"In 1952, Segal received a Donaldson Award in the Best Performance-Actress (Musical Division) category for her performance in the revival of Pal Joey.",0,6,== Awards ==
http://dbpedia.org/resource/Richard_Greenberg,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pal Joey,140,0.9999999995844462,3.095562821441721E-10,"In 1952, Segal received a Donaldson Award in the Best Performance-Actress (Musical Division) category for her performance in the revival of Pal Joey.",0,6,== Awards ==
http://dbpedia.org/resource/Jack_Segal,139,,Segal,0,0.5760028014550588,0.6267597080304925,Segal and actor Robert Ames eloped in 1923 but divorced three years later.,0,8,== Personal life and death ==
http://dbpedia.org/resource/Actor,34508,,actor,10,0.9999423269050604,4.177850853295306E-5,Segal and actor Robert Ames eloped in 1923 but divorced three years later.,0,8,== Personal life and death ==
http://dbpedia.org/resource/Robert_Ames_(actor),54,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert Ames,16,0.9352075796775258,0.041495198902606306,Segal and actor Robert Ames eloped in 1923 but divorced three years later.,0,8,== Personal life and death ==
http://dbpedia.org/resource/Harold_E._Robinson,331,,Robinson,50,0.7180030680764844,0.23214328940811405,"In 1950, she married television executive Hubbell Robinson,",1,8,== Personal life and death ==
http://dbpedia.org/resource/Jack_Segal,139,,Segal,4,0.5989883826010276,0.5601385015147218,"Jr. Segal died in Beverly Hills, California of heart failure on December 29, 1992, aged 95.",2,8,== Personal life and death ==
"http://dbpedia.org/resource/Beverly_Hills,_California",4686,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Beverly Hills, California",18,1.0,0.0,"Jr. Segal died in Beverly Hills, California of heart failure on December 29, 1992, aged 95.",2,8,== Personal life and death ==
http://dbpedia.org/resource/Heart_failure,4475,"Wikidata:Q12136,DBpedia:Disease",heart failure,47,0.9982513684309485,0.001748968638539794,"Jr. Segal died in Beverly Hills, California of heart failure on December 29, 1992, aged 95.",2,8,== Personal life and death ==
http://dbpedia.org/resource/Pierce_Brothers_Westwood_Village_Memorial_Park_and_Mortuary,198,,Westwood Village Memorial Park Cemetery,24,1.0,0.0,She was interred in the Westwood Village Memorial Park Cemetery in Los Angeles.,3,8,== Personal life and death ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,67,0.9999658568929303,2.5535610465384334E-5,She was interred in the Westwood Village Memorial Park Cemetery in Los Angeles.,3,8,== Personal life and death ==
http://dbpedia.org/resource/Musical_theatre,16136,,Musical theater,0,0.9999999986721164,0.0,Musical theater ==,1,9,== Musical theater ==
http://dbpedia.org/resource/The_Blue_Paradise,23,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",The Blue Paradise,0,0.9999999999999716,0.0,The Blue Paradise,1,10,== Musical theater ==
http://dbpedia.org/resource/Miss_1917,24,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Miss 1917,5,0.9999999749665388,0.0,1917 Miss 1917,0,12,== Musical theater ==
http://dbpedia.org/resource/Lady!!,37,"Wikidata:Q8274,Wikidata:Q386724,Wikidata:Q245068,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Comic,DBpedia:Manga",Lady!!,0,0.9999999999946567,0.0,Lady!!,1,13,== Musical theater ==
http://dbpedia.org/resource/Whopper,273,,Whopper,16,0.9999997749954486,0.0,1919 The Little Whopper,0,14,== Musical theater ==
http://dbpedia.org/resource/A_Dangerous_Maid,16,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",A Dangerous Maid,5,1.0,0.0,1921 A Dangerous Maid (as a replacement),0,15,== Musical theater ==
http://dbpedia.org/resource/Die_Bajadere_(operetta),15,,The Yankee Princess,5,0.9999999998998419,0.0,1922 The Yankee Princess,0,16,== Musical theater ==
http://dbpedia.org/resource/Ziegfeld_Follies,853,,Ziegfeld Follies,5,0.9999999989351238,1.0648747679821721E-9,1924 Ziegfeld Follies,0,18,== Musical theater ==
http://dbpedia.org/resource/Ziegfeld_Follies,853,,Ziegfeld Follies,5,0.9999999989890185,1.0109811200035782E-9,1925 Ziegfeld Follies,0,19,== Musical theater ==
