@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Cranbrook_Educational_Community,483,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Cranbrook,121,0.999999999997101,2.9005067549812633E-12,"After studying at the University of Tokyo and graduating with a Bachelor of Architecture degree in 1952, he moved to the Cranbrook Academy of Art in Bloomfield Hills, Michigan, graduating with a master's degree in 1953.",1,2,== Early life ==
"http://dbpedia.org/resource/Bloomfield_Hills,_Michigan",690,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bloomfield Hills,149,0.9999999941858846,0.0,"After studying at the University of Tokyo and graduating with a Bachelor of Architecture degree in 1952, he moved to the Cranbrook Academy of Art in Bloomfield Hills, Michigan, graduating with a master's degree in 1953.",1,2,== Early life ==
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,167,0.620482471425628,0.6116412552442115,"After studying at the University of Tokyo and graduating with a Bachelor of Architecture degree in 1952, he moved to the Cranbrook Academy of Art in Bloomfield Hills, Michigan, graduating with a master's degree in 1953.",1,2,== Early life ==
http://dbpedia.org/resource/Harvard_University,43045,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Harvard,19,0.9936582102229032,0.0035194784441022775,"He then studied at Harvard Graduate School of Design, graduating with a Master of Architecture degree in 1954.",2,2,== Early life ==
http://dbpedia.org/resource/Architecture,17007,,architecture,50,0.9860527849026427,0.010071137931253525,"In 1956, he took a post as assistant professor of architecture at Washington University in St. Louis, where he also was awarded his first commission: the design of Steinberg Hall (an art center) on the university's Danforth Campus.",0,4,== Career ==
http://dbpedia.org/resource/Washington_University_in_St._Louis,3774,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Washington University,66,0.9998638359377369,1.3617663285878033E-4,"In 1956, he took a post as assistant professor of architecture at Washington University in St. Louis, where he also was awarded his first commission: the design of Steinberg Hall (an art center) on the university's Danforth Campus.",0,4,== Career ==
http://dbpedia.org/resource/Saul_Steinberg,145,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:ComicsCreator",Steinberg,164,0.6038349343757297,0.6163478960542343,"In 1956, he took a post as assistant professor of architecture at Washington University in St. Louis, where he also was awarded his first commission: the design of Steinberg Hall (an art center) on the university's Danforth Campus.",0,4,== Career ==
http://dbpedia.org/resource/Danforth_Campus,66,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Danforth Campus,215,1.0,0.0,"In 1956, he took a post as assistant professor of architecture at Washington University in St. Louis, where he also was awarded his first commission: the design of Steinberg Hall (an art center) on the university's Danforth Campus.",0,4,== Career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,54,0.9999624901968095,2.2167575312354864E-5,"This building remained his only completed work in the United States until 1993, when he completed the Yerba Buena Center for the Arts building in San Francisco.",1,4,== Career ==
http://dbpedia.org/resource/Yerba_Buena_Island,169,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Yerba Buena,102,0.939476433955314,0.06442265043724348,"This building remained his only completed work in the United States until 1993, when he completed the Yerba Buena Center for the Arts building in San Francisco.",1,4,== Career ==
http://dbpedia.org/resource/San_Francisco,74249,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",San Francisco,146,0.9998974921406865,9.105377498189647E-5,"This building remained his only completed work in the United States until 1993, when he completed the Yerba Buena Center for the Arts building in San Francisco.",1,4,== Career ==
http://dbpedia.org/resource/Washington_University_in_St._Louis,3774,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Washington University,24,0.9999983516015277,9.571816545764522E-7,"In 2006, he returned to Washington University in St. Louis to design the new home for the Mildred Lane Kemper Art Museum and Walker Hall.",2,4,== Career ==
http://dbpedia.org/resource/Mildred_Lane_Kemper_Art_Museum,84,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Mildred Lane Kemper Art Museum,90,1.0,0.0,"In 2006, he returned to Washington University in St. Louis to design the new home for the Mildred Lane Kemper Art Museum and Walker Hall.",2,4,== Career ==
http://dbpedia.org/resource/Kemba_Walker,1487,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Walker,125,0.9903666914954938,0.009580863220936686,"In 2006, he returned to Washington University in St. Louis to design the new home for the Mildred Lane Kemper Art Museum and Walker Hall.",2,4,== Career ==
http://dbpedia.org/resource/Japan,191325,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,23,0.9983655254993696,0.0010843942110426554,In 1960 he returned to Japan to help establish the Metabolism Group.,0,5,== Career ==
http://dbpedia.org/resource/Metabolism,5660,,Metabolism,51,0.9989919104937321,0.0010069262477395697,In 1960 he returned to Japan to help establish the Metabolism Group.,0,5,== Career ==
http://dbpedia.org/resource/Skidmore_College,495,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Skidmore,14,0.9999562378559751,4.361280685665744E-5,"He worked for Skidmore, Owings and Merrill in New York City and for Sert Jackson and Associates in Cambridge, Massachusetts and founded Maki and Associates in 1965.",1,5,== Career ==
http://dbpedia.org/resource/Charles_E._Merrill,85,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Merrill,35,0.6016297284695642,0.6196820753979223,"He worked for Skidmore, Owings and Merrill in New York City and for Sert Jackson and Associates in Cambridge, Massachusetts and founded Maki and Associates in 1965.",1,5,== Career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,46,0.9999995887611981,3.2157728681160114E-7,"He worked for Skidmore, Owings and Merrill in New York City and for Sert Jackson and Associates in Cambridge, Massachusetts and founded Maki and Associates in 1965.",1,5,== Career ==
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,73,0.9571655422111922,0.021599597791580667,"He worked for Skidmore, Owings and Merrill in New York City and for Sert Jackson and Associates in Cambridge, Massachusetts and founded Maki and Associates in 1965.",1,5,== Career ==
http://dbpedia.org/resource/Massachusetts,60939,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,110,0.9999029312108251,5.2903479275228254E-5,"He worked for Skidmore, Owings and Merrill in New York City and for Sert Jackson and Associates in Cambridge, Massachusetts and founded Maki and Associates in 1965.",1,5,== Career ==
http://dbpedia.org/resource/Singapore,72865,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Singapore,124,0.9992769302562352,6.276646763952586E-4,"In 2006, he was invited to join the judging panel for an international design competition for the new Gardens by the Bay in Singapore.",0,6,== Career ==
http://dbpedia.org/resource/MIT_Media_Lab,782,,MIT Media Lab,44,0.9999998735142208,1.2648580808498472E-7,"Maki designed an extension building for the MIT Media Lab in Cambridge, Massachusetts, which was completed in 2009.",1,6,== Career ==
http://dbpedia.org/resource/Massachusetts,60939,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,72,0.9998957371297615,5.9922917243299225E-5,"Maki designed an extension building for the MIT Media Lab in Cambridge, Massachusetts, which was completed in 2009.",1,6,== Career ==
http://dbpedia.org/resource/United_Nations,64857,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United Nations,69,0.9552056076519286,0.04681381142008575,"After completing a $330 million expansion of the headquarters of the United Nations in Manhattan, Maki designed Tower 4 at the former World Trade Center site which opened in 2013.",2,6,== Career ==
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,87,0.9995955552475033,3.7793376470066233E-4,"After completing a $330 million expansion of the headquarters of the United Nations in Manhattan, Maki designed Tower 4 at the former World Trade Center site which opened in 2013.",2,6,== Career ==
http://dbpedia.org/resource/Sushi,1506,"Wikidata:Q2095,DBpedia:Food",Maki,98,0.8682642369998994,0.08103112053698462,"After completing a $330 million expansion of the headquarters of the United Nations in Manhattan, Maki designed Tower 4 at the former World Trade Center site which opened in 2013.",2,6,== Career ==
http://dbpedia.org/resource/4_World_Trade_Center,105,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Tower 4,112,1.0,0.0,"After completing a $330 million expansion of the headquarters of the United Nations in Manhattan, Maki designed Tower 4 at the former World Trade Center site which opened in 2013.",2,6,== Career ==
http://dbpedia.org/resource/World_Trade_Center_(1973–2001),4587,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",World Trade,134,0.8701504376377411,0.14922607368650476,"After completing a $330 million expansion of the headquarters of the United Nations in Manhattan, Maki designed Tower 4 at the former World Trade Center site which opened in 2013.",2,6,== Career ==
http://dbpedia.org/resource/Astor_Place,149,,Astor Place,31,0.9975225207604783,0.0024727649646328277,"While it has criticized his 51 Astor Place project as ""out of place,"" New York magazine called Tower 4 ""pretty exquisite.",3,6,== Career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,70,0.9970473195097451,0.0019778073464321367,"While it has criticized his 51 Astor Place project as ""out of place,"" New York magazine called Tower 4 ""pretty exquisite.",3,6,== Career ==
http://dbpedia.org/resource/Magazine,15550,,magazine,79,0.9985292894231004,0.0011231837017225232,"While it has criticized his 51 Astor Place project as ""out of place,"" New York magazine called Tower 4 ""pretty exquisite.",3,6,== Career ==
http://dbpedia.org/resource/4_World_Trade_Center,105,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Tower 4,95,0.9999999999996874,0.0,"While it has criticized his 51 Astor Place project as ""out of place,"" New York magazine called Tower 4 ""pretty exquisite.",3,6,== Career ==
http://dbpedia.org/resource/Sushi,1506,"Wikidata:Q2095,DBpedia:Food",Maki,1,0.5839889334050109,0.4375528140490116,"""Maki will be designing the London campus of the Aga Khan University along with a cultural centre as part of the King's Cross development project.",4,6,== Career ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,28,0.998935639226531,5.240706733846479E-4,"""Maki will be designing the London campus of the Aga Khan University along with a cultural centre as part of the King's Cross development project.",4,6,== Career ==
http://dbpedia.org/resource/Aga_Khan,796,,Aga Khan,49,0.6294672610837381,0.3773848298742214,"""Maki will be designing the London campus of the Aga Khan University along with a cultural centre as part of the King's Cross development project.",4,6,== Career ==
http://dbpedia.org/resource/Art_of_Fighting,1185,"Wikidata:Q7889,Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software,DBpedia:VideoGame",King,113,0.45843150915876424,0.6685972240045882,"""Maki will be designing the London campus of the Aga Khan University along with a cultural centre as part of the King's Cross development project.",4,6,== Career ==
http://dbpedia.org/resource/Aga_Khan_Museum,58,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Aga Khan,80,0.9543756072624631,0.047796323551261524,"These will be Maki's first European projects and represent the third and fourth Aga Khan projects for Maki, who also designed the Delegation of the Ismaili Imamat in Ottawa and Aga Khan Museum in Toronto.",5,6,== Career ==
http://dbpedia.org/resource/Imamate_in_Nizari_doctrine,142,,Ismaili Imamat,148,1.0,0.0,"These will be Maki's first European projects and represent the third and fourth Aga Khan projects for Maki, who also designed the Delegation of the Ismaili Imamat in Ottawa and Aga Khan Museum in Toronto.",5,6,== Career ==
http://dbpedia.org/resource/Ottawa,28872,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Ottawa,166,0.9999986211395381,4.3909976589799707E-7,"These will be Maki's first European projects and represent the third and fourth Aga Khan projects for Maki, who also designed the Delegation of the Ismaili Imamat in Ottawa and Aga Khan Museum in Toronto.",5,6,== Career ==
http://dbpedia.org/resource/Aga_Khan_Museum,58,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Aga Khan,177,0.9543756072624631,0.047796323551261524,"These will be Maki's first European projects and represent the third and fourth Aga Khan projects for Maki, who also designed the Delegation of the Ismaili Imamat in Ottawa and Aga Khan Museum in Toronto.",5,6,== Career ==
http://dbpedia.org/resource/Toronto,91578,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Toronto,196,0.9999658933261868,2.3492401077362218E-5,"These will be Maki's first European projects and represent the third and fourth Aga Khan projects for Maki, who also designed the Delegation of the Ismaili Imamat in Ottawa and Aga Khan Museum in Toronto.",5,6,== Career ==
http://dbpedia.org/resource/Operation_Reinhard,452,,Reinhard,36,0.9999999999940314,5.9779442491505105E-12,"He was also assigned by the Sonja & Reinhard Ernst Stiftung to design the Museum Reinhard Ernst in Wiesbaden, Germany, to display the foundations’ collection of abstract art.[1]",6,6,== Career ==
http://dbpedia.org/resource/Operation_Reinhard,452,,Reinhard,81,0.9999999999922125,5.9779442491505105E-12,"He was also assigned by the Sonja & Reinhard Ernst Stiftung to design the Museum Reinhard Ernst in Wiesbaden, Germany, to display the foundations’ collection of abstract art.[1]",6,6,== Career ==
http://dbpedia.org/resource/Wiesbaden,3513,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Wiesbaden,99,0.9998480502520781,1.1299533903732141E-4,"He was also assigned by the Sonja & Reinhard Ernst Stiftung to design the Museum Reinhard Ernst in Wiesbaden, Germany, to display the foundations’ collection of abstract art.[1]",6,6,== Career ==
http://dbpedia.org/resource/Nazi_Germany,47259,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,110,0.5532843447861302,0.7992302064779109,"He was also assigned by the Sonja & Reinhard Ernst Stiftung to design the Museum Reinhard Ernst in Wiesbaden, Germany, to display the foundations’ collection of abstract art.[1]",6,6,== Career ==
http://dbpedia.org/resource/Abstract_art,3169,,abstract art,163,0.9998810247008205,6.157722023756316E-5,"He was also assigned by the Sonja & Reinhard Ernst Stiftung to design the Museum Reinhard Ernst in Wiesbaden, Germany, to display the foundations’ collection of abstract art.[1]",6,6,== Career ==
http://dbpedia.org/resource/Sushi,1506,"Wikidata:Q2095,DBpedia:Food",Maki,0,0.5387052049840058,0.7821203842473947,Maki is known for fusing modernism with Japanese architectural traditions.,0,8,== Works ==
http://dbpedia.org/resource/Modernism,5780,,modernism,25,0.5929018788764178,0.6837661234494417,Maki is known for fusing modernism with Japanese architectural traditions.,0,8,== Works ==
http://dbpedia.org/resource/Japanese_language,26990,"Wikidata:Q315,Schema:Language,DBpedia:Language",Japanese,40,0.5534645733110806,0.6481809446915482,Maki is known for fusing modernism with Japanese architectural traditions.,0,8,== Works ==
http://dbpedia.org/resource/Oku_Volcanic_Field,31,,oku,43,0.6804955789480319,0.28963774029077705,"For instance, he introduced the concept of oku, which is a spatial layout unique to Japan in which spaces wind around a structure.",1,8,== Works ==
http://dbpedia.org/resource/Japan,191325,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,84,0.9998961030693544,8.327355206193604E-5,"For instance, he introduced the concept of oku, which is a spatial layout unique to Japan in which spaces wind around a structure.",1,8,== Works ==
http://dbpedia.org/resource/Wind,5654,,wind,106,0.9499552819932742,0.051291959038613846,"For instance, he introduced the concept of oku, which is a spatial layout unique to Japan in which spaces wind around a structure.",1,8,== Works ==
http://dbpedia.org/resource/Izumo_Province,275,,Izumo,88,0.9996584764884527,3.401092468920836E-4,This is demonstrated in the use of walls and landscape in the Shimane Museum of Ancient Izumo.,2,8,== Works ==
http://dbpedia.org/resource/Sushi,1506,"Wikidata:Q2095,DBpedia:Food",Maki,0,0.9983424200423733,0.001559474875511025,Maki's other notable projects include the following:,3,8,== Works ==
http://dbpedia.org/resource/Steinberg,180,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Steinberg,0,0.8404753207273791,0.15021917340051738,Steinberg Hall at Washington University (1960s in St. Louis),0,9,== Works ==
http://dbpedia.org/resource/Washington_University_in_St._Louis,3774,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Washington University,18,0.999853532414127,7.353136107474565E-5,Steinberg Hall at Washington University (1960s in St. Louis),0,9,== Works ==
http://dbpedia.org/resource/Hillside_Engineering,85,,Hillside,0,0.999999440208072,4.760731071301947E-7,Hillside Terrace (1969– in Tokyo),0,10,== Works ==
http://dbpedia.org/resource/Tokyo,50343,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tokyo,29,0.947507134581745,0.04306645408432044,Hillside Terrace (1969– in Tokyo),0,10,== Works ==
http://dbpedia.org/resource/Expo_'70,226,,Expo '70,8,1.0,0.0,"work at Expo '70, with Kenzo Tange and others (1970, Osaka)",0,11,== Works ==
http://dbpedia.org/resource/Kenzō_Tange,228,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Kenzo Tange,23,0.9999999965987456,0.0,"work at Expo '70, with Kenzo Tange and others (1970, Osaka)",0,11,== Works ==
http://dbpedia.org/resource/Osaka,12710,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Osaka,53,0.9937284123717284,0.0062977659437211475,"work at Expo '70, with Kenzo Tange and others (1970, Osaka)",0,11,== Works ==
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,4,0.4637829441862216,0.5653227520433797,St. Mary's International School (1971 In Tokyo.),0,12,== Works ==
http://dbpedia.org/resource/Tokyo,50343,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tokyo,41,0.9996087692904136,3.313358945747222E-4,St. Mary's International School (1971 In Tokyo.),0,12,== Works ==
http://dbpedia.org/resource/Osaka,12710,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Osaka,0,0.6002200040558338,0.6660556372499,"Osaka Prefectural Sports Center (1972, Takaishi, Osaka)",0,13,== Works ==
http://dbpedia.org/resource/Osaka,12710,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Osaka,49,0.6002200040540767,0.6660556372499,"Osaka Prefectural Sports Center (1972, Takaishi, Osaka)",0,13,== Works ==
http://dbpedia.org/resource/Spiral,847,,Spiral,0,0.9945701227429458,0.0051902970799155655,"Spiral (1985, Tokyo)",0,14,== Works ==
http://dbpedia.org/resource/Tokyo,50343,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tokyo,14,0.9997106753488104,2.3966758298185254E-4,"Spiral (1985, Tokyo)",0,14,== Works ==
http://dbpedia.org/resource/Makuhari_Messe,217,,Makuhari Messe,0,1.0,0.0,"Makuhari Messe (1989, Chiba)",0,15,== Works ==
http://dbpedia.org/resource/Keio_University_Shonan_Fujisawa_Campus,19,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Keio University Shonan Fujisawa Campus,0,1.0,0.0,"Keio University Shonan Fujisawa Campus (1990, Kanagawa)",0,16,== Works ==
