@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Polskie_Nagrania_Muza,87,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Muza,75,1.0,7.959810660386599E-20,Kisielewski-Tomaszewski: Play Favourite Melodies (Pronit; CD re-release by Muza in 1994),0,6,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.9999990223259606,9.250203176554777E-7,Marek & Vacek: Piano Firework (Polydor),0,7,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Piano,43878,,Piano,15,0.9958053402998098,0.0034829437572594497,Marek & Vacek: Piano Firework (Polydor),0,7,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Fireworks,2794,,Firework,21,0.9999999220683579,7.755662416685998E-8,Marek & Vacek: Piano Firework (Polydor),0,7,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Polydor_Records,4207,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Polydor,31,0.9999999999973852,0.0,Marek & Vacek: Piano Firework (Polydor),0,7,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.9999990223259606,9.250203176554908E-7,Marek & Vacek: Romanische Figel (Polydor),0,8,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Polydor_Records,4207,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Polydor,33,0.9999999999891145,0.0,Marek & Vacek: Romanische Figel (Polydor),0,8,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.9999990223259677,9.250203176554842E-7,Marek & Vacek:,0,9,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Polydor_Records,4207,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Polydor,10,0.9999999999891145,0.0,Trumerei (Polydor),1,9,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.9999990223259606,9.250203176554777E-7,Marek & Vacek: Piano Fascination (Polydor),0,11,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Piano,43878,,Piano,15,0.9962715947130607,0.0032444355903549003,Marek & Vacek: Piano Fascination (Polydor),0,11,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Fascination_Records,85,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Fascination,21,0.9999980707621312,6.435591171242043E-7,Marek & Vacek: Piano Fascination (Polydor),0,11,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Polydor_Records,4207,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Polydor,34,0.9999999999991047,0.0,Marek & Vacek: Piano Fascination (Polydor),0,11,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.9999990223259606,9.250203176554908E-7,"Marek & Vacek: Piano Firework, Vol. 1-2 (Polydor)",0,12,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Piano,43878,,Piano,15,0.9958053402998098,0.0034829437572593508,"Marek & Vacek: Piano Firework, Vol. 1-2 (Polydor)",0,12,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Fireworks,2794,,Firework,21,0.9999999220683579,7.755662416685998E-8,"Marek & Vacek: Piano Firework, Vol. 1-2 (Polydor)",0,12,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Polydor_Records,4207,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Polydor,41,0.9999999999973852,0.0,"Marek & Vacek: Piano Firework, Vol. 1-2 (Polydor)",0,12,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,9,0.9999990223259606,9.250203176554908E-7,1970 – Marek & Vacek:,0,13,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Polydor_Records,4207,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Polydor,26,0.9999999895771055,0.0,Classical and Pop Pianos (Polydor),1,13,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,9,0.9999994091472826,5.59031468573651E-7,1971 – Marek & Vacek:,0,14,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Polydor_Records,4207,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Polydor,5,0.9999998873941315,0.0,1-2 (Polydor),2,14,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,9,0.9999993848883308,5.819839420767818E-7,1972 – Marek & Vacek:,0,15,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Electrola,158,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Electrola,14,0.9999999858588994,0.0,Concert Hits (Electrola),1,15,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.9999990223259677,9.250203176554842E-7,Marek & Vacek:,0,17,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,13,0.9867650032979994,0.011009531234259667,Concert Hits II (Electrola),1,17,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Electrola,158,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Electrola,17,0.9999999858588923,0.0,Concert Hits II (Electrola),1,17,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.9999993068338413,6.558347437148079E-7,"Marek & Vacek: Concert Hits, Vol.",0,18,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Electrola,158,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Electrola,5,0.9999999485494313,0.0,1-2 (Electrola),1,18,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,9,0.999999488859234,4.836124906103547E-7,1974 – Marek und Vacek Live: Vol.,0,19,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Electrola,158,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Electrola,5,0.9999999485494313,0.0,1-2 (Electrola),1,19,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,9,0.9999993987114197,5.689052992687495E-7,1976 – Marek und Vacek:,0,20,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Electrola,158,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Electrola,10,0.9999999485494242,0.0,Spectrum (Electrola),1,20,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,9,0.9999996309798119,3.4914597350539E-7,1977 – Marek & Vacek: Wiener Walzer (Electrola),0,21,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Vienna_Waltzes,18,,Wiener Walzer,24,0.9999997718836628,0.0,1977 – Marek & Vacek: Wiener Walzer (Electrola),0,21,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Electrola,158,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Electrola,39,0.9999999999998863,0.0,1977 – Marek & Vacek: Wiener Walzer (Electrola),0,21,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,9,0.9999996635722821,3.183088330435824E-7,1978 – Marek und Vacek: Das Programm (Polydor),0,22,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Polydor_Records,4207,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Polydor,40,0.9999999999990337,0.0,1978 – Marek und Vacek: Das Programm (Polydor),0,22,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.7616879675768385,0.2960231269047108,"Marek und Vacek, Vol.",0,24,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Polydor_Records,4207,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Polydor,5,0.9999998873941315,0.0,1-2 (Polydor),1,24,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.7616879675768385,0.2960231269047108,Marek & Vacek Live (Wifon),0,25,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,9,0.9999990223259606,9.25020317655517E-7,1980 – Marek & Vacek: Mondscheinsonate (Polydor),0,26,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Polydor_Records,4207,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Polydor,42,0.9999999999956799,0.0,1980 – Marek & Vacek: Mondscheinsonate (Polydor),0,26,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.9999990223259606,9.250203176554777E-7,Marek i wacek grają utwory romantyczne (Veriton),0,28,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.7616879675768385,0.2960231269047108,Marek und Vacek in Gold (Polydor),0,29,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Polydor_Records,4207,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Polydor,25,0.9999999581736612,0.0,Marek und Vacek in Gold (Polydor),0,29,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,13,0.9999990223259606,9.250203176555434E-7,"1982 – Die Marek und Vacek Story 1962-1982, Vol.",0,30,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/S_Group,85,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Prisma,5,0.7204355359690257,0.2281617934960131,1-2 (Prisma),1,30,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.7616879675768385,0.2960231269047108,Marek und Vacek '84 (Intercord),0,32,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.7616879675768385,0.296023126904715,Marek i Vacek (Wifon),0,33,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.9999990223259677,9.250203176554842E-7,Marek und Vacek:,0,34,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,0,0.9999990223259606,9.250203176554777E-7,Marek and Vacek:,0,35,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Pronit,34,,Pronit,7,0.9999999584706112,0.0,Again (Pronit),1,35,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,9,0.9999990223259606,9.250203176554908E-7,1987 – Marek & Vacek:,0,36,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/The_Complete_Last_Concert,8,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",The Last Concert,0,0.996365370310372,0.0036478884048906164,"The Last Concert, Vol.",1,36,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Pronit,34,,Pronit,5,0.9999999584706112,0.0,1-2 (Pronit),2,36,== Discography == | ==== Long plays ====
http://dbpedia.org/resource/Compact_disc,17061,,Compact discs,0,0.9999999999989626,0.0,Compact discs =,1,37,== Discography == | ==== Compact discs ====
http://dbpedia.org/resource/Polskie_Nagrania_Muza,87,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Muza,61,0.9999999999996589,2.6326598275883116E-13,1994 – Kisielewski - Tomaszewski: Play Favourite Melodies (Muza),0,38,== Discography == | ==== Compact discs ====
http://dbpedia.org/resource/FC_Marek_Dupnitsa,159,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Marek,22,0.9999995793186006,3.980249182900662E-7,2001 – Niepokonani: Marek & Vacek Live (Polskie Radio/Universal Music Polska),0,39,== Discography == | ==== Compact discs ====
http://dbpedia.org/resource/Polskie_Radio,427,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Polskie Radio,42,1.0,0.0,2001 – Niepokonani: Marek & Vacek Live (Polskie Radio/Universal Music Polska),0,39,== Discography == | ==== Compact discs ====
http://dbpedia.org/resource/Universal_Music_Polska,40,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Universal Music Polska,56,0.9996723769601339,3.277304119028187E-4,2001 – Niepokonani: Marek & Vacek Live (Polskie Radio/Universal Music Polska),0,39,== Discography == | ==== Compact discs ====
http://dbpedia.org/resource/EMI,10961,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",EMI,32,0.9998701446036643,9.680467876617317E-5,2002 – Prząśniczka (Pomaton/EMI),0,40,== Discography == | ==== Compact discs ====
http://dbpedia.org/resource/IMDb,13600,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",IMDb,23,1.0,0.0,Wacław Kisielewski at IMDb,0,46,== External links ==
