@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Emmylou_Harris,1876,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Emmylou Harris,184,1.0,0.0,"He released more than 20 albums, and his songs have been recorded by other artists, including Jerry Jeff Walker, Jimmy Buffett, Kathy Mattea, Lyle Lovett, Ricky Skaggs, Steve Wariner, Emmylou Harris, Rodney Crowell, Steve Earle, Johnny Cash, Willie Nelson and Chris Stapleton.",1,0,
http://dbpedia.org/resource/Rodney_Crowell,739,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rodney Crowell,200,1.0,1.3002975264072697E-40,"He released more than 20 albums, and his songs have been recorded by other artists, including Jerry Jeff Walker, Jimmy Buffett, Kathy Mattea, Lyle Lovett, Ricky Skaggs, Steve Wariner, Emmylou Harris, Rodney Crowell, Steve Earle, Johnny Cash, Willie Nelson and Chris Stapleton.",1,0,
http://dbpedia.org/resource/Steve_Earle,983,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Steve Earle,216,1.0,1.1928606208140267E-36,"He released more than 20 albums, and his songs have been recorded by other artists, including Jerry Jeff Walker, Jimmy Buffett, Kathy Mattea, Lyle Lovett, Ricky Skaggs, Steve Wariner, Emmylou Harris, Rodney Crowell, Steve Earle, Johnny Cash, Willie Nelson and Chris Stapleton.",1,0,
http://dbpedia.org/resource/Johnny_Cash,4807,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Johnny Cash,229,1.0,1.899460337400368E-30,"He released more than 20 albums, and his songs have been recorded by other artists, including Jerry Jeff Walker, Jimmy Buffett, Kathy Mattea, Lyle Lovett, Ricky Skaggs, Steve Wariner, Emmylou Harris, Rodney Crowell, Steve Earle, Johnny Cash, Willie Nelson and Chris Stapleton.",1,0,
http://dbpedia.org/resource/Willie_Nelson,3740,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Willie Nelson,242,1.0,9.58618032272961E-34,"He released more than 20 albums, and his songs have been recorded by other artists, including Jerry Jeff Walker, Jimmy Buffett, Kathy Mattea, Lyle Lovett, Ricky Skaggs, Steve Wariner, Emmylou Harris, Rodney Crowell, Steve Earle, Johnny Cash, Willie Nelson and Chris Stapleton.",1,0,
http://dbpedia.org/resource/Chris_Stapleton,410,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chris Stapleton,260,1.0,0.0,"He released more than 20 albums, and his songs have been recorded by other artists, including Jerry Jeff Walker, Jimmy Buffett, Kathy Mattea, Lyle Lovett, Ricky Skaggs, Steve Wariner, Emmylou Harris, Rodney Crowell, Steve Earle, Johnny Cash, Willie Nelson and Chris Stapleton.",1,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy Award,16,0.9999772236043138,6.266813411126428E-6,He won the 2014 Grammy Award for Best Folk Album: My Favorite Picture of You.,2,0,
http://dbpedia.org/resource/Grammy_Award_for_Best_Folk_Album,93,"Wikidata:Q618779,DBpedia:Award",Best Folk Album,33,0.9996739851270107,3.261211933466145E-4,He won the 2014 Grammy Award for Best Folk Album: My Favorite Picture of You.,2,0,
"http://dbpedia.org/resource/Monahans,_Texas",91,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Monahans, Texas",18,0.9999999999997584,0.0,"Clark was born in Monahans, Texas.",0,2,== Career ==
"http://dbpedia.org/resource/Rockport,_Texas",144,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Rockport, Texas",20,0.9999999999998295,0.0,"His family moved to Rockport, Texas in 1954.",1,2,== Career ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,81,0.9988313347432518,9.576731446435673E-4,"After he graduated from high school in 1960, Guy spent almost a decade living in Houston as part of the folk music revival in that city.",2,2,== Career ==
http://dbpedia.org/resource/American_folk_music_revival,431,,folk music revival,104,0.8419072289078245,0.18777932492309446,"After he graduated from high school in 1960, Guy spent almost a decade living in Houston as part of the folk music revival in that city.",2,2,== Career ==
http://dbpedia.org/resource/City,21877,,city,131,0.7598343056694883,0.2622289353776879,"After he graduated from high school in 1960, Guy spent almost a decade living in Houston as part of the folk music revival in that city.",2,2,== Career ==
http://dbpedia.org/resource/Susanna_Hall,83,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Susanna,9,0.7150079417916203,0.27070739289579526,His wife Susanna Talley Clark,3,2,== Career ==
http://dbpedia.org/resource/Talley,53,,Talley,17,0.9961622200989606,0.0038514330437440136,His wife Susanna Talley Clark,3,2,== Career ==
"http://dbpedia.org/resource/Nashville,_Tennessee",22678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,29,0.7877461961740201,0.140810503980825,"and he eventually settled in Nashville, where he helped create the Americana music genre.",4,2,== Career ==
http://dbpedia.org/resource/Americana,421,,Americana,67,0.9998975414826518,1.0109929748601003E-4,"and he eventually settled in Nashville, where he helped create the Americana music genre.",4,2,== Career ==
http://dbpedia.org/resource/Music_genre,1464,,music genre,77,0.9999999999565574,0.0,"and he eventually settled in Nashville, where he helped create the Americana music genre.",4,2,== Career ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",L.A.,11,0.9738284559269104,0.026852606529548368,"His songs ""L.A. Freeway"" and ""Desperados Waiting for a Train"" helped launch his career and were covered by numerous performers, including Steve Earle and Brian Joens.",5,2,== Career ==
http://dbpedia.org/resource/Steve_Earle,983,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Steve Earle,138,0.9999999999972715,2.695541434862605E-12,"His songs ""L.A. Freeway"" and ""Desperados Waiting for a Train"" helped launch his career and were covered by numerous performers, including Steve Earle and Brian Joens.",5,2,== Career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,20,0.9918143942223601,0.007467960941504528,"On his passing, the New York Times described him as ""a king of the Texas troubadours"", declaring his body of work ""as indelible as that of anyone working in the Americana idiom in the last decades of the 20th century"".",6,2,== Career ==
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,67,0.9993179025968629,4.802195589351776E-4,"On his passing, the New York Times described him as ""a king of the Texas troubadours"", declaring his body of work ""as indelible as that of anyone working in the Americana idiom in the last decades of the 20th century"".",6,2,== Career ==
http://dbpedia.org/resource/Troubadour,1438,,troubadours,73,0.9999999972034743,0.0,"On his passing, the New York Times described him as ""a king of the Texas troubadours"", declaring his body of work ""as indelible as that of anyone working in the Americana idiom in the last decades of the 20th century"".",6,2,== Career ==
http://dbpedia.org/resource/Americana,421,,Americana,161,0.9991683505349859,8.212156455763632E-4,"On his passing, the New York Times described him as ""a king of the Texas troubadours"", declaring his body of work ""as indelible as that of anyone working in the Americana idiom in the last decades of the 20th century"".",6,2,== Career ==
http://dbpedia.org/resource/Idiom,1204,,idiom,171,0.9999770981796168,1.6533389723537647E-5,"On his passing, the New York Times described him as ""a king of the Texas troubadours"", declaring his body of work ""as indelible as that of anyone working in the Americana idiom in the last decades of the 20th century"".",6,2,== Career ==
http://dbpedia.org/resource/Steve_Earle,983,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Steve Earle,49,1.0,5.114234134885302E-15,Clark had been a mentor to such other singers as Steve Earle and Rodney Crowell.,7,2,== Career ==
http://dbpedia.org/resource/Rodney_Crowell,739,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rodney Crowell,65,0.9999999999997442,2.5633668556915194E-13,Clark had been a mentor to such other singers as Steve Earle and Rodney Crowell.,7,2,== Career ==
"http://dbpedia.org/resource/Nashville,_Tennessee",22678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,46,0.8331871908706169,0.08058911420206344,He organized Earle's first job as a writer in Nashville.,8,2,== Career ==
"http://dbpedia.org/resource/Nashville,_Tennessee",22678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,34,0.7638442274353405,0.14034942036464604,"In the 1970s, the Clarks' home in Nashville was an open house for songwriters and musicians, and it features in the film Heartworn Highways, an evocation of the songwriter scene in Nashville at that time.",9,2,== Career ==
http://dbpedia.org/resource/Heartworn_Highways,23,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Heartworn Highways,121,1.0,0.0,"In the 1970s, the Clarks' home in Nashville was an open house for songwriters and musicians, and it features in the film Heartworn Highways, an evocation of the songwriter scene in Nashville at that time.",9,2,== Career ==
http://dbpedia.org/resource/Songwriter,8871,,songwriter,161,0.9996287569710123,2.975053491544094E-4,"In the 1970s, the Clarks' home in Nashville was an open house for songwriters and musicians, and it features in the film Heartworn Highways, an evocation of the songwriter scene in Nashville at that time.",9,2,== Career ==
"http://dbpedia.org/resource/Nashville,_Tennessee",22678,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,181,0.7638442274353405,0.14034942036464604,"In the 1970s, the Clarks' home in Nashville was an open house for songwriters and musicians, and it features in the film Heartworn Highways, an evocation of the songwriter scene in Nashville at that time.",9,2,== Career ==
http://dbpedia.org/resource/The_Last_Gunfighter_Ballad,5,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",The Last Gunfighter Ballad,1,1.0,0.0,"""The Last Gunfighter Ballad"" was the title song of Johnny Cash's 1977 studio album.",11,2,== Career ==
http://dbpedia.org/resource/Johnny_Cash,4807,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Johnny Cash,51,0.9999999999996874,1.7557917459780122E-13,"""The Last Gunfighter Ballad"" was the title song of Johnny Cash's 1977 studio album.",11,2,== Career ==
http://dbpedia.org/resource/Album,76536,,studio album,70,0.9999987974183694,1.1995823227830146E-6,"""The Last Gunfighter Ballad"" was the title song of Johnny Cash's 1977 studio album.",11,2,== Career ==
http://dbpedia.org/resource/Jader_Volnei_Spindler,12,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Bare,15,0.893198520502132,0.044599807974353776,"In 1982, Bobby Bare made it to the Country Top 20 with Clark's ""New Cut Road"".",12,2,== Career ==
"http://dbpedia.org/resource/New_Cut,_Bristol",47,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",New Cut,64,0.7492918168961756,0.26532087810581595,"In 1982, Bobby Bare made it to the Country Top 20 with Clark's ""New Cut Road"".",12,2,== Career ==
http://dbpedia.org/resource/Bluegrass_music,4327,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",bluegrass,16,0.9999995524204486,4.4554903236546094E-7,"That same year, bluegrass leader Ricky Skaggs hit number one with Clark's ""Heartbroke"", a song that permanently established his reputation as an ingenious songwriter.",13,2,== Career ==
http://dbpedia.org/resource/Ricky_Skaggs,735,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ricky Skaggs,33,1.0,0.0,"That same year, bluegrass leader Ricky Skaggs hit number one with Clark's ""Heartbroke"", a song that permanently established his reputation as an ingenious songwriter.",13,2,== Career ==
http://dbpedia.org/resource/Heartbroke,6,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Heartbroke,75,0.8586822292406329,0.0,"That same year, bluegrass leader Ricky Skaggs hit number one with Clark's ""Heartbroke"", a song that permanently established his reputation as an ingenious songwriter.",13,2,== Career ==
http://dbpedia.org/resource/Songwriter,8871,,songwriter,155,0.9999961970760984,1.820082268785417E-6,"That same year, bluegrass leader Ricky Skaggs hit number one with Clark's ""Heartbroke"", a song that permanently established his reputation as an ingenious songwriter.",13,2,== Career ==
http://dbpedia.org/resource/Vince_Gill,1468,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Vince Gill,57,1.0,0.0,"Among the many others who have covered Clark's songs are Vince Gill, who took ""Oklahoma Borderline"" to the Top 10 in 1985; The Highwaymen, who introduced ""Desperados Waiting for a Train"" to a new generation that same year; John Conlee, whose interpretation of ""The Carpenter"" rode into the Top 10 in 1987; and John Denver, who recorded Clark's ""Homegrown Tomatoes"" in 1988.",14,2,== Career ==
http://dbpedia.org/resource/Oklahoma,48487,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oklahoma,79,0.9883775733691306,0.006431449509700776,"Among the many others who have covered Clark's songs are Vince Gill, who took ""Oklahoma Borderline"" to the Top 10 in 1985; The Highwaymen, who introduced ""Desperados Waiting for a Train"" to a new generation that same year; John Conlee, whose interpretation of ""The Carpenter"" rode into the Top 10 in 1987; and John Denver, who recorded Clark's ""Homegrown Tomatoes"" in 1988.",14,2,== Career ==
http://dbpedia.org/resource/Borderline_(Madonna_song),80,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Borderline,88,0.6582355509106106,0.1812499999999979,"Among the many others who have covered Clark's songs are Vince Gill, who took ""Oklahoma Borderline"" to the Top 10 in 1985; The Highwaymen, who introduced ""Desperados Waiting for a Train"" to a new generation that same year; John Conlee, whose interpretation of ""The Carpenter"" rode into the Top 10 in 1987; and John Denver, who recorded Clark's ""Homegrown Tomatoes"" in 1988.",14,2,== Career ==
http://dbpedia.org/resource/The_Highwaymen_(country_supergroup),141,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Highwaymen,123,0.7644156903855825,0.24990328820115984,"Among the many others who have covered Clark's songs are Vince Gill, who took ""Oklahoma Borderline"" to the Top 10 in 1985; The Highwaymen, who introduced ""Desperados Waiting for a Train"" to a new generation that same year; John Conlee, whose interpretation of ""The Carpenter"" rode into the Top 10 in 1987; and John Denver, who recorded Clark's ""Homegrown Tomatoes"" in 1988.",14,2,== Career ==
http://dbpedia.org/resource/John_Conlee,103,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Conlee,223,1.0,0.0,"Among the many others who have covered Clark's songs are Vince Gill, who took ""Oklahoma Borderline"" to the Top 10 in 1985; The Highwaymen, who introduced ""Desperados Waiting for a Train"" to a new generation that same year; John Conlee, whose interpretation of ""The Carpenter"" rode into the Top 10 in 1987; and John Denver, who recorded Clark's ""Homegrown Tomatoes"" in 1988.",14,2,== Career ==
http://dbpedia.org/resource/The_Walrus_and_the_Carpenter,84,,The Carpenter,261,0.99996582052905,2.2966451472164202E-5,"Among the many others who have covered Clark's songs are Vince Gill, who took ""Oklahoma Borderline"" to the Top 10 in 1985; The Highwaymen, who introduced ""Desperados Waiting for a Train"" to a new generation that same year; John Conlee, whose interpretation of ""The Carpenter"" rode into the Top 10 in 1987; and John Denver, who recorded Clark's ""Homegrown Tomatoes"" in 1988.",14,2,== Career ==
http://dbpedia.org/resource/John_Denver,1334,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Denver,310,1.0,1.887714524604009E-17,"Among the many others who have covered Clark's songs are Vince Gill, who took ""Oklahoma Borderline"" to the Top 10 in 1985; The Highwaymen, who introduced ""Desperados Waiting for a Train"" to a new generation that same year; John Conlee, whose interpretation of ""The Carpenter"" rode into the Top 10 in 1987; and John Denver, who recorded Clark's ""Homegrown Tomatoes"" in 1988.",14,2,== Career ==
http://dbpedia.org/resource/Homegrown_Tomatoes,6,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Homegrown Tomatoes,345,1.0,0.0,"Among the many others who have covered Clark's songs are Vince Gill, who took ""Oklahoma Borderline"" to the Top 10 in 1985; The Highwaymen, who introduced ""Desperados Waiting for a Train"" to a new generation that same year; John Conlee, whose interpretation of ""The Carpenter"" rode into the Top 10 in 1987; and John Denver, who recorded Clark's ""Homegrown Tomatoes"" in 1988.",14,2,== Career ==
http://dbpedia.org/resource/Fifth_Avenue,3314,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Fifth,39,0.640675219740477,0.5107825944906257,Clark is frequently referred to as the Fifth Highwayman.,15,2,== Career ==
http://dbpedia.org/resource/Highwayman,727,,Highwayman,45,0.9994503512878586,5.377169891900266E-4,Clark is frequently referred to as the Fifth Highwayman.,15,2,== Career ==
http://dbpedia.org/resource/Steve_Wariner,364,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Steve Wariner,0,1.0,1.8597600989307827E-15,"Steve Wariner took his cover of Clark's ""Baby I'm Yours"" to number one in 1988; Asleep at the Wheel charted with Clark's ""Blowin' Like a Bandit"" the same year.",16,2,== Career ==
http://dbpedia.org/resource/Baby_I'm_Yours_(album),55,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Baby I'm Yours,41,0.6633771929823006,0.5014876033057709,"Steve Wariner took his cover of Clark's ""Baby I'm Yours"" to number one in 1988; Asleep at the Wheel charted with Clark's ""Blowin' Like a Bandit"" the same year.",16,2,== Career ==
