URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Friends,3112,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Friends,19,0.9051363671999746,0.0914012319381398,1988 - Ijahman and Friends,0,13,== Discography ==
http://dbpedia.org/resource/Tour_Over_Europe_1980,17,,Over Europe,7,0.9999999999928376,0.0,1988 - Over Europe Live,0,14,== Discography ==
http://dbpedia.org/resource/Inside_Out_(2015_film),377,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Inside Out,7,0.7639415108349968,0.1364980016546911,1989 - Inside Out,0,15,== Discography ==
http://dbpedia.org/resource/List_of_Mega_Man_characters,19,,Gemini Man,7,0.8853368480159849,0.0739299030714115,1993 - Gemini Man,0,20,== Discography ==
http://dbpedia.org/resource/Les_Double_Six,36,,Double Six,11,0.931726835862568,0.0732757608604992,1994 - Two Double Six,0,21,== Discography ==
http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census,288539,,Black,7,0.8544274085376677,0.0702467005580352,1994 - Black Royalties,0,22,== Discography ==
http://dbpedia.org/resource/Royalty_payment,1855,,Royalties,13,0.9999993543116996,0.0,1994 - Black Royalties,0,22,== Discography ==
http://dbpedia.org/resource/Home_Free_(group),53,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Home Free,7,0.8706730392108231,0.0678442392613408,1995 - Home Free by Madge,0,23,== Discography ==
http://dbpedia.org/resource/Madge_Bishop,149,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Madge,20,0.956654000443088,0.04530765585806,1995 - Home Free by Madge,0,23,== Discography ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,15,0.9999056923378644,9.273635983101586e-05,1995 - Live in Paris 1994,0,24,== Discography ==
http://dbpedia.org/resource/Bob_Marley,2718,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Marley,21,0.999999999855916,1.4392876256440514e-10,1995 - Ijahman Sings Bob Marley,0,25,== Discography ==
http://dbpedia.org/resource/Bob_Marley,2718,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Marley,17,0.9999999999017462,9.81408693233532e-11,1996 - Ijahman & Bob Marley in Dub,0,26,== Discography ==
http://dbpedia.org/resource/Reggae,9221,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Reggae,15,0.9999998802701598,0.0,1997 - Live at Reggae on the River,0,27,== Discography ==
http://dbpedia.org/resource/Crocodile_Man,13,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Crocodile Man,7,0.9999999999520242,0.0,1998 - Crocodile Man,0,30,== Discography ==
http://dbpedia.org/resource/Monkey_Man_(Toots_&_the_Maytals_song),37,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Monkey Man,7,0.8588449785322774,0.1643535427319208,1998 - Monkey Man,0,31,== Discography ==
http://dbpedia.org/resource/The_Roots,1601,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Roots,0,0.9999999998004014,0.0,The Roots of Love,1,33,== Discography ==
http://dbpedia.org/resource/Andrew_Roettger,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Versatile,7,0.986266887349622,0.0138581022720925,2006 - Versatile Life,0,34,== Discography ==
