URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Journet,15,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Journet,0,0.9382358702158689,0.0,"Journet was born in the town of Grasse, Alpes-Maritimes, and studied at the Paris Conservatory.",0,2,== Biography ==
http://dbpedia.org/resource/Town,18915,,town,24,0.572347273814585,0.5164816597146047,"Journet was born in the town of Grasse, Alpes-Maritimes, and studied at the Paris Conservatory.",0,2,== Biography ==
http://dbpedia.org/resource/Grasse,482,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Grasse,32,0.99999999997479,2.2113020556021738e-11,"Journet was born in the town of Grasse, Alpes-Maritimes, and studied at the Paris Conservatory.",0,2,== Biography ==
http://dbpedia.org/resource/Alpes-Maritimes,1039,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Alpes-Maritimes,40,0.9999999999998864,0.0,"Journet was born in the town of Grasse, Alpes-Maritimes, and studied at the Paris Conservatory.",0,2,== Biography ==
http://dbpedia.org/resource/Conservatoire_de_Paris,2815,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Paris Conservatory,76,0.9999999999983232,0.0,"Journet was born in the town of Grasse, Alpes-Maritimes, and studied at the Paris Conservatory.",0,2,== Biography ==
http://dbpedia.org/resource/Montpellier,3665,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Montpellier,30,0.9418611070848392,0.0602831750403626,He made his operatic debut at Montpellier in 1891.,1,2,== Biography ==
http://dbpedia.org/resource/Journet,15,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Journet,0,0.9382358702158689,0.0,"Journet went on to sing a wide range of roles in operas by Richard Wagner and major French and Italian composers during a distinguished, 40-year career.",2,2,== Biography ==
http://dbpedia.org/resource/Fender_Wide_Range,22,,wide range,26,0.9999999907787468,0.0,"Journet went on to sing a wide range of roles in operas by Richard Wagner and major French and Italian composers during a distinguished, 40-year career.",2,2,== Biography ==
http://dbpedia.org/resource/Richard_Wagner,7516,,Richard Wagner,59,0.9999999999785416,2.144155663640947e-11,"Journet went on to sing a wide range of roles in operas by Richard Wagner and major French and Italian composers during a distinguished, 40-year career.",2,2,== Biography ==
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,84,0.719384085583351,0.3761003327162659,"Journet went on to sing a wide range of roles in operas by Richard Wagner and major French and Italian composers during a distinguished, 40-year career.",2,2,== Biography ==
http://dbpedia.org/resource/Royal_Opera_House,5058,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Royal Opera House,4,0.9999996232843528,3.761008004161266e-07,"The Royal Opera House at London's Covent Garden, Milan's La Scala, the Paris Opera and the New York Metropolitan Opera, were some of the famous venues graced by Journet's presence during the first quarter of the 20th century.",0,3,== Biography ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,25,0.9997951444461808,0.00010541809909457905,"The Royal Opera House at London's Covent Garden, Milan's La Scala, the Paris Opera and the New York Metropolitan Opera, were some of the famous venues graced by Journet's presence during the first quarter of the 20th century.",0,3,== Biography ==
http://dbpedia.org/resource/Royal_Opera_House,5058,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Covent Garden,34,0.9769603825254468,0.0235754908106847,"The Royal Opera House at London's Covent Garden, Milan's La Scala, the Paris Opera and the New York Metropolitan Opera, were some of the famous venues graced by Journet's presence during the first quarter of the 20th century.",0,3,== Biography ==
http://dbpedia.org/resource/Milan,34154,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Milan,49,0.9999720621353668,2.6487941419071028e-05,"The Royal Opera House at London's Covent Garden, Milan's La Scala, the Paris Opera and the New York Metropolitan Opera, were some of the famous venues graced by Journet's presence during the first quarter of the 20th century.",0,3,== Biography ==
http://dbpedia.org/resource/La_Scala,3824,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",La Scala,57,0.9999997535811948,2.459189473602537e-07,"The Royal Opera House at London's Covent Garden, Milan's La Scala, the Paris Opera and the New York Metropolitan Opera, were some of the famous venues graced by Journet's presence during the first quarter of the 20th century.",0,3,== Biography ==
http://dbpedia.org/resource/Paris_Opera,2907,,Paris Opera,71,0.877463981694264,0.1393799182088567,"The Royal Opera House at London's Covent Garden, Milan's La Scala, the Paris Opera and the New York Metropolitan Opera, were some of the famous venues graced by Journet's presence during the first quarter of the 20th century.",0,3,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,91,0.998613764506687,0.0008103213448394724,"The Royal Opera House at London's Covent Garden, Milan's La Scala, the Paris Opera and the New York Metropolitan Opera, were some of the famous venues graced by Journet's presence during the first quarter of the 20th century.",0,3,== Biography ==
http://dbpedia.org/resource/Metropolitan_Opera,7206,,Metropolitan Opera,100,0.9999999982355234,1.7479359366784087e-09,"The Royal Opera House at London's Covent Garden, Milan's La Scala, the Paris Opera and the New York Metropolitan Opera, were some of the famous venues graced by Journet's presence during the first quarter of the 20th century.",0,3,== Biography ==
http://dbpedia.org/resource/Journet,15,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Journet,161,0.938235870215842,0.0,"The Royal Opera House at London's Covent Garden, Milan's La Scala, the Paris Opera and the New York Metropolitan Opera, were some of the famous venues graced by Journet's presence during the first quarter of the 20th century.",0,3,== Biography ==
http://dbpedia.org/resource/Arturo_Toscanini,1065,,Arturo Toscanini,0,1.0,0.0,Arturo Toscanini was just one of the celebrated conductors under whose baton he performed.,1,3,== Biography ==
http://dbpedia.org/resource/Nellie_Melba,523,,Nellie Melba,58,1.0,0.0,"His on-stage colleagues included such renowned singers as Nellie Melba, Luisa Tetrazzini, Enrico Caruso, Giovanni Martinelli, Titta Ruffo, Giuseppe De Luca and Feodor Chaliapin.",2,3,== Biography ==
http://dbpedia.org/resource/Luisa_Tetrazzini,84,,Luisa Tetrazzini,72,1.0,0.0,"His on-stage colleagues included such renowned singers as Nellie Melba, Luisa Tetrazzini, Enrico Caruso, Giovanni Martinelli, Titta Ruffo, Giuseppe De Luca and Feodor Chaliapin.",2,3,== Biography ==
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Enrico Caruso,90,1.0,0.0,"His on-stage colleagues included such renowned singers as Nellie Melba, Luisa Tetrazzini, Enrico Caruso, Giovanni Martinelli, Titta Ruffo, Giuseppe De Luca and Feodor Chaliapin.",2,3,== Biography ==
http://dbpedia.org/resource/Giovanni_Martinelli,99,,Giovanni Martinelli,105,1.0,6.990859695765384e-41,"His on-stage colleagues included such renowned singers as Nellie Melba, Luisa Tetrazzini, Enrico Caruso, Giovanni Martinelli, Titta Ruffo, Giuseppe De Luca and Feodor Chaliapin.",2,3,== Biography ==
http://dbpedia.org/resource/Titta_Ruffo,89,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Titta Ruffo,126,1.0,0.0,"His on-stage colleagues included such renowned singers as Nellie Melba, Luisa Tetrazzini, Enrico Caruso, Giovanni Martinelli, Titta Ruffo, Giuseppe De Luca and Feodor Chaliapin.",2,3,== Biography ==
http://dbpedia.org/resource/Giuseppe_Rolli,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q1028181,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Painter",Giuseppe,139,0.7482182183405283,0.1097393402965398,"His on-stage colleagues included such renowned singers as Nellie Melba, Luisa Tetrazzini, Enrico Caruso, Giovanni Martinelli, Titta Ruffo, Giuseppe De Luca and Feodor Chaliapin.",2,3,== Biography ==
http://dbpedia.org/resource/Feodor_Chaliapin,399,,Feodor Chaliapin,160,1.0,0.0,"His on-stage colleagues included such renowned singers as Nellie Melba, Luisa Tetrazzini, Enrico Caruso, Giovanni Martinelli, Titta Ruffo, Giuseppe De Luca and Feodor Chaliapin.",2,3,== Biography ==
http://dbpedia.org/resource/Journet,15,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Journet,0,0.9382358702158689,0.0,"Journet died in Vittel, of kidney failure, aged 66.",0,4,== Biography ==
http://dbpedia.org/resource/Vittel,132,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Vittel,16,0.9998343461839676,0.0001655995609327229,"Journet died in Vittel, of kidney failure, aged 66.",0,4,== Biography ==
http://dbpedia.org/resource/Kidney_failure,2222,"Wikidata:Q12136,DBpedia:Disease",kidney failure,27,0.9992807476841084,0.00042552317992625215,"Journet died in Vittel, of kidney failure, aged 66.",0,4,== Biography ==
http://dbpedia.org/resource/Actor,34508,,actor,123,0.9985129183212534,0.0004628039524002731,"He possessed a beautiful, cultured voice and a fine technique—hitting the absolute peak of his powers as a singer and an actor during the 1915-1925 period, during which time he became La Scala's principal bass.",0,5,== Biography ==
http://dbpedia.org/resource/La_Scala,3824,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",La Scala,186,0.999954873989084,4.512769026386963e-05,"He possessed a beautiful, cultured voice and a fine technique—hitting the absolute peak of his powers as a singer and an actor during the 1915-1925 period, during which time he became La Scala's principal bass.",0,5,== Biography ==
http://dbpedia.org/resource/Bass_guitar,47268,,bass,207,0.9922157621103344,0.0077622149602111,"He possessed a beautiful, cultured voice and a fine technique—hitting the absolute peak of his powers as a singer and an actor during the 1915-1925 period, during which time he became La Scala's principal bass.",0,5,== Biography ==
http://dbpedia.org/resource/Journet,15,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Journet,31,0.9382358702158689,0.0,Numerous recordings testify to Journet's outstanding vocal attributes and the high standard of his interpretative powers.,0,6,== Biography ==
http://dbpedia.org/resource/High_Standard_Manufacturing_Company,39,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",high standard,78,0.9999999238902462,0.0,Numerous recordings testify to Journet's outstanding vocal attributes and the high standard of his interpretative powers.,0,6,== Biography ==
http://dbpedia.org/resource/Pembridge,58,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Marston,81,0.8254318811726161,0.1205398362725569,"Many of these recordings have been re-issued on various CDs, most notably on the Marston and Preiser labels.",1,6,== Biography ==
http://dbpedia.org/resource/John_Warrack,209,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q1930187,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Journalist","Warrack, John",0,1.0,0.0,"Warrack, John and Rosenthal, Harold, The Concise Oxford Dictionary of Opera, London, second edition, 1980.",0,8,== References ==
http://dbpedia.org/resource/Harold_Rosenthal,61,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Rosenthal, Harold",18,1.0,0.0,"Warrack, John and Rosenthal, Harold, The Concise Oxford Dictionary of Opera, London, second edition, 1980.",0,8,== References ==
http://dbpedia.org/resource/Oxford,28477,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oxford,49,0.5596529010508677,0.6400291316206359,"Warrack, John and Rosenthal, Harold, The Concise Oxford Dictionary of Opera, London, second edition, 1980.",0,8,== References ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,77,0.9988355905004048,0.0010750852619332,"Warrack, John and Rosenthal, Harold, The Concise Oxford Dictionary of Opera, London, second edition, 1980.",0,8,== References ==
http://dbpedia.org/resource/Michael_Scott_(Irish_author),83,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Scott, Michael",0,0.7021996615412422,0.424096385542163,"Scott, Michael, The Record of Singing, Volume II, Duckworth, London, 1979.",0,9,== References ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,46,0.9833651161254536,0.0151462588130809,"Scott, Michael, The Record of Singing, Volume II, Duckworth, London, 1979.",0,9,== References ==
http://dbpedia.org/resource/Duckworth_Books,173,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Duckworth,50,0.9929917479272536,0.0048424825091811,"Scott, Michael, The Record of Singing, Volume II, Duckworth, London, 1979.",0,9,== References ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,61,0.9996580230867046,0.00012198378974024252,"Scott, Michael, The Record of Singing, Volume II, Duckworth, London, 1979.",0,9,== References ==
http://dbpedia.org/resource/Marcel_Journet,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marcel Journet,22,1.0,0.0,"Jean-Pierre Mouchon, ""Marcel Journet"" in ""Étude"", n° 6, 1997 (Association internationale de chant lyrique TITTA RUFFO, site: titta-ruffo-international.jimdo.com).",0,10,== References ==
http://dbpedia.org/resource/Chant,844,,chant,94,0.9139372394720444,0.04821720062003,"Jean-Pierre Mouchon, ""Marcel Journet"" in ""Étude"", n° 6, 1997 (Association internationale de chant lyrique TITTA RUFFO, site: titta-ruffo-international.jimdo.com).",0,10,== References ==
http://dbpedia.org/resource/Titta_Ruffo,89,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",TITTA RUFFO,108,1.0,0.0,"Jean-Pierre Mouchon, ""Marcel Journet"" in ""Étude"", n° 6, 1997 (Association internationale de chant lyrique TITTA RUFFO, site: titta-ruffo-international.jimdo.com).",0,10,== References ==
http://dbpedia.org/resource/Marcel_Journet,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marcel Journet,22,1.0,0.0,"Jean-Pierre Mouchon, ""Marcel Journet"" in ""The Record Collector"", volume 47, n°1, March 2002.",0,11,== References ==
http://dbpedia.org/resource/Record_Collector,661,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Record Collector,46,0.9999999999999716,0.0,"Jean-Pierre Mouchon, ""Marcel Journet"" in ""The Record Collector"", volume 47, n°1, March 2002.",0,11,== References ==
http://dbpedia.org/resource/Shimmer_Volumes,298,"Wikidata:Q1656682,DUL:Event,Schema:SportsEvent,Schema:Event,DBpedia:SportsEvent,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:WrestlingEvent",volume 47,65,0.9999999999999716,0.0,"Jean-Pierre Mouchon, ""Marcel Journet"" in ""The Record Collector"", volume 47, n°1, March 2002.",0,11,== References ==
http://dbpedia.org/resource/Agenzia_Informazioni_e_Sicurezza_Esterna,35,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency",aise,38,0.9999998956817304,0.0,"Jean-Pierre Mouchon: ""Une basse française d'exception: Marcel Journet, two volumes, Édilivre, Saint-Denis, France, vol.",0,12,== References ==
http://dbpedia.org/resource/Marcel_Journet,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marcel Journet,56,1.0,0.0,"Jean-Pierre Mouchon: ""Une basse française d'exception: Marcel Journet, two volumes, Édilivre, Saint-Denis, France, vol.",0,12,== References ==
http://dbpedia.org/resource/Stade_de_France,796,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Saint-Denis,96,0.7971208281898474,0.1545054974515237,"Jean-Pierre Mouchon: ""Une basse française d'exception: Marcel Journet, two volumes, Édilivre, Saint-Denis, France, vol.",0,12,== References ==
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,109,0.9952033239101382,0.0031441881754778,"Jean-Pierre Mouchon: ""Une basse française d'exception: Marcel Journet, two volumes, Édilivre, Saint-Denis, France, vol.",0,12,== References ==
http://dbpedia.org/resource/Discography,1711,,discography,17,0.9997575363256256,0.00014834869495448756,"I (Life, career, discography, and index), 314 pages, ill, 2015.",1,12,== References ==
http://dbpedia.org/resource/International_Standard_Book_Number,2511,,ISBN,0,1.0,0.0,"ISBN paper: 978-2-332-89248-5, ISBN pdf: 978-2-332-89249-2, ISBN epub: 978-2-332-89247.",2,12,== References ==
http://dbpedia.org/resource/International_Standard_Book_Number,2511,,ISBN,31,1.0,0.0,"ISBN paper: 978-2-332-89248-5, ISBN pdf: 978-2-332-89249-2, ISBN epub: 978-2-332-89247.",2,12,== References ==
http://dbpedia.org/resource/International_Standard_Book_Number,2511,,ISBN,60,1.0,0.0,"ISBN paper: 978-2-332-89248-5, ISBN pdf: 978-2-332-89249-2, ISBN epub: 978-2-332-89247.",2,12,== References ==
http://dbpedia.org/resource/EPUB,326,,epub,65,0.9999999999995736,4.356233985960564e-13,"ISBN paper: 978-2-332-89248-5, ISBN pdf: 978-2-332-89249-2, ISBN epub: 978-2-332-89247.",2,12,== References ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,5,0.9824835493520668,0.0163472378794264,"Vol. II (chronology, index, bibliography), 445 pages, ill. 2015.",3,12,== References ==
http://dbpedia.org/resource/International_Standard_Book_Number,2511,,ISBN,0,1.0,0.0,"ISBN paper: 978-2-332-89251-5, ISBN pdf: 978-2-332-89252-2, ISBN epub: 978-2-332-89250-8",4,12,== References ==
http://dbpedia.org/resource/International_Standard_Book_Number,2511,,ISBN,31,1.0,0.0,"ISBN paper: 978-2-332-89251-5, ISBN pdf: 978-2-332-89252-2, ISBN epub: 978-2-332-89250-8",4,12,== References ==
http://dbpedia.org/resource/International_Standard_Book_Number,2511,,ISBN,60,1.0,0.0,"ISBN paper: 978-2-332-89251-5, ISBN pdf: 978-2-332-89252-2, ISBN epub: 978-2-332-89250-8",4,12,== References ==
http://dbpedia.org/resource/EPUB,326,,epub,65,0.9999999999995736,4.356233985960564e-13,"ISBN paper: 978-2-332-89251-5, ISBN pdf: 978-2-332-89252-2, ISBN epub: 978-2-332-89250-8",4,12,== References ==
http://dbpedia.org/resource/Marcel_Journet,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marcel Journet,0,1.0,0.0,Marcel Journet recordings at the Discography of American Historical Recordings.,0,14,== External links ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,48,0.9661263011490332,0.0338721976784733,Marcel Journet recordings at the Discography of American Historical Recordings.,0,14,== External links ==
