URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French language,79,0.9997959717133847,0.00016512228080137114,During the early days of talkies he served as a translator and vocal coach for French language versions of American-made films.,1,2,== Career ==
http://dbpedia.org/resource/Casablanca,4733,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Casablanca,57,0.9994157424509892,0.000385208876676247,"Two of his notable credits include the classic 1942 film Casablanca in a small role as an announcer for a French radio station in one of the opening scenes, and historical figure Ferdinand Foch in the 1941 film Sergeant York, based on the life of Alvin York.",2,2,== Career ==
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,106,0.8344536684765994,0.1729329402989965,"Two of his notable credits include the classic 1942 film Casablanca in a small role as an announcer for a French radio station in one of the opening scenes, and historical figure Ferdinand Foch in the 1941 film Sergeant York, based on the life of Alvin York.",2,2,== Career ==
http://dbpedia.org/resource/Radio_broadcasting,26968,,radio station,113,0.9998729738403912,0.00012433763305390224,"Two of his notable credits include the classic 1942 film Casablanca in a small role as an announcer for a French radio station in one of the opening scenes, and historical figure Ferdinand Foch in the 1941 film Sergeant York, based on the life of Alvin York.",2,2,== Career ==
http://dbpedia.org/resource/Ferdinand_II_of_Aragon,1679,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Ferdinand,179,0.4396222778266292,0.7481287545122317,"Two of his notable credits include the classic 1942 film Casablanca in a small role as an announcer for a French radio station in one of the opening scenes, and historical figure Ferdinand Foch in the 1941 film Sergeant York, based on the life of Alvin York.",2,2,== Career ==
http://dbpedia.org/resource/Ferdinand_Foch,779,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Foch,189,0.9981862265189654,0.0010282988752104,"Two of his notable credits include the classic 1942 film Casablanca in a small role as an announcer for a French radio station in one of the opening scenes, and historical figure Ferdinand Foch in the 1941 film Sergeant York, based on the life of Alvin York.",2,2,== Career ==
http://dbpedia.org/resource/Alvin_York,185,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Sergeant York,211,0.9999999984263468,1.5734868350428295e-09,"Two of his notable credits include the classic 1942 film Casablanca in a small role as an announcer for a French radio station in one of the opening scenes, and historical figure Ferdinand Foch in the 1941 film Sergeant York, based on the life of Alvin York.",2,2,== Career ==
http://dbpedia.org/resource/Alvin_York,185,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Alvin York,247,1.0,0.0,"Two of his notable credits include the classic 1942 film Casablanca in a small role as an announcer for a French radio station in one of the opening scenes, and historical figure Ferdinand Foch in the 1941 film Sergeant York, based on the life of Alvin York.",2,2,== Career ==
http://dbpedia.org/resource/Science_fiction_film,3297,,science fiction film,74,0.99866208142488,0.0013397109993452,His most well-known role was comatose scientist Dr. Jan Benes in the 1966 science fiction film Fantastic Voyage.,3,2,== Career ==
http://dbpedia.org/resource/Fantastic_Voyage,204,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Fantastic Voyage,95,0.9999999999999148,4.1253971244094654e-14,His most well-known role was comatose scientist Dr. Jan Benes in the 1966 science fiction film Fantastic Voyage.,3,2,== Career ==
http://dbpedia.org/resource/Television_show,19017,,television series,38,0.99972081170613,0.00022629599251518088,He also appeared on 5 episodes of the television series Combat!:,0,3,== Career ==
http://dbpedia.org/resource/Combat!,386,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Combat!,56,0.9999996943506814,0.0,He also appeared on 5 episodes of the television series Combat!:,0,3,== Career ==
http://dbpedia.org/resource/Drum_kit,51049,,Drums,79,0.9972907621303774,0.0014326587462433,"first, uncredited in the episode ""A Day in June"", followed by ""No Trumpets, No Drums"" as Marceau, then as a French farmer in ""Birthday Cake"", Father Bomar in ""The Steeple"", and Brother Edmundo in ""The Mockingbird"".",1,3,== Career ==
http://dbpedia.org/resource/Marcel_Marceau,283,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marceau,89,0.9984589017438188,0.0015380923802688,"first, uncredited in the episode ""A Day in June"", followed by ""No Trumpets, No Drums"" as Marceau, then as a French farmer in ""Birthday Cake"", Father Bomar in ""The Steeple"", and Brother Edmundo in ""The Mockingbird"".",1,3,== Career ==
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,108,0.835420890553604,0.1420262508262809,"first, uncredited in the episode ""A Day in June"", followed by ""No Trumpets, No Drums"" as Marceau, then as a French farmer in ""Birthday Cake"", Father Bomar in ""The Steeple"", and Brother Edmundo in ""The Mockingbird"".",1,3,== Career ==
http://dbpedia.org/resource/Birthday_cake,113,"Wikidata:Q2095,DBpedia:Food",Birthday Cake,126,0.9999955856743784,4.414342248159246e-06,"first, uncredited in the episode ""A Day in June"", followed by ""No Trumpets, No Drums"" as Marceau, then as a French farmer in ""Birthday Cake"", Father Bomar in ""The Steeple"", and Brother Edmundo in ""The Mockingbird"".",1,3,== Career ==
http://dbpedia.org/resource/The_Steeple,4,,The Steeple,159,0.9999999997977512,0.0,"first, uncredited in the episode ""A Day in June"", followed by ""No Trumpets, No Drums"" as Marceau, then as a French farmer in ""Birthday Cake"", Father Bomar in ""The Steeple"", and Brother Edmundo in ""The Mockingbird"".",1,3,== Career ==
http://dbpedia.org/resource/Edmundo_O'Gorman,24,,Edmundo,185,0.6287055668733094,0.590180368125946,"first, uncredited in the episode ""A Day in June"", followed by ""No Trumpets, No Drums"" as Marceau, then as a French farmer in ""Birthday Cake"", Father Bomar in ""The Steeple"", and Brother Edmundo in ""The Mockingbird"".",1,3,== Career ==
http://dbpedia.org/resource/Myocardial_infarction,10068,"Wikidata:Q12136,DBpedia:Disease",heart attack,30,0.9999885311233074,7.867714765850747e-06,"Del Val died at age 83 from a heart attack in Pacific Palisades, California.",0,5,== Death ==
http://dbpedia.org/resource/Riviera_Country_Club,86,,"Pacific Palisades, California",46,0.994209725045282,0.0058239975015934,"Del Val died at age 83 from a heart attack in Pacific Palisades, California.",0,5,== Death ==
"http://dbpedia.org/resource/Holy_Cross_Cemetery,_Culver_City",175,,"Holy Cross Cemetery, Culver City",22,1.0,0.0,"He is interred in the Holy Cross Cemetery, Culver City.",1,5,== Death ==
http://dbpedia.org/resource/Jean_Del_Val,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jean Del Val,0,1.0,0.0,Jean Del Val at IMDb,0,8,== External links ==
http://dbpedia.org/resource/IMDb,13600,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",IMDb,16,0.9999999946827955,0.0,Jean Del Val at IMDb,0,8,== External links ==
http://dbpedia.org/resource/Jean_Del_Val,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jean Del Val,0,1.0,0.0,Jean Del Val at AllMovie,0,9,== External links ==
http://dbpedia.org/resource/AllMovie,1380,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",AllMovie,16,0.9947698081194442,0.0052576507101649,Jean Del Val at AllMovie,0,9,== External links ==
http://dbpedia.org/resource/Jean_Del_Val,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jean Del Val,0,1.0,0.0,Jean Del Val at the Internet Broadway Database,0,10,== External links ==
http://dbpedia.org/resource/Internet_Broadway_Database,616,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",Internet Broadway Database,20,1.0,0.0,Jean Del Val at the Internet Broadway Database,0,10,== External links ==
